R,T,Mean
1,1,0.61362694118123695119493277161382138729095458984375
1,2,0.41034466109219680518549466796685010194778442382812
1,3,0.27949764068521243398635078847291879355907440185547
1,4,0.19107750203489304308135388055234216153621673583984
1,5,0.13086460371089908560904291334736626595258712768555
1,6,0.089488201072483355980047292632661992684006690979004
1,7,0.061220822271182043228243685462075518444180488586426
1,8,0.041760849800757351979463294355809921398758888244629
1,9,0.028452398020701888392558487339556450024247169494629
1,10,0.019503239282697051870663074168987805023789405822754
1,11,0.013413182067264464020217573647641984280198812484741
1,12,0.0090997286354061110436042270066536730155348777770996
2,1,0.41007294295313717613638004877429921180009841918945
2,2,0.21752388062892774600598500001069623976945877075195
2,3,0.12415601372853173056665099238671245984733104705811
2,4,0.07211972259330202972282819473548443056643009185791
2,5,0.042027267416162118751632448265809216536581516265869
2,6,0.024610709094302362504036452151012781541794538497925
2,7,0.01441786026271202857118591822427333681844174861908
2,8,0.0081818368503887867887458540394618466962128877639771
2,9,0.0046886123619414065213928388686781545402482151985168
2,10,0.0027027980697626233751174051889165639295242726802826
2,11,0.0012456004435666924098913277418887446401640772819519
2,12,0.000808332808456014738004991038167190708918496966362
3,1,0.27939075441141797417898828825855161994695663452148
3,2,0.1238462702761221889691256592413992621004581451416
3,3,0.063262608382877699719770703268295619636774063110352
3,4,0.033771298928701724839651632237291778437793254852295
3,5,0.017837605824295624246111913180357078090310096740723
3,6,0.0096759959847146862627065289075289911124855279922485
3,7,0.0050389043087808397386462289091468846891075372695923
3,8,0.0028460229765613067817731085540344793116673827171326
3,9,0.0013512698527280819337653694489631561737041920423508
3,10,0.00068123473522410898754742003546880368958227336406708
3,11,0.00045030967926431203539675007796461159159662202000618
3,12,0.00013636153850357443238945631680536507701617665588856
4,1,0.19141416777770256518742542084510205313563346862793
4,2,0.07175465539436480522095251899372669868171215057373
4,3,0.033700905408949974328969290127133717760443687438965
4,4,0.016697148441889315267916416019033931661397218704224
4,5,0.0084434818485495458095790866082097636535763740539551
4,6,0.0044274493473683779534710858172275038668885827064514
4,7,0.0023706825294344583375527601987187154009006917476654
4,8,0.001392960723913704316687112161332606774521991610527
4,9,0.00062829701334669548536820959938609121309127658605576
4,10,0.00031821743520467034912341253161116583214607089757919
4,11,0.00016073369811755354669494111341521147551247850060463
4,12,-0.00031056539122755692089450363368996477220207452774048
5,1,0.13132237082647804649049305680819088593125343322754
5,2,0.041935127104820196786150177103991154581308364868164
5,3,0.018128441659474980179878045305486011784523725509644
5,4,0.0083843931411865541686312397473557211924344301223755
5,5,0.0041182054161296643632339531393427023431286215782166
5,6,0.0018719000278536333716633555113162401539739221334457
5,7,0.0013896893240017177580114537960298548568971455097198
5,8,0.00060820666721528911929928185031712928321212530136108
5,9,0.00038945853274900492889398773144193910411559045314789
5,10,-0.00012583408507555818582786255621641657853615470230579
5,11,6.6005803514122008139770880763563809523475356400013e-05
5,12,-0.00026747927712194891503721949632677024055738002061844
6,1,0.089935645313151624247183235638658516108989715576172
6,2,0.02462475642539282624787766451390780275687575340271
6,3,0.010140319060086782840257590976307255914434790611267
6,4,0.0041308485328472987346826172938563104253262281417847
6,5,0.0021190992142857464214378282463258074130862951278687
6,6,0.0010720175295192222852252994513833073142450302839279
6,7,0.00024451162418850398835509785122610537655418738722801
6,8,-0.00012199565442186310838725699090545617764291819185019
6,9,-0.00021957063927416524732293134913874155245139263570309
6,10,1.6557142951986630646961373702907849292387254536152e-05
6,11,0.00038432367871286856730178582708390422340016812086105
6,12,-7.9874249233967602401790611410525855262676486745477e-06
7,1,0.061490622093036517714637056997162289917469024658203
7,2,0.014509256300989091179043377621837862534448504447937
7,3,0.0054248082195516196535312047899424214847385883331299
7,4,0.002233854630040039632166148919623083202168345451355
7,5,0.0010938772229393931186003374733672899310477077960968
7,6,0.00046155185303160475721387379088866964593762531876564
7,7,7.6745947296105935359587790767221804344444535672665e-05
7,8,3.7039408495271302767127413746450770304363686591387e-05
7,9,-9.7601852987240210490250957864333258839906193315983e-05
7,10,1.1309897948817396629451331735438657233316916972399e-05
7,11,0.0001929071479914580653381578345673119656566996127367
7,12,7.1144098708701701113603192705436839560206863097847e-06
8,1,0.042167190466173176677244782695197500288486480712891
8,2,0.0084381869090067972150048802859600982628762722015381
8,3,0.0030939534187718782665132977172106620855629444122314
8,4,0.0011790261752567116060319563075609039515256881713867
8,5,0.0008651175659403117492937673738140347268199548125267
8,6,0.00011982089092703885062525526183918600509059615433216
8,7,0.00011052720830218309988352692885271721934259403496981
8,8,-0.00013226205495586506937985560306003662844887003302574
8,9,0.00013551274992704126888878879420019529788987711071968
8,10,0.00013389655762213300486777878273159103628131560981274
8,11,0.00023733803803945442267159249283281496900599449872971
8,12,-3.8506568743968194799658089078064904242637567222118e-05
9,1,0.028841917294183418846165167792605643626302480697632
9,2,0.0051629038048734560151231676172756124287843704223633
9,3,0.0016749395271545438300397901087990248925052583217621
9,4,0.00069255381935809140654669580072777534951455891132355
9,5,0.00055634106255993956077765538736912276363000273704529
9,6,0.00018360009092679912081659543421352509540156461298466
9,7,-0.00017743571419483839890843257514063679991522803902626
9,8,4.6477747622234495022183059509401914510817732661963e-05
9,9,0.00052015827940153332512029926704144600080326199531555
9,10,-0.00021160046087098757956745931352315892581827938556671
9,11,-0.0003689881262174519614346901441592763148946687579155
9,12,-0.00017210119566762061287142071552835886905086226761341
10,1,0.019744137058310479854172925229249813128262758255005
10,2,0.00300136095831052621130119462122820550575852394104
10,3,0.0009107824446486558487082185742167439457261934876442
10,4,0.00046945464074314062832837812777597719104960560798645
10,5,0.00029539161785380294196479145085731943254359066486359
10,6,0.00015603271055821663526770592955728034212370403110981
10,7,-0.00022945514949230288634894614485659758429392240941525
10,8,0.00013274497384998187204420416751560196644277311861515
10,9,-6.55497309434747250575514776471663935808464884758e-05
10,10,-0.00012205569819280978334334608614852868413436226546764
10,11,-0.00013298582134024141267018837009317167030530981719494
10,12,6.556317982696519877357319711075334112138079944998e-06
11,1,0.013611133603099647565448648833807965274900197982788
11,2,0.0016270783319146091966400646811052865814417600631714
11,3,0.00052005711101205554392629126780889237124938517808914
11,4,0.00017190101333849517749492730178673127738875336945057
11,5,0.00033191131816227566024568584879261834430508315563202
11,6,-0.00011616390319953280271022405534253607584105338901281
11,7,0.0002138947973543283245009133386460575820819940418005
11,8,-0.00011403962936791312888801935843119395030953455716372
11,9,0.00021731932496036286944079973793009230575989931821823
11,10,-4.2905767213582577876418433504568383796140551567078e-05
