R,T,Mean
1,1,0.61361311415157859805447060352889820933341979980469
1,2,0.41041033963080453261795810249168425798416137695312
1,3,0.27991696859516684847690726201108191162347793579102
1,4,0.19174340174246440327010532200802117586135864257812
1,5,0.1314688337480955648839398008931311778724193572998
1,6,0.090155481628472824984221745125978486612439155578613
1,7,0.06185783283223653117310902871395228430628776550293
1,8,0.042471338097382592413620017168796039186418056488037
1,9,0.029190403330373374674033826181585027370601892471313
1,10,0.02004640049777775892558828729761444265022873878479
1,11,0.013785907795418165383560804571061453316360712051392
1,12,0.0094360777204406925261492844470012641977518796920776
2,1,0.40994534370540502976609786855988204479217529296875
2,2,0.21752465782710553310330681142659159377217292785645
2,3,0.12375022531712608075959991538184112869203090667725
2,4,0.072101546919605852270507284629275090992450714111328
2,5,0.042223972325893831258891708557712263427674770355225
2,6,0.024901411809178975592660165716552000958472490310669
2,7,0.014539846801952535995661186518645990872755646705627
2,8,0.0086531494799453340799333389554703899193555116653442
2,9,0.004974690182343840909318100074187896098010241985321
2,10,0.002813684106798424594542140653175010811537504196167
2,11,0.0016582190497109396305763784340570055064745247364044
2,12,0.00093831224317426778838702183804798551136627793312073
3,1,0.27926286012917772572095032046490814536809921264648
3,2,0.12358875599457275207271322869928553700447082519531
3,3,0.062862563783542366180334681757813086733222007751465
3,4,0.033134581805062936210592994257240206934511661529541
3,5,0.017803609276122213389559334473233320750296115875244
3,6,0.0097246880805839461953121727333382295910269021987915
3,7,0.0053364069467305109625843151377466710982844233512878
3,8,0.0031218481101087090269496915340141640626825392246246
3,9,0.0014009081906858219211675642412728848285041749477386
3,10,0.00054480066100907214611537288107001586467958986759186
3,11,0.00024463804699636630983136664774235669028712436556816
3,12,0.00032861508124694361818174392908531444845721125602722
4,1,0.19103488726723844015609188318194355815649032592773
4,2,0.071650276436186169370934351263713324442505836486816
4,3,0.033280760500647543764785041275899857282638549804688
4,4,0.016626646860068209493599411530340148601680994033813
4,5,0.0084740837584584352559780029423563973978161811828613
4,6,0.00473349759195910817222152644490051898173987865448
