R,T,Mean
1,1,0.61354953688111302234631239116424694657325744628906
1,2,0.40969169761191487344476058751752134412527084350586
1,3,0.27871549837344150590823232960246969014406204223633
1,4,0.19045881381655535569130677231441950425505638122559
1,5,0.13015697027597503132589906726934714242815971374512
1,6,0.089131494752988121854642145081015769392251968383789
1,7,0.06115653287491158024424819927844509948045015335083
1,8,0.041957974316599241926262209290143800899386405944824
1,9,0.028710807661010188940320375650117057375609874725342
1,10,0.019818951712185436941915384068124694749712944030762
1,11,0.013650842241525780115796173674880265025421977043152
1,12,0.0093739165663007419093677441424006246961653232574463
2,1,0.40990227430469949876368218610878102481365203857422
2,2,0.21675700401230957314879788100370205938816070556641
2,3,0.12285795344443888044150270388854551129043102264404
2,4,0.071178061127728065038411386922234669327735900878906
2,5,0.041679968359571044345113222107102046720683574676514
2,6,0.024206953732480402524673834818713658023625612258911
2,7,0.014047617012470928893330679443351982627063989639282
2,8,0.0080344988481550940612185840450365503784269094467163
2,9,0.0046859009990157908867591807222652278142049908638
2,10,0.0025156148965947734696957382993787177838385105133057
2,11,0.0015308251690522949300249377913019088737200945615768
2,12,0.00092557981400192082272609939153085178986657410860062
3,1,0.27917020412532872475352974106499459594488143920898
3,2,0.12324916745744202151158219749049749225378036499023
3,3,0.062588289234800448257445282251865137368440628051758
3,4,0.032995203631922494225126030187311698682606220245361
3,5,0.017711254568267862513630817034027131740003824234009
3,6,0.0095198716693449224324208302050465135835111141204834
3,7,0.0050105961968647232812612557495413057040423154830933
3,8,0.0027863422865949667543705725591962618636898696422577
3,9,0.0017314926966060639051958602863123815041035413742065
3,10,0.001120446253382897548386831765299120888812467455864
3,11,0.00054046992164690193637816006955176817427854984998703
3,12,0.00020106186171190421605771414537144892165088094770908
4,1,0.19115182647902048684862563732167473062872886657715
4,2,0.071632441210057545832867731405713129788637161254883
4,3,0.033298173010741227706432709965156391263008117675781
4,4,0.016157311999427867443834827554383082315325736999512
4,5,0.0080069715048368926557653679765280685387551784515381
4,6,0.0040268185058227635997329940664712921716272830963135
4,7,0.0021826930227185083709107171756613752222619950771332
4,8,0.0013925092413328611379991217589235930063296109437943
4,9,0.00070953799766871141797841548992664684192277491092682
4,10,0.00022176842324408101289265338174061525933211669325829
4,11,-6.2268157945066646878976013290696300828130915760994e-05
4,12,-3.9506613170955840895395144718449387255532201379538e-05
5,1,0.13099502162368875657350031360692810267210006713867
5,2,0.041947570100943888660172120808056206442415714263916
5,3,0.017999768300919209013111199624290748033672571182251
5,4,0.00841608522373152659334927250256441766396164894104
5,5,0.0041384863262870254241310163934031152166426181793213
5,6,0.0020194662569386605949217639022208459209650754928589
5,7,0.0010466585087044481469642498439043265534564852714539
5,8,0.00052613116067696640964362897463502122263889759778976
5,9,0.00058361176740975037689068694035654516483191400766373
5,10,0.00038808117053133457750174750700011827575508505105972
5,11,7.2679989946695648813344836636218815328902564942837e-05
5,12,0.00012030033927749755905990680648898205618024803698063
6,1,0.089721823398690406237143690759694436565041542053223
6,2,0.024545980422831802786332033861071977298706769943237
6,3,0.010028623683678305339439518206745560746639966964722
6,4,0.0043940147086361540026966387983975437236949801445007
6,5,0.0018745720316630555546399961031056591309607028961182
6,6,0.00088295485732817191853322169592388490855228155851364
6,7,0.00097687466812613555147692956381888507166877388954163
6,8,0.0003504773865335901548295760576934299024287611246109
6,9,0.00034854053234671498887400908905931373737985268235207
6,10,0.00011923037433721370116027765684307837545929942280054
6,11,0.00022563587760575219308065153533959801279706880450249
6,12,0.00024869994714522619325136609802484599640592932701111
7,1,0.061544787029750976092845604625836131162941455841064
7,2,0.014564786749026803827633536059238394955173134803772
7,3,0.005420009719824375390984094735813414445146918296814
7,4,0.0021141238706632115365580126820077566662803292274475
7,5,0.00080875583107233224057497356085377759882248938083649
7,6,0.000507481267566141608198193591050539907882921397686
7,7,0.0003264267462490138584085830331105171353556215763092
7,8,0.00014916407507831826086824866806068712321575731039047
7,9,-7.0376856088911950723799315632334128167713060975075e-05
7,10,-0.00030014517527533898181429927731755924469325691461563
7,11,9.5704622763759456330334707274687389144673943519592e-05
7,12,-9.9641311179695919806459381007357478665653616189957e-05
8,1,0.04207680916828263062434700714220525696873664855957
8,2,0.0086127879949141269988466262930160155519843101501465
8,3,0.0028105919025068360622698904194294300395995378494263
8,4,0.0011626298380926422537662290324078639969229698181152
8,5,0.00061854542758428250961988403844316053437069058418274
8,6,0.00030168754526373642473047187451129502733238041400909
8,7,-0.00011005867540333632236503047518993980702362023293972
8,8,0.00043571771894669326496279948557344141590874642133713
8,9,8.3979431471057575868226219295564760614070110023022e-05
8,10,8.9082073828690487658082952648896934988442808389664e-05
8,11,-0.00026952700135347097470592259149668734607985243201256
8,12,-0.00023768095104820434275948171087833316050819121301174
9,1,0.028823260184553750606895050623279530555009841918945
9,2,0.0052124457911209487112613736314870038768276572227478
9,3,0.0014963854060722409696632118070169781276490539312363
9,4,0.00062996046296877371631350861491682735504582524299622
9,5,8.248620844816006883286341189176482657785527408123e-05
9,6,0.00026024464670002390564301775199851363140624016523361
9,7,-0.00035449412747279058100852155988036429334897547960281
9,8,-0.00016873388585307393171090761807562330432119779288769
9,9,-1.0064370097826239974477327554502892326127039268613e-05
9,10,8.8495855978880074224623974998849007533863186836243e-05
9,11,-0.00025136076523744741622115594914532721304567530751228
9,12,-0.00011295648630655942816925635385771897745144087821245
10,1,0.019750764020310226237731043852363654877990484237671
10,2,0.0031932212082550581570827841204618380288593471050262
10,3,0.00050250131173698630096535744371522014262154698371887
10,4,0.0003457214169563871744572658428751310566440224647522
10,5,0.00020860656065808830272358120883069432238698936998844
10,6,8.1657080500327711494734650443660939345136284828186e-05
10,7,-0.00011136891666038160116514871278425857781257946044207
