R,T,Mean
1,1,0.613622521904357398625506903044879436492919921875
1,2,0.41038346590415286652131499067763797938823699951172
1,3,0.27980321192371609972937562815786805003881454467773
1,4,0.19171707068431720344392488186713308095932006835938
1,5,0.13157348233177548757488750652555609121918678283691
1,6,0.090270052372429188114466569459182210266590118408203
1,7,0.061875213232701314902683975560648832470178604125977
1,8,0.042465842187751880187907005392844439484179019927979
1,9,0.029028894018674544080793609168722468893975019454956
1,10,0.019824895589881017660127682233905943576246500015259
1,11,0.013565428057301374617504841069148824317380785942078
1,12,0.009396976806302918122648648591166420374065637588501
2,1,0.41014994758105499661482440387771930545568466186523
2,2,0.21743389860794826162759818544145673513412475585938
2,3,0.12347937584443403891132362559801549650728702545166
2,4,0.071915461012942549778870215959614142775535583496094
2,5,0.042165300485625577253667728427899419330060482025146
2,6,0.024764337830233597997908745469430868979543447494507
2,7,0.014602907739890980121089114618371240794658660888672
2,8,0.0086674085463863924372329705647644004784524440765381
2,9,0.005049857778430638134692376439716099412180483341217
2,10,0.0030595397082096827470754085709359060274437069892883
2,11,0.0018784895770919030240364566708421989460475742816925
2,12,0.001191705450107194072528749018147209426388144493103
3,1,0.27978181511122474089958700460556428879499435424805
3,2,0.1238427640327292994504304601832700427621603012085
3,3,0.062826459924238728382839269670512294396758079528809
3,4,0.033438481450758714141890948212676448747515678405762
3,5,0.017868853096959968346224556512424896936863660812378
3,6,0.0094152001329269856960690887603959708940237760543823
3,7,0.0047668493044164894981151725517065642634406685829163
3,8,0.0024252490426680387881896994173303028219379484653473
3,9,0.0014109010964020226447379613432531186845153570175171
3,10,0.00068402318755220420203044806584102843771688640117645
3,11,0.00042759495561300598894319269227537461119936779141426
3,12,0.00030084227408013326744359861031341552006779238581657
4,1,0.19176499903503549382399739897664403542876243591309
4,2,0.072011676751020797793145789000845979899168014526367
4,3,0.03324869996987130787990949443155841436237096786499
4,4,0.016439110811484962393347331044424208812415599822998
4,5,0.0083211793872311028141819377879073726944625377655029
4,6,0.0043534600622214068149640198157612758222967386245728
4,7,0.0021593492211962276444703334732366784010082483291626
4,8,0.0012882471011114882825099314800354477483779191970825
4,9,0.00059739413914221685224237301525818111258558928966522
4,10,0.00020017329789740698773106708507896200899267569184303
4,11,0.00019462837879923749508093155924370876164175570011139
4,12,0.00016969697794055895964139557552385895178304053843021
5,1,0.13152290495325455466080200039868941530585289001465
5,2,0.0420647020983980560182580177297495538368821144104
5,3,0.018148149286024147647244930681154073681682348251343
5,4,0.0084002104485941132133719477792510588187724351882935
5,5,0.0039957574757181904892555657227148913079872727394104
5,6,0.0021847792155221244271567915262721726321615278720856
5,7,0.0010937778061380252440232263566599613113794475793839
5,8,0.00028979235202043085060583105239118140161735936999321
5,9,8.5168645067803001457058809098299434481305070221424e-05
5,10,0.00017470498811131992514429633889250226275180466473103
5,11,0.0002195794109392075683147987907872789037355687469244
5,12,-2.3858362343251168574079917883423718194535467773676e-05
6,1,0.090442453731089389457054039667127653956413269042969
6,2,0.024508784729387677464584882613962690811604261398315
6,3,0.0095771636577770928588915211321364040486514568328857
6,4,0.0042583991654180823951958423378982843132689595222473
6,5,0.002208564263421156081967922091280343011021614074707
6,6,0.0011413398329881880872288535400116415985394269227982
6,7,0.00041360999119864150577741135350606782594695687294006
6,8,0.00030648185865391348306138730173131534684216603636742
6,9,0.00011120271816798690898281387617885229701641947031021
