R,T,Mean
1,1,0.61377903681460654894408435211516916751861572265625
1,2,0.41031554450770651998325888598628807812929153442383
1,3,0.27961826289037489123856516926025506108999252319336
1,4,0.1915572882430453260926839220701367594301700592041
1,5,0.13148336014413414263302115614351350814104080200195
1,6,0.090378670297286994861352127372811082750558853149414
1,7,0.062131304330405673352899498240731190890073776245117
1,8,0.042483387520429870265470384538275538943707942962646
1,9,0.029193180131607102817392629390269576106220483779907
1,10,0.020058295542517003834381839055822638329118490219116
1,11,0.01370929163637767990435722964548403979279100894928
1,12,0.0093109890357375140607087971034161455463618040084839
2,1,0.41026745805698722202592421126610133796930313110352
2,2,0.21726067832287460079854213290673214942216873168945
2,3,0.12379231566093272520756585208800970576703548431396
2,4,0.072234267219454764696884296881762566044926643371582
2,5,0.042330645273291576946572689621461904607713222503662
2,6,0.024861559722950093975768481868726667016744613647461
2,7,0.01466383410600071574014791053741646464914083480835
2,8,0.0085746468532398156109364251165061432402580976486206
2,9,0.0050270618141128250999649651475920109078288078308105
2,10,0.00314468586490835753585737499804508843226358294487
2,11,0.002054660806855147184984966557408370135817676782608
2,12,0.0013718868214920825875785537206752451311331242322922
3,1,0.27938497374912479864761394310335163027048110961914
3,2,0.12307365762533527264732668982105678878724575042725
3,3,0.062366322500148049789991944180655991658568382263184
3,4,0.033344695195532250697745269008009927347302436828613
3,5,0.018108815119201357446421241093048593029379844665527
3,6,0.0099043586080995397319393092061545758042484521865845
3,7,0.0055111642161129528738605642956827068701386451721191
3,8,0.0031175586342953895239993311605530834640376269817352
3,9,0.0018067358945824815111974581682829921192023903131485
3,10,0.0008117129913847665129492114921561096707591786980629
3,11,0.00057788583548921718547469739135635791171807795763016
3,12,0.00049959124889612622436724231889115799276623874902725
4,1,0.19120825139148084348406086974136997014284133911133
4,2,0.071291361150162865789603472421731567010283470153809
4,3,0.032753322213561759934652428682966274209320545196533
4,4,0.0162304303506073839546974824088465538807213306427
4,5,0.0081174296258845046042607052072526130359619855880737
4,6,0.0042437505108460435443440417202509706839919090270996
4,7,0.0022070209552632513889947052376783176441676914691925
4,8,0.0015027101544908218113544284832983066735323518514633
4,9,0.0009294743364700281751736299362676163582364097237587
4,10,0.00022828948313498143951431884612901512809912674129009
4,11,-3.7677920855832395022853853472355467602028511464596e-05
4,12,4.559453297921947867660588671334664923051605001092e-05
5,1,0.13088879576308085073144127363775623962283134460449
5,2,0.041319820249904729014822635235759662464261054992676
5,3,0.017314498775182481787870969469622650649398565292358
5,4,0.0079296580891815328373528615202303626574575901031494
5,5,0.0036591808594714368869926790495128443581052124500275
5,6,0.0017712585201504554236612287709817792347166687250137
5,7,0.00045751490312242527099678701674179137626197189092636
5,8,0.00031962558356975602578270434506180208700243383646011
5,9,0.00057316705956140178660623840656285210570786148309708
5,10,0.00038742142927665875135403994455884912895271554589272
5,11,0.00011768918209136651205175272405512032491969875991344
5,12,9.0420277743796106809451296193458347261184826493263e-05
6,1,0.089554240333497861503708747932250844314694404602051
6,2,0.024076581933276199054549948641579248942434787750244
6,3,0.009264029935556937489504747418322949670255184173584
6,4,0.0037016879358011092922275953043254048679955303668976
6,5,0.0017654525143658602714252792154070448304992169141769
6,6,0.00061454591102705694027896754505491117015480995178223
6,7,0.00022201473314366817622851624225432942694169469177723
6,8,0.00012625536889822742536021449311078868049662560224533
6,9,0.00028764028918230481529291764353217786265304312109947
6,10,-2.6621465912795933144471653697404889271638239733875e-06
6,11,0.00021776737501599241204723600429105090370285324752331
6,12,0.00024252079428807373786235179746739731854177080094814
7,1,0.061374841375261467157908867875448777340352535247803
7,2,0.014076024905190043928771004289046686608344316482544
7,3,0.0049662534418106621739164019402323901886120438575745
7,4,0.0020999252225424144997767417208933693473227322101593
7,5,0.00086377103225626975218504055575863276317249983549118
7,6,0.00050142259935485465789650749712791366619057953357697
7,7,0.00045171878658770104816855273099918122170493006706238
7,8,-9.3210816096807452293092344230984735986567102372646e-05
7,9,-0.00023870911376962412756355669252172901906305924057961
7,10,7.7883733799586089743133276996900349331554025411606e-05
7,11,2.4183821172058888010047289496284861343156080693007e-05
7,12,-5.5085269081897949867282493485731720284093171358109e-05
8,1,0.041819501595987892961225895760435378178954124450684
8,2,0.0081723761010651582714636731452628737315535545349121
8,3,0.0026944100861551589093378922257215890567749738693237
8,4,0.0010119652820811358799601986646621298859827220439911
8,5,0.00047329530697313911555626497751347869780147448182106
8,6,0.00048515847500886743722328664496501460234867408871651
8,7,0.00024982826503160978455150842414411727077094838023186
8,8,0.00013496602650727432997149191074015561753185465931892
8,9,-0.00030011762152093066861185954863344704790506511926651
8,10,4.3416787383476337035780046047506175455055199563503e-05
8,11,-0.00026033295750853280292602676126989535987377166748047
8,12,-7.3927676844106951221761991899228405600297264754772e-05
9,1,0.028663110967335640733022472659285995177924633026123
9,2,0.0048036381884959053478745261145377298817038536071777
9,3,0.0016883790804505935043144937424131057923659682273865
9,4,0.00066668066349949125018459206160059693502262234687805
9,5,8.7334344189345387951713128860120605168049223721027e-05
9,6,0.00037073804945802427829315561780276766512542963027954
9,7,0.00015459817371446033700335687122162653395207598805428
9,8,5.6904448000249652618674073289994908009248320013285e-05
9,9,-0.00035450973787574729598204292813079518964514136314392
9,10,7.6471369496952356086157120973467726798844523727894e-05
9,11,5.1886374260293293130420072545305743005883414298296e-05
9,12,-9.5206432741521567798825831374642802984453737735748e-05
10,1,0.019732314418991137722203532689491112250834703445435
10,2,0.0026452349411406005617874992452698279521428048610687
10,3,0.00071208195274174003550765599257488247531000524759293
10,4,0.00034959975852350732216863860024602672638138756155968
10,5,0.0002131962220860956309584355317099380044965073466301
10,6,0.00033255351989883635615771750870806044986238703131676
10,7,0.00027625641677155645401300909647090975340688601136208
10,8,-0.00015133562143545672344473185244595470066997222602367
10,9,0.00013256980734865651317712365031553645167150534689426
10,10,3.6311984248607941203491195070185426629905123263597e-05
10,11,4.3477126439856073221706250775397961660928558558226e-05
10,12,-9.0209926527300089618005562996927437779959291219711e-05
11,1,0.013701795960868273088761881695063493680208921432495
11,2,0.0014774391240903750072838152007648204744327813386917
11,3,0.00034900628636241171455847909221859026729362085461617
11,4,7.9806548158702919019275023870818586146924644708633e-05
11,5,0.0001386831310380559894191582204214796547603327780962
11,6,0.00017370814785351337936232518632806431924109347164631
11,7,0.00020585690306400113093639181460758891262230463325977
11,8,3.7142497353944870929105814827408948985976167023182e-05
11,9,-2.8999001757721157084782964696856311093142721801996e-06
11,10,-0.0001246293554552593179154951208431612030835822224617
11,11,-0.00012702794667755710751426423410492816401529125869274
11,12,0.00020589499770795209382043267076767278922488912940025
12,1,0.0095024748086472293762128060734539758414030075073242
12,2,0.00095953995217293102607675203685744236281607300043106
12,3,0.00044456193409143397732297131597078987397253513336182
12,4,0.00021841735914475863015657419730075616826070472598076
12,5,0.00020901621768729960223857922141377230218495242297649
12,6,-7.653684510768144042165694873602888037567026913166e-05
12,7,1.4344672857100211797536613855807985373758128844202e-05
12,8,-0.00022691669343283116916897002024455787250190041959286
12,9,-0.00015663445951902364022823022082775423768907785415649
12,10,0.00032163780727611086503528459168421704816864803433418
12,11,-0.00010982939012878325027704889960133982640400063246489
12,12,-0.00017745778542618340697240020276126415410544723272324
