R,T,Mean
1,1,0.613413431014311782973891240544617176055908203125
1,2,0.40955308414522917370703680717269890010356903076172
1,3,0.27901210580445784392722430311550851911306381225586
1,4,0.19120915049824943610090599577233660966157913208008
1,5,0.13118261876999215420624977923580445349216461181641
1,6,0.089951530267236068372227464351453818380832672119141
1,7,0.061735062401046529589887512656787293963134288787842
1,8,0.04224395658249219948077168851341411937028169631958
1,9,0.028919793066797993413841183496515441220253705978394
1,10,0.019804938735580840392103141311963554471731185913086
1,11,0.013660924996779618550979407132217602338641881942749
1,12,0.009435877651867824109088722650540148606523871421814
2,1,0.40992817737438302927444055967498570680618286132812
2,2,0.21685004116909151195002891654439736157655715942383
2,3,0.12322804742363369090440983200096525251865386962891
2,4,0.071661457253137675338372503119899192824959754943848
2,5,0.041965978494498248907440540733659872785210609436035
2,6,0.02481961387076344477398137655654863920062780380249
2,7,0.014505125413628885272521173988025111611932516098022
2,8,0.0085924438614927191315562282625251100398600101470947
2,9,0.0049147588192228345085887930565604619914665818214417
2,10,0.0030599375601733690491212946938048844458535313606262
2,11,0.0017124192252307136007105636821279404102824628353119
2,12,0.00092798363473851484990728710755547581356950104236603
3,1,0.2792096629135880081484799575264332816004753112793
3,2,0.12302662197096360385817348515047342516481876373291
3,3,0.062280342593833269704273192246546386741101741790771
3,4,0.0331916008514553176333983230961166555061936378479
3,5,0.017806381986693396723975268969297758303582668304443
3,6,0.0095683218635153766823409071662354108411818742752075
3,7,0.0051565195084042093898180070254966267384588718414307
3,8,0.0029611239269437981611043930740834184689447283744812
3,9,0.0020217400449041812368622395013062487123534083366394
3,10,0.0012501229003345196068991418414384497737046331167221
3,11,0.00062879506657556030399525148766315396642312407493591
3,12,0.00016603653345067666507843540113498193022678606212139
4,1,0.19097062873275005845385976499528624117374420166016
4,2,0.071189035341287912328489539959264220669865608215332
4,3,0.032943121617087477159824260297682485543191432952881
4,4,0.016105197559825350922535491804410412441939115524292
4,5,0.0081926518254577147815087556637081434018909931182861
4,6,0.0041401120760120122682446108797194028738886117935181
4,7,0.0018927673352875813966161855361747257120441645383835
4,8,0.00072509137060638355429947887742514467390719801187515
4,9,0.00065087514529720154853043023734926464385353028774261
4,10,9.0792028747710613358068432177105933078564703464508e-05
4,11,-1.3028176069910307532462648283377859570464352145791e-05
