R,T,Mean
5,8,9.7633418103834355744781448027680426093866117298603e-05
5,9,0.00029039572337540453961929332038494067091960459947586
5,10,2.8576994129042638295148601179640479585941648110747e-05
5,11,-9.1451782409987414259981697295387448320980183780193e-05
5,12,-0.00014416817451189199023042775138492288533598184585571
6,1,0.08982038730282550231809324259302229620516300201416
6,2,0.024285666228146037676216550948993244674056768417358
6,3,0.009653138160686806218402367107955797109752893447876
6,4,0.0038335594607966784301555929204141648369841277599335
6,5,0.0018730177411420301670369470414811985392589122056961
6,6,0.00086565388033147338230077760812264386913739144802094
6,7,0.00042674144298712670276413350123334566887933760881424
6,8,0.00047556136734301776222699764673507161205634474754333
6,9,0.00039562345799616904220771806954815019707893952727318
6,10,0.0002632177889165802269280658443051379435928538441658
6,11,1.5266869382592357666430377127753104105067905038595e-05
6,12,0.00025924976463252453074553871559260187495965510606766
7,1,0.061678224277822123189363168194176978431642055511475
7,2,0.014056316598988019897498169541449897224083542823792
7,3,0.0053299538152501721791076683132359903538599610328674
7,4,0.0021566105959015010977430915062313943053595721721649
7,5,0.00081510884396032538823373414516026969067752361297607
7,6,0.00065036135060028731676856628141081273497547954320908
7,7,-7.6324755155929006102946340894810361987765645608306e-06
7,8,5.8146458717189845259287056533636928179475944489241e-05
7,9,0.00029607046447298080446910995000564525980735197663307
7,10,0.00023903806705121937825446465364365167260984890162945
7,11,0.00022881750610719253343286472279771714966045692563057
7,12,0.00016026536717016887350489851016277498274575918912888
8,1,0.042370165169693586870724999471349292434751987457275
8,2,0.0081291644573285373742699277954670833423733711242676
8,3,0.0025265270809191778082769541668994861538521945476532
8,4,0.00091003763607393954680052639005793935211841017007828
8,5,7.7757204302384208614677685300620169073226861655712e-05
8,6,0.00029301868274275234046294391632159204164054244756699
8,7,-5.353457173421361496188849993238534352713031694293e-05
8,8,0.00010194330814658746639858599714045794826233759522438
8,9,0.00020791699913539466479210637839258879466797225177288
8,10,-0.00010067247452409857765443651489434273571532685309649
8,11,4.9720906289273084804371249934007437332184053957462e-05
8,12,3.5146479539719719764438721210098037772695533931255e-05
9,1,0.029295783457320472009666190160714904777705669403076
9,2,0.0046069147245685546088189710189908510074019432067871
9,3,0.0010908312275984724092764421854440115566831082105637
9,4,0.00051121705591015140831417928879432110989000648260117
9,5,-1.3760113466048606259851255773085654254828114062548e-06
9,6,3.3526095276916737973008780793193750469072256237268e-05
9,7,0.00012852323503191920880776855096172539560939185321331
9,8,-0.0001668960175591576691918327401964461387251503765583
9,9,-8.8145833198101364563264992213476034521590918302536e-05
9,10,0.00036534575167526380044119571621763498114887624979019
9,11,-4.3741917843426310027240416777871701015101280063391e-05
9,12,-0.00016339942920315047680639153337978086710791103541851
10,1,0.020050174142667586546506797162692237179726362228394
10,2,0.0026923183878203101222770232681114066508598625659943
10,3,0.00073548459778422685742538256192801782162860035896301
10,4,0.00030686684637994810073355345103607305645709857344627
10,5,4.813715803361166557490860573587099224823759868741e-05
10,6,0.00019501095377727679404389338202463477500714361667633
10,7,-1.3323874488928428812869325659207220269308891147375e-05
10,8,-4.409304968667248015223511514726340010383864864707e-05
10,9,-0.00032674646806251289371178514464588715782156214118004
10,10,-0.00016932310565127923411392341090930813152226619422436
10,11,0.00020604206596014839822372799460481473943218588829041
10,12,0.00015168227987573276683772038886388600076315924525261
11,1,0.013941310073075464243119725438191380817443132400513
11,2,0.0013812855891397728819169898883956193458288908004761
11,3,0.00024676703735761781714763696271575099672190845012665
11,4,-4.4473257064381231743735098382863668575737392529845e-06
11,5,0.0002024406551084662736744029798430233313411008566618
11,6,7.4875611441714063666597045454409453668631613254547e-05
11,7,-0.00022484360028809309323301335314937432485749013721943
11,8,3.8914544407261696448967897010717820194258820265532e-05
11,9,1.4811268309962088072747384698280015413729415740818e-07
11,10,0.0002638976011518084246500193135176459691138006746769
11,11,-3.3897156301135240071952664520082976196135859936476e-05
11,12,0.00016905122277996239709037251675027846431476064026356
12,1,0.0097086648001445709221801649846383952535688877105713
12,2,0.00071952371005624732227395901063005112519022077322006
12,3,0.00010630331429119478311735164099971484574780333787203
12,4,-0.00013895049507963800066064063987170129621517844498158
12,5,-0.00026270545929551867734771941620408597373170778155327
12,6,4.3413180444958568849744134920953797518450301140547e-05
12,7,-0.00020932757928872631884333055385383204338722862303257
12,8,4.1544840500049314111104259428230989215080626308918e-05
12,9,-8.9123978135973388223049773682049590206588618457317e-05
12,10,4.5298102671118195062301831077533620373287703841925e-05
12,11,2.9837004001747144426486338386617092055530520156026e-05
12,12,5.5634210574768460982799517244856701836397405713797e-05
