R,T,Mean
1,1,0.61363450579295741871277414247742854058742523193359
1,2,0.41021336227701155063840587899903766810894012451172
1,3,0.27961950247113170897605982645472977310419082641602
1,4,0.19157830695617777960748639998200815171003341674805
1,5,0.1315213735573703135450784884596941992640495300293
1,6,0.090466911818281522950080386635818285867571830749512
1,7,0.062251131867073358772124436200101627036929130554199
1,8,0.042661942566682820032752943006926216185092926025391
1,9,0.029256655740125328546419325448368908837437629699707
1,10,0.020209125779915883269755028095460147596895694732666
1,11,0.013965670771836594110659746093006106093525886535645
1,12,0.0097164190863411759729872940738459874410182237625122
2,1,0.41013281927641020985220166039653122425079345703125
2,2,0.21705194707009878296588567536673508584499359130859
2,3,0.12371284892510153730071920108457561582326889038086
2,4,0.071837981280670412664868251795269316062331199645996
2,5,0.042212105223350566973739006471078027971088886260986
2,6,0.024729947501702539275347803027216286864131689071655
2,7,0.014644222067703192152743341125642473343759775161743
2,8,0.0086039143120964760996782771940161183010786771774292
2,9,0.0049539732520316251407344054769055219367146492004395
2,10,0.0029912466249882698268725000900758459465578198432922
2,11,0.0017069784909931149264467054038618698541540652513504
2,12,0.0010113010586667433785001968260530702536925673484802
3,1,0.27945595426705938102429627178935334086418151855469
3,2,0.12340058556307371973037589896193821914494037628174
3,3,0.062974637891685641966077469078300055116415023803711
3,4,0.033337910283699395685985678028373513370752334594727
3,5,0.017906950489470125492674767997414164710789918899536
3,6,0.0092540928992252552420794131649017799645662307739258
3,7,0.0050919213797192951903580748762578878086060285568237
3,8,0.0026302612381678314341926228081547378678806126117706
3,9,0.0016299858710296767985714616600034787552431225776672
3,10,0.00060685177745673076973864645822231977945193648338318
3,11,0.000105832157919448987485472324365787244460079818964
3,12,-6.0606843223511660710082354919236991008801851421595e-05
4,1,0.19112659455388375517870258590846788138151168823242
4,2,0.071523801861583594097204752415564144030213356018066
4,3,0.033140847130737872971995017223889590241014957427979
4,4,0.016650563812780190542373048856461537070572376251221
4,5,0.0081656382822657830322654604060517158359289169311523
4,6,0.0041856990295138897864579696772580064134672284126282
4,7,0.0022985475646912483654871195426494523417204618453979
4,8,0.0010922902300781708092441979474074287281837314367294
4,9,0.00040327773649747477744884061046093393088085576891899
4,10,0.00014332758048197645657506615890497414511628448963165
4,11,-9.4006213380122227133046941549565644891117699444294e-05
4,12,-0.00020842439219730224506284266272615468551521189510822
5,1,0.13084955525124652986335149762453511357307434082031
5,2,0.041913166668175613760460862522450042888522148132324
5,3,0.017722945719109418211134610032786440569907426834106
5,4,0.0083351813482609050237615022638237860519438982009888
5,5,0.0039326471380499682106712810991666628979146480560303
5,6,0.0020848152075658731886831365187617848278023302555084
5,7,0.001047582405839765249885853215516817726893350481987
5,8,0.00064690340670104133028589510345796043111477047204971
5,9,0.00030762476944924801785727352942956258630147203803062
5,10,0.00026256575364994467472121164597353981662308797240257
5,11,5.06547665872659759163723625086106494563864544034e-05
5,12,-0.00013680770497185868730602442688848441321169957518578
6,1,0.089604196711624936599882573773356853052973747253418
6,2,0.024367819595048582220764288308600953314453363418579
6,3,0.0098647644027266886274096790998555661644786596298218
6,4,0.0045174009282380831603598281276390480343252420425415
6,5,0.002044601639704290898386096486660790105815976858139
6,6,0.001050525700225193870274154051003279164433479309082
6,7,0.00041544907288044232189158644352744431671453639864922
6,8,0.0001046109752121360779442138522199456929229199886322
6,9,2.7058867527797399220659824159440631774486973881721e-05
6,10,0.00014891795795121025650087354108563886256888508796692
6,11,0.00027506124443694898165299611569878379668807610869408
6,12,2.1171003319100180394343735379436566290678456425667e-05
