R,T,Mean
1,1,0.61350702688721381328207371552707627415657043457031
1,2,0.40997956111722444472178494834224693477153778076172
1,3,0.27921857089616808345056142570683732628822326660156
1,4,0.19118951741496015284127452105167321860790252685547
1,5,0.13104850071586748860852367215557023882865905761719
1,6,0.089788638555757152581726643347792560234665870666504
1,7,0.061364491227230602565789752134151058271527290344238
1,8,0.042116780509162454748661730263847857713699340820312
1,9,0.028884684405053668437846070560226507950574159622192
1,10,0.019779533820497095797374953463076963089406490325928
1,11,0.013678423665777489012795875567007897188887000083923
1,12,0.0094513834688081544560533941989888262469321489334106
2,1,0.40994534091867768088590651132108177989721298217773
2,2,0.21672457763560387666856854593788739293813705444336
2,3,0.12308037568373052239589782175244181416928768157959
2,4,0.071545615790319316840140118074486963450908660888672
2,5,0.041705828933108729517087454041757155209779739379883
2,6,0.02424918210796597750622538569587050005793571472168
2,7,0.014068893746424617277601676335052616195753216743469
2,8,0.0080094532850170704202374949431941786315292119979858
2,9,0.0045371629867295495963652740556426579132676124572754
2,10,0.0023697545062508615018592728063140384620055556297302
2,11,0.0014167425876498134906106285413329715083818882703781
2,12,0.00071543081112359035826642195132762935827486217021942
3,1,0.27932173933419129907562705739110242575407028198242
3,2,0.12337453811693335770094392955797957256436347961426
3,3,0.062563097488814098379172889963228954002261161804199
3,4,0.033146347874128109789459983858250780031085014343262
3,5,0.017560290914401765344221573172944772522896528244019
3,6,0.0096992555834104991069333223663306853268295526504517
3,7,0.0053850183564989502482678318528996896930038928985596
3,8,0.0028019280518576414155951237461295022512786090373993
3,9,0.0013332445702996123613331969082196337694767862558365
3,10,0.0010484185133302007918859599655547754082363098859787
3,11,0.00044699420124554169837446937485481157636968418955803
3,12,0.00014700487918649181502163403312266609646030701696873
4,1,0.1911108011489570657204239978455007076263427734375
4,2,0.071590582515211276248834337820881046354770660400391
4,3,0.032996164007756040303931399648718070238828659057617
4,4,0.016377046642605145448934322871537005994468927383423
4,5,0.0085338906703888786631218010825250530615448951721191
4,6,0.0044714007109578042878372805546405288623645901679993
4,7,0.0023214636696117841620223831711200546124018728733063
4,8,0.0011596618891527767786220337598024343606084585189819
4,9,0.0005284434282010548773744762485193859902210533618927
4,10,0.00013325269350005517019625012054007129336241632699966
4,11,0.00013609959268612246952555311363397549939691089093685
4,12,-0.00018711455198967946711961773953447618623613379895687
5,1,0.13106129797334759023996753057872410863637924194336
5,2,0.041995711697189408440067381889093667268753051757812
5,3,0.017819056501113882812203925709582108538597822189331
5,4,0.0084581280466805384282702462428460421506315469741821
5,5,0.0041269270877788153187304409641456004464998841285706
5,6,0.0021153512727476969472462098309506473015062510967255
5,7,0.00093534935029414745417952747885692588170059025287628
5,8,0.00030433161521868548182040425942318506713490933179855
5,9,0.00014060752206549478838734645869124051387188956141472
5,10,-0.00016171035952492387858560329849666459267609752714634
5,11,0.00025653178140073399499110351484887360129505395889282
5,12,6.4938174013049718190718206933809142356039956212044e-05
6,1,0.090023578544584967331410041424533119425177574157715
6,2,0.024766890312494294068557110222172923386096954345703
6,3,0.0096522243144118828606092819200057419948279857635498
6,4,0.0041927833717692779627594923397282400401309132575989
6,5,0.0021140461388098816253311440505058271810412406921387
6,6,0.0011811056908698814877506366727288877882529050111771
6,7,0.00040006373430662189091128189133428350032772868871689
6,8,-0.00011466384145254766423627917903971251689654309302568
6,9,-2.7348963019871058200988694908417642182030249387026e-05
6,10,5.8114779196844287703985210136181649431819096207619e-05
6,11,-0.00010941271454842321330779703059121743535797577351332
6,12,-0.00012087088812840293293102145177897455141646787524223
7,1,0.061778682131968944146738209610703052021563053131104
7,2,0.014655045105883484496400726015963300596922636032104
7,3,0.0050143305679954449510793423883114883210510015487671
7,4,0.0020536586716166723050325249033676300314255058765411
7,5,0.00091641474734623573020902975727608463785145431756973
7,6,0.0006863586624798200018851557224763837439240887761116
7,7,0.00053056793499302215121743442338697605009656399488449
7,8,6.1977562223899780266024583941231185235665179789066e-05
7,9,-2.0714368473314182861940574431613981687405612319708e-05
7,10,-0.00014219674423394731564880555385599336659652180969715
7,11,-7.8750207612900649685721415904637865423865150660276e-06
7,12,-4.7228023391669239682087028109336301895382348448038e-05
8,1,0.042391009164483878235429870073858182877302169799805
8,2,0.0086651589677366643027500714424604666419327259063721
8,3,0.0027202039915607371944883396963632549159228801727295
8,4,0.0011985366857615599965602992682534022605977952480316
8,5,0.00059251721753072572433651554746347756008617579936981
8,6,0.00034600902929609819464601416783011700317729264497757
8,7,0.00025160844277293708311921127673826958925928920507431
8,8,0.00018088396906355467099250522444719990744488313794136
8,9,0.00014595269582347059371049691200994402606738731265068
8,10,-0.00011581268597031861534388946788354246564267668873072
8,11,-5.2745590136024896933154837430635097916820086538792e-05
8,12,-0.00018327436908602780696493639300825861937482841312885
9,1,0.029188175305960462058152415920631028711795806884766
9,2,0.0053213663536022309460959966997961601009592413902283
9,3,0.0015764024897085119909095896062467545561958104372025
9,4,0.00068065916807112485098496534874357166700065135955811
9,5,0.00032006759320387458177606387899061246571363881230354
9,6,0.00045327883141573215193542711887175755691714584827423
9,7,0.00017640132364864021690710471634844225263805128633976
9,8,0.00014129906586808719257467026331198667321586981415749
9,9,-0.00014009267145422764052134501078228367987321689724922
9,10,1.6156210551720458112092684496707839514328952645883e-06
9,11,-1.7546215025634665277652624038040585219278000295162e-05
9,12,2.6904057138943101510882363602839006944122957065701e-05
10,1,0.020025616841597718154055485229037003591656684875488
10,2,0.0030733964129895296676919791423188144108280539512634
10,3,0.00089127504790000706101638083822535918443463742733002
10,4,0.00018196706569145618213184656397629623825196176767349
10,5,0.00023038284331545211551690865992014778385055251419544
10,6,0.00036264173987948387836016683749562616867478936910629
10,7,0.00042837071190001026199656308790508774109184741973877
10,8,0.00028884436914073513807260651375941051810514181852341
10,9,0.00010472591482924664240804907278103996759455185383558
10,10,0.00012036806163108594656518252064003604573372285813093
10,11,0.00012969667824340650580904055200193170094280503690243
10,12,3.795525564928188679914358716338540489232400432229e-05
11,1,0.01370503164344078275704852387661958346143364906311
11,2,0.0019594865159111678198922135152315604500472545623779
11,3,0.00058230668371013222933685327120656438637524843215942
11,4,7.3603422061092679145634376514095720267505384981632e-05
11,5,0.00010515938138534130466984067853175588425074238330126
11,6,0.00010588640573918855331513044770730402888148091733456
11,7,0.00037532589628048085208383843891510878165718168020248
11,8,0.00012214700706472884201257700365061964475899003446102
11,9,0.00014582662916428574336087653495752647359040565788746
11,10,-0.00011644749330528028315786398527720280071662273257971
11,11,-0.00017552216252516138358073793934721607001847587525845
11,12,0.00019456410463108099657449090447158823735662735998631
12,1,0.009277870646650641581199003837809868855401873588562
12,2,0.0013041389220849347076180979598802878172136843204498
12,3,0.00031790248404194959520527308249882025847909972071648
12,4,7.3127988075759211943072113371044906671158969402313e-05
12,5,-0.0001283868351621376621696235531544516561552882194519
12,6,-2.0659718609752625843476933620301849714451236650348e-05
12,7,0.00029315641143033352444824402027734322473406791687012
12,8,0.00029932221753485366072186635300056423147907480597496
12,9,-3.6911025253889921107428029323216378543293103575706e-05
12,10,0.00021012932537382012485906168652860515067004598677158
12,11,-1.0136340945957983701434558521103923567352467216551e-05
12,12,-0.0002224171267133478850381439473338218704157043248415
