R,T,Mean
1,1,0.61378699881806997318278718012152239680290222167969
1,2,0.41042135831766046738522391024162061512470245361328
1,3,0.27969635980513363193722398136742413043975830078125
1,4,0.19179054741604903422391714684636099264025688171387
1,5,0.13160183319628579456939121428149519488215446472168
1,6,0.090351427975759610045081160478730453178286552429199
1,7,0.06206905357125400146678373403119621798396110534668
1,8,0.042644304334147779822483670386645826511085033416748
1,9,0.029266967485369416168694556290574837476015090942383
1,10,0.020050992819896577834537509943402255885303020477295
1,11,0.013803392207572449945640613577779731713235378265381
1,12,0.009511061993622723503838400915810780134052038192749
2,1,0.41032250934720826407442473282571882009506225585938
2,2,0.21750484903365910338557398517878027632832527160645
2,3,0.12354501399818156037735406016508932225406169891357
2,4,0.071829532261629205902586647880525561049580574035645
2,5,0.041708523130378247212313169711705995723605155944824
2,6,0.024440139047626634888343843954316980671137571334839
2,7,0.014367464749117628969310445086193794850260019302368
2,8,0.0082953652045760842281829638977797003462910652160645
2,9,0.004750410775643754135444396524690091609954833984375
2,10,0.0028760130991602032325682447577719358378089964389801
2,11,0.0016429088589442475409896360361017286777496337890625
2,12,0.0011303344749915942169665727945471189741510897874832
3,1,0.27971882319316321297009153568069450557231903076172
3,2,0.12402003974171316169616829938604496419429779052734
3,3,0.062883238225120222097963562646327773109078407287598
3,4,0.033391635598336626145066219351065228693187236785889
3,5,0.017686278050884889773142205626754730474203824996948
3,6,0.0095487862268105998947431700685228861402720212936401
3,7,0.0053341008048212509157215421851105929818004369735718
3,8,0.0028157856543272073365780094889032625360414385795593
3,9,0.001589320460071043513913813249871509469812735915184
3,10,0.00096172534067653469690845069450801929633598774671555
3,11,0.00043569922305117855104716895198180282022804021835327
3,12,0.00028750473528144657262700656374931895697955042123795
4,1,0.19133965015343493143440412040945375338196754455566
4,2,0.072021743515947325708914661390736000612378120422363
4,3,0.033342323104411847323191864234104286879301071166992
4,4,0.016298633578758540962905243532077292911708354949951
4,5,0.008232944983728068474859718151037668576464056968689
4,6,0.0040539081131617926007093544171766552608460187911987
4,7,0.0022536631123660738444669515700979900429956614971161
4,8,0.00093844356483341036332529450092465594934765249490738
4,9,0.00035502539022298204357194761904281676834216341376305
4,10,0.00018492626299953344461667048559405657215393148362637
4,11,0.00011414478116500179440996609603331535254255868494511
4,12,0.00011592352175063249319301311723862113467475865036249
5,1,0.13106824203109287974022834077914012596011161804199
5,2,0.042197253437395443320667709485860541462898254394531
5,3,0.018092800601123129600189542998123215511441230773926
5,4,0.0085597432206812318344901768796262331306934356689453
5,5,0.0041409420567064562576642394731152307940647006034851
