R,T,Mean
1,1,0.61331564219138823279564576296252198517322540283203
1,2,0.40984732262533629665313128498382866382598876953125
1,3,0.27904890549113237074863036468741483986377716064453
1,4,0.19065215833837664827221658470080001279711723327637
1,5,0.13036240736527127115351731845294125378131866455078
1,6,0.089360375638591546532119025414431234821677207946777
1,7,0.061263241159525083645576160051859915256500244140625
1,8,0.041875950876886711138347152427741093561053276062012
1,9,0.028697954489239729802818601456237956881523132324219
1,10,0.019836945847015785560074618842918425798416137695312
1,11,0.013704816820766123341979181304850499145686626434326
1,12,0.0095360180229262098139386694128916133195161819458008
2,1,0.40949479882075495718041224790795240551233291625977
2,2,0.21657051879390384896417742766061564907431602478027
2,3,0.12282191035995483618936674474753090180456638336182
2,4,0.071143869143037247182448368221230339258909225463867
2,5,0.041561984774796209562985893626319011673331260681152
2,6,0.024326628331704409913260889197772485204041004180908
2,7,0.014317480617479935722791140051413094624876976013184
2,8,0.0086073517897844818019814638887510227505117654800415
2,9,0.0051136437310295495758949435582962905755266547203064
2,10,0.0030389117634706231362018424846382913528941571712494
2,11,0.0017776977665419327508111724256423258339054882526398
2,12,0.00098698386161387863940719356037334364373236894607544
3,1,0.2786624325661516965446651283855317160487174987793
3,2,0.12272108850562898907377018531406065449118614196777
3,3,0.061908917655656668654895469217080972157418727874756
3,4,0.03255459346882288301783248130050196778029203414917
3,5,0.017589837401360473162492681353796797338873147964478
3,6,0.0092927752099784596134801617495213577058166265487671
3,7,0.00527106609919471020414549755628286220598965883255
3,8,0.0028973550763503625599115665067984082270413637161255
3,9,0.0016167469430927758171356867222812070394866168498993
3,10,0.00072724522919124883185010288499938724271487444639206
3,11,0.00040899738907049199791027271899679362832102924585342
3,12,0.00032045868296714315366646719240861784783191978931427
4,1,0.19067826468106149895298528917919611558318138122559
4,2,0.071107836180903050138368826083024032413959503173828
4,3,0.032874032383553818126298295965170837007462978363037
4,4,0.015845522538534422690714720260984904598444700241089
4,5,0.0078540369913262571971435122009097540285438299179077
4,6,0.0040819694620223513290002692599500733194872736930847
4,7,0.0021747864478237240171143440647938405163586139678955
4,8,0.0013903392651169899779661776051398192066699266433716
4,9,0.00053761285222303305773861037408778429380618035793304
4,10,7.8340933078831863204706531522703016889863647520542e-05
4,11,0.00018250138902712792813264053304322942494763992726803
4,12,0.00020304962174566175067691453648421884281560778617859
5,1,0.1306563878595685679329108097590506076812744140625
5,2,0.041340128085060594276267664781698840670287609100342
5,3,0.017516788130497940728647066066514526028186082839966
5,4,0.0080346905764615023787245107200760685373097658157349
