R,T,Mean
1,1,0.61349278630135728462846600450575351715087890625
1,2,0.41003641609268609569127761460549663752317428588867
1,3,0.27941585109088068472615873361064586788415908813477
1,4,0.19132737596776369648488014263421064242720603942871
1,5,0.13127121190236978875987006176728755235671997070312
1,6,0.090096900062733437097861610709514934569597244262695
1,7,0.061742559476722122524527947007300099357962608337402
1,8,0.042203733501941440020566176372085465118288993835449
1,9,0.028924022169275979271541032744607946369796991348267
1,10,0.019886383366644996145700119427601748611778020858765
1,11,0.013673688178816574209650802629312238423153758049011
1,12,0.0093657018532726874632254876473780313972383737564087
2,1,0.41012118277853548686806561818229965865612030029297
2,2,0.21705522187227285768607032423460623249411582946777
2,3,0.12368214570306593214077395259664626792073249816895
2,4,0.071944393143600668394377350978174945339560508728027
2,5,0.042148753376491404631920545398315880447626113891602
2,6,0.024515267472128430409350485774666594807058572769165
2,7,0.014376514783179321702033526264585816534236073493958
2,8,0.0086830716500331753954222691049835702870041131973267
2,9,0.0050709267488213355737358689623306418070569634437561
2,10,0.0029555948918889942723942088065314237610436975955963
2,11,0.0013965610645904345029494342256271011137869209051132
2,12,0.00088887448947833590240374945778967230580747127532959
3,1,0.27935849457863665135093356184370350092649459838867
3,2,0.12318115469117255078579376004199730232357978820801
3,3,0.062714221900696837108668546534318011254072189331055
3,4,0.033325742739353722554618286721961339935660362243652
3,5,0.017654833078066735352340543840909958817064762115479
3,6,0.0099680163902044378876343699857898172922432422637939
3,7,0.0052465525380533759719492437056942435447126626968384
3,8,0.0029535133709749929707688576030477634049020707607269
3,9,0.0012432771791917030228952212311810399114619940519333
3,10,0.00064494838728580250030580911513311548333149403333664
3,11,0.00025553783918846759365753329440451580012449994683266
3,12,0.00025055044562029640548700415436655930534470826387405
4,1,0.19114295598885014393353287687205011025071144104004
4,2,0.071587505965697392773527951703727012500166893005371
4,3,0.033045931277995259367497027369608986191451549530029
4,4,0.016087802552980003806260000942529586609452962875366
4,5,0.0081017695265059256476414262237994989845901727676392
4,6,0.0045488893758675753159481658371987577993422746658325
4,7,0.0022528845589781182692790117982895026216283440589905
4,8,0.0012076596938150158892094632179237123636994510889053
4,9,0.00038799976110849175234274177626048185629770159721375
