R,T,Mean
1,1,0.61329011157262081077590210043126717209815979003906
1,2,0.40985801422864742704632590175606310367584228515625
1,3,0.27943819839682665362445845858019310981035232543945
1,4,0.19133632028776717537432716653711395338177680969238
1,5,0.13106086351267004497245238781033549457788467407227
1,6,0.089848420311269300286838301872194278985261917114258
1,7,0.061622598903666829517344893929475801996886730194092
1,8,0.042405788643877416477234731928547262214124202728271
1,9,0.029130427666646332290900645034525950904935598373413
1,10,0.019871731358792617261332935640893992967903614044189
1,11,0.013606052328108162591258079032741079572588205337524
1,12,0.0092359994180117484241510084075343911536037921905518
2,1,0.40974831821195317749229047876724507659673690795898
2,2,0.21666398498676484041247647382988361641764640808105
2,3,0.1232035451913334883622397342151089105755090713501
2,4,0.071622651000881137894893413431418593972921371459961
2,5,0.042115658105699102509156261930911568924784660339355
2,6,0.024680676332709948483934425667030154727399349212646
2,7,0.014530502873761140525399326861588633619248867034912
2,8,0.0083699047689229297275481656015472253784537315368652
2,9,0.0047591142129658568077354985348392801824957132339478
2,10,0.0025819971875563822553967252559914413723163306713104
2,11,0.0017423558830755082361962937653743210830725729465485
2,12,0.0010140715164978363234393743397276921314187347888947
3,1,0.27887658266478881907701747877581510692834854125977
3,2,0.12287176157580878554931302915065316483378410339355
3,3,0.062246516937222821919117876632299157790839672088623
3,4,0.033152098904587333494387024757088511250913143157959
3,5,0.017592487327858345041997623070528788957744836807251
3,6,0.0094483099818503321620788426571380114182829856872559
3,7,0.0052081490898984363763224436638665792997926473617554
3,8,0.0027074969906169215998203991802029122482053935527802
3,9,0.0012859131364900292047309671161769983882550150156021
3,10,0.00057953645689277661235544458762092290271539241075516
3,11,0.00016899190225355218016554947890739413196570239961147
3,12,-3.2140739029631620220835847012708086367638316005468e-05
4,1,0.19096836753164911359981203986535547301173210144043
4,2,0.071319051991029072667949151309585431590676307678223
4,3,0.03292496533090918942043856532109202817082405090332
4,4,0.016626170451741917322152630731579847633838653564453
4,5,0.0086809047101059546441836900498856266494840383529663
4,6,0.0042478943650988100141918657470796460984274744987488
4,7,0.0022415817803126941026858887084927118849009275436401
4,8,0.0010424993220744807002203780044169434404466301202774
4,9,0.00068342320850087537060374431874265610531438142061234
4,10,0.00039946658681066268391929297010278787638526409864426
4,11,3.2491796861667062877240819140922667429549619555473e-05
4,12,2.6002727443077013720022089282579713653831277042627e-05
5,1,0.1309606067991399558358978083560941740870475769043
5,2,0.041552599096929578037507013732465566135942935943604
5,3,0.017682163169345361392048587845238216686993837356567
5,4,0.00815441917067446717104495235162175958976149559021
5,5,0.0041020337236802265762358743472759670112282037734985
5,6,0.0017790235518617672407643004461874625121708959341049
5,7,0.0010279340050972317604366379484304161451291292905807
5,8,0.0003416141592850104871312288956630709435557946562767
5,9,0.00023096738482536387595568661001976806801394559442997
5,10,9.7092648536999072092501528175034763989970088005066e-05
5,11,0.000315975810153481433475985973302613274427130818367
5,12,-9.2727103564305048827298705305111070629209280014038e-05
6,1,0.089558377322475332671380954252526862546801567077637
6,2,0.024151805996203042081749146063884836621582508087158
6,3,0.0094662144308335239434315511175555002409964799880981
6,4,0.0041059555712962304829805049166679964400827884674072
