R,T,Mean
9,6,0.00017246372080014093380352646622810652843327261507511
9,7,3.2169674351260416360516469769237346554291434586048e-05
9,8,0.00010013444457416627233082434544897409978148061782122
9,9,0.00015750810345384138352713143671479656404699198901653
9,10,0.00020022720194904286214465649607063824078068137168884
9,11,0.00028229605561594373064338014955865219235420227050781
9,12,0.00018220775612910863807542005687878372555132955312729
10,1,0.020431139627215457593711889217047428246587514877319
10,2,0.0028936415730279733439511691273082760744728147983551
10,3,0.00085350671891818764586840062591477362730074673891068
10,4,0.00027299726682428161143173506175685361085925251245499
10,5,-1.8892962487670331893580347171202049594285199418664e-05
10,6,-0.00019553603160529081910617987816181084781419485807419
10,7,-8.3982061169096016480656308189622905047144740819931e-05
10,8,0.00019889146604101887671166293269919833619496785104275
10,9,-0.00018319626360345850476715745536182566866045817732811
10,10,0.00020218309655256407899280579609779806560254655778408
10,11,0.00013813069265499480992379077726184277707943692803383
10,12,0.00015092003883467652110457468683790693830815143883228
11,1,0.014130433476309506996004827783508517313748598098755
11,2,0.0014706352857268485158359627718027695664204657077789
11,3,0.00040106197341922388954066347466209663252811878919601
11,4,0.00017741701107006885144469487958218678613775409758091
11,5,0.00015942375323483001293457805846998098786571063101292
11,6,-0.00021523673180873388859762895819471850700210779905319
11,7,-0.00013736175671113465897484051669863447386887855827808
11,8,-9.7083059993974135941548209149942749718320555984974e-05
11,9,-0.00036383776169519432396731728474037481646519154310226
11,10,-7.6636650093106858548305804212930070207221433520317e-05
11,11,0.00019902478240140647740979984448017603426706045866013
11,12,0.00023505325390482808504272194127793227380607277154922
12,1,0.0097187269752139499728871285810782865155488252639771
12,2,0.00072773329506776887696389843895872218126896768808365
12,3,0.00031233235121079001459995505562972084590001031756401
12,4,5.510795558074667153556844279016502241574926301837e-05
12,5,-0.00023041403482813638042489556845282550057163462042809
12,6,-3.5242026376463871496867025223664882105367723852396e-06
12,7,9.4365335404995357945247269615407503806636668741703e-05
12,8,0.00022267184321716972268678791380125403520651161670685
12,9,-4.4999925121808797071065733064187952550128102302551e-05
12,10,-8.9770509449683952361669081465578301504137925803661e-05
12,11,0.00039656452022061432780355993976684203516924753785133
12,12,-6.8149947159034255706779037442544222358264960348606e-05
