R,T,Mean
7,6,0.00063777355231084680454306523600394029926974326372147
7,7,0.0002205408695228895351106435107624292868422344326973
7,8,-0.00014392991692371178672101017514961540655349381268024
7,9,-0.00024990832109447145290351266488926285092020407319069
7,10,-0.00031873668028904711922721926242729750811122357845306
7,11,-0.00042215995629808333172716672265778470318764448165894
7,12,0.00013480466302168264670045816355781198581098578870296
8,1,0.042457556298148679818638129290775395929813385009766
8,2,0.0082993032742699358178528612484115001279860734939575
8,3,0.0025698563085711687535572789187199305160902440547943
8,4,0.0011705004079940878325416520056023728102445602416992
8,5,0.0007758840428069565609350832779966822272399440407753
8,6,0.00041580992130800108370902723464723749202676117420197
8,7,9.1645408595061587822376558687409442427451722323895e-05
8,8,3.8633065154254259718040465099164748608018271625042e-05
8,9,0.00026449338551493977193460049868178884935332462191582
8,10,-6.5411813360480977933529567192039166911854408681393e-05
8,11,-0.00027111859328291741102687217868094649020349606871605
8,12,-1.4585437675551208932156650732725466923511703498662e-05
9,1,0.029170625364122751421724899500986794009804725646973
9,2,0.0048214324871974261269014228048490622313693165779114
9,3,0.0012670500474537406236652525848285222309641540050507
9,4,0.00037861474672934528626702666009862241480732336640358
9,5,-0.00026209549960945846287102556360082417086232453584671
9,6,0.00026119663061913877448796950098142133356304839253426
9,7,0.00023626590788128270050928725343197811525897122919559
9,8,-8.4029785468749197186767718736888355124392546713352e-05
9,9,-8.36510557954767754737859797309340592619264498353e-05
9,10,-0.00010753821270808480129073381181825652674888260662556
9,11,-1.1599868001254889118790611379772315103764412924647e-05
9,12,0.00019895983051656479880832384399269585628644563257694
10,1,0.02005034974036509418104934354687429731711745262146
10,2,0.0028236514443927339217121907921637102845124900341034
10,3,0.00064996388658189810372256545178970554843544960021973
10,4,0.00020570538798032078652879006686049478958011604845524
10,5,0.00011953608223057106863147780462242053545196540653706
10,6,0.00019424111229226768732432362174478157612611539661884
10,7,-0.00020859768064235457984967325728575815446674823760986
10,8,-0.00027939299693671796340557755833344799611950293183327
10,9,5.435192118953725707100610442523702658945694565773e-05
10,10,-0.00025900679106351747306782873359054519823985174298286
10,11,-7.2429331400309166139918348736870257198461331427097e-05
10,12,-0.00010763789408283410829920978546425658350926823914051
11,1,0.013867699700581000155086286440564435906708240509033
11,2,0.0016497644535869763170177204614219590439461171627045
11,3,0.00043500747873860242179167023834907013224437832832336
11,4,3.9818869993060832142284244383745317463763058185577e-05
11,5,-0.00022508991820956308362554343371897402903414331376553
11,6,8.3253986718626982015123427771641217987053096294403e-05
11,7,-4.545009477557038755392293527535230168723501265049e-05
11,8,-0.0001395761150194886504420643813517699527437798678875
11,9,-0.00030361997404750295506334345496668447594856843352318
11,10,-0.00010506457941332540640885784277713810297427698969841
11,11,0.00019730270865346111013038932213703446905128657817841
11,12,0.0002181282042412517282493900072637416087673045694828
12,1,0.0096056970316482515742650960532955650705844163894653
12,2,0.0010438638221606636770355525101194871240295469760895
12,3,-9.9933374885311250361043244883063607630901969969273e-05
12,4,-0.00012575755088769686464676700321518865166581235826015
12,5,9.1143094200766874824447272285254939561127685010433e-05
12,6,9.924934778491588144733875909153653083194512873888e-05
12,7,-0.00019609010993012243356976853636552959869732148945332
12,8,1.299600666988691476198131136143842923047486692667e-05
12,9,-8.0306790509259773288034886529196398896601749584079e-06
12,10,1.4615798299429727522056980670850379055991652421653e-05
12,11,0.00010853186073702380534059669381363733009493444114923
12,12,0.0001975223551539054408446999255843934406584594398737
