R,T,Mean
1,1,0.61315515169465995004571823301375843584537506103516
1,2,0.40960105719959005732278001232771202921867370605469
1,3,0.2787857040818934595272082788142142817378044128418
1,4,0.19064052564904079845042872420890489593148231506348
1,5,0.13045574452225061623522606168990023434162139892578
1,6,0.089275872590412752582977873316849581897258758544922
1,7,0.061067474881477387671502299326675711199641227722168
1,8,0.04178458572439042867374681122782931197434663772583
1,9,0.028626395743577611602281862701602221932262182235718
1,10,0.019519858915291742745834469019428070168942213058472
1,11,0.013421676256753532069376788626868801657110452651978
1,12,0.0092565525611024539187621229530122946016490459442139
2,1,0.40933855919529721356653340080811176449060440063477
2,2,0.21650174627544438443749186262721195816993713378906
2,3,0.12252304656631396451160753713338635861873626708984
2,4,0.070716268082744337952760815824149176478385925292969
2,5,0.041130520877896786791083627576881553977727890014648
2,6,0.023732138330387387431530399339862924534827470779419
2,7,0.013798683118563958086011389525538106681779026985168
2,8,0.0080919879993820581498553679011820349842309951782227
2,9,0.0049706336919856748332580131943814194528385996818542
2,10,0.0029749868271230343365341131089962800615467131137848
2,11,0.0016596573754267425742509045605288520164322108030319
2,12,0.00091676106826991639927454391667538402543868869543076
3,1,0.2786759859293407859404112514312146231532096862793
3,2,0.12294034674374687554632146202493458986282348632812
3,3,0.062250231516976700651966325494868215173482894897461
3,4,0.032822638699826926778069235979273798875510692596436
3,5,0.017526683199758998771278228900882822927087545394897
3,6,0.0095570779289611083179289963140945474151521921157837
3,7,0.0052776176181183673263852540458174189552664756774902
3,8,0.0029822413420235440936756354801673296606168150901794
3,9,0.0016586561047123938097969109151108568767085671424866
3,10,0.0010873626460603993265641165066881512757390737533569
3,11,0.00064182123045094087530199056246260624902788549661636
3,12,0.00062719121558843754331291631132216934929601848125458
4,1,0.19072985895766983444055142626893939450383186340332
4,2,0.071224911240455671124216507905657636001706123352051
4,3,0.032980866189212955374987501500072539784014225006104
4,4,0.016476631153771830601284520412264100741595029830933
4,5,0.0080078794030088822075708065995058859698474407196045
4,6,0.0043913069091954491651730307921752682887017726898193
4,7,0.0024123753640063793149406201621332002105191349983215
4,8,0.00078394278683450156243461837135555470013059675693512
4,9,0.00041914136555252964324788655936515624489402398467064
4,10,0.00015726371215226639952225462515400522534037008881569
4,11,-3.9349997371645713609145111888665269361808896064758e-05
4,12,-0.00015972525449136867241664572425463575200410559773445
5,1,0.13076085344403720611694552644621580839157104492188
5,2,0.041710435205954583814946801112455432303249835968018
5,3,0.017748484223315746238780477028740278910845518112183
5,4,0.0083726430722931514255558127501899434719234704971313
5,5,0.0038070012345731503618229130125882875290699303150177
5,6,0.0017253437950455095210161582386376721842680126428604
5,7,0.00094713439168001413524106135710667331295553594827652
5,8,0.00026432343045736990004221378391946473129792138934135
5,9,0.00011927603927224339030836730568552184195141308009624
5,10,-6.4242093477516105004716806536890771894832141697407e-05
5,11,-1.3081017603039660836565169499401406483229948207736e-05
5,12,-0.00011837612354984375622607428724109013273846358060837
6,1,0.089578929687848127261240449570323107764124870300293
6,2,0.024334458089342928671650057026454305741935968399048
6,3,0.0096565747070696660719901771585682581644505262374878
6,4,0.0042746967068885205129347149011209694435819983482361
6,5,0.0018858309158469128627433342160202300874516367912292
6,6,0.00076596489186544071230133834404796289163641631603241
6,7,0.00027795987942166487053713419541622897668275982141495
6,8,3.5843362794966088593923841942867625220969785004854e-05
6,9,8.1980703604963257803868448281292558021959848701954e-05
6,10,0.00012826504380169661016439230927232983958674594759941
6,11,0.00013625010904121239796796261067868272220948711037636
6,12,2.656034611051196812447731943063189419262926094234e-05
7,1,0.061456114822207481840354859059516456909477710723877
7,2,0.01413873402131798386049954530108152539469301700592
7,3,0.0050196116632578125990593598260147700784727931022644
7,4,0.0022530076296959659562513245134596218122169375419617
7,5,0.0010751212905151163665151692327981436392292380332947
7,6,0.00032571026780491604390305182548104312445502728223801
7,7,0.00016840989240709858297886936107090605219127610325813
7,8,4.0659617825973066434900628218773732669433229602873e-06
7,9,0.0002825434708623752490253000502207214594818651676178
7,10,-0.00017474779855283423582977542221073008477105759084225
7,11,-0.0001822145766436811698419512284274901503522414714098
7,12,-5.8824640718028489672856290448876848131476435810328e-05
8,1,0.042274066432968493423061318026157096028327941894531
8,2,0.0084047889867804800867467918124020798131823539733887
8,3,0.0025496216264795472372650664283355581574141979217529
8,4,0.0010993984230180430319845363840158825041726231575012
8,5,0.00022893009453970583535337146585675327514763921499252
8,6,0.00024712145895745769906895472622920806315960362553596
8,7,0.00036204332908348056153935434764434830867685377597809
8,8,4.820825771802134509028125997076585917966440320015e-05
8,9,0.00019706194585007616145236331028911536122905090451241
8,10,2.894588369430422337752126238363814536569407209754e-05
8,11,6.7032986946777820989537555185222572617931291460991e-05
