R,T,Mean
1,1,0.61375421209531666466574506557662971317768096923828
1,2,0.41033548820392934386447336692071985453367233276367
1,3,0.27990515863972981192020483831583987921476364135742
1,4,0.19193370906552215116036563813395332545042037963867
1,5,0.13168282145827145401817404035682557150721549987793
1,6,0.090189227343625277821814734124927781522274017333984
1,7,0.061720551752487001762048635100654792040586471557617
1,8,0.042455252300729280634516982217974145896732807159424
1,9,0.029235480738602142442017495227446488570421934127808
1,10,0.020039487206138323349691177099884953349828720092773
1,11,0.013840422070174092025740542055700643686577677726746
1,12,0.0093859075453577873321409086315725289750844240188599
2,1,0.4102671856824830487475708196143386885523796081543
2,2,0.21734330063928328224953645531059009954333305358887
2,3,0.12370337199046914367084326613621669821441173553467
2,4,0.072186276235727528383101514464215142652392387390137
2,5,0.042231990765768390172496538070845417678356170654297
2,6,0.024968003999035322248989388072004658170044422149658
2,7,0.014785980846272087779746939872893563006073236465454
2,8,0.0085942097628951396454111133493825036566704511642456
2,9,0.0052494897184243516710666632718584878602996468544006
2,10,0.0029613207186195448714083333641156059456989169120789
2,11,0.0016751098151572536929659884563648120092693716287613
2,12,0.0012390223449217354842466498610065173124894499778748
3,1,0.2796881314855951816689128008874831721186637878418
3,2,0.12372225799190166017904601858390378765761852264404
3,3,0.062844493149398217290979573590448126196861267089844
3,4,0.033355382171213115993779751988768111914396286010742
3,5,0.017921687079608950021736291091656312346458435058594
3,6,0.0099421020680920037942973621625242230948060750961304
3,7,0.0052551618154516527639530387716604309389367699623108
3,8,0.0027074991702168644050474632933855900773778557777405
3,9,0.0014391820590779833954203636992019710305612534284592
3,10,0.00076232794349365118856398648716776733635924756526947
3,11,0.00036934470215188797614577764782950453081866726279259
3,12,0.00027119722541738304141811788383620296372100710868835
4,1,0.19135266993427654802495396779704606160521507263184
4,2,0.071472892521378408869914267143030883744359016418457
4,3,0.033166837635803123052191665465215919539332389831543
4,4,0.016570818064168504890609767699061194434762001037598
4,5,0.0085190026629693906684570592346972262021154165267944
4,6,0.0044105069088230539411932262794380221748724579811096
4,7,0.0020818136460176691129864146034833538578823208808899
