R,T,Mean
1,1,0.61339995183676754297863453757599927484989166259766
1,2,0.40950781719474466102681731172197032719850540161133
1,3,0.27869139334389581019735260269953869283199310302734
1,4,0.19048779763737766490550029629957862198352813720703
1,5,0.13034569698946202320755105574789922684431076049805
1,6,0.089394006037421508414908544182253535836935043334961
1,7,0.061098254564496745633306318268296308815479278564453
1,8,0.041838143259360506542865465462455176748335361480713
1,9,0.028584709888952626599678552565819700248539447784424
1,10,0.019551286718554144322679277934184938203543424606323
1,11,0.013465657065885682994177408033920073648914694786072
1,12,0.0092851525846236807049116634971142048016190528869629
2,1,0.40966257072262612926039082594797946512699127197266
2,2,0.21635840053409266525719090168422553688287734985352
2,3,0.12274049037542700268943463015602901577949523925781
2,4,0.071179477661967749391180859674932435154914855957031
2,5,0.041691434374774023752241447482447256334125995635986
2,6,0.02453672805526740594017631735823670169338583946228
2,7,0.014166302141581495199762485981409554369747638702393
2,8,0.008328259182259508883183762861790455644950270652771
2,9,0.0047602687081277454683725380846226471476256847381592
2,10,0.0027347263455965594401708695926345171756111085414886
2,11,0.0017428500268233141842766364959516067756339907646179
2,12,0.001076114224288476873755970864010578225133940577507
3,1,0.2788809483783747933394181472976924851536750793457
3,2,0.12284186743318334378294309772172709926962852478027
3,3,0.062159105060524910690844535565702244639396667480469
3,4,0.032813778387054549912082990203998633660376071929932
3,5,0.017435078010977263923697577752136567141860723495483
3,6,0.0090948687264255523993172758423497725743800401687622
3,7,0.0049953359751081036904674093079847807530313730239868
3,8,0.0026721119871436532951236575428310970892198383808136
3,9,0.001621332770838550827244284313621847104514017701149
3,10,0.00072156942034567095236446965245136198063846677541733
3,11,0.00060461202338127221014851819802515819901600480079651
3,12,0.00056122269535918950077862943359718883584719151258469
4,1,0.19075354998401702899535337110137334093451499938965
4,2,0.071148711576714762649942258576629683375358581542969
4,3,0.032691875562448513559132834416232071816921234130859
4,4,0.016075159341330309825668365419915062375366687774658
4,5,0.0080015560652427156901334015515203645918518304824829
4,6,0.0044261018966899844107043549001900828443467617034912
4,7,0.001957595511717516792438154027422569924965500831604
4,8,0.001191471527309431732710720552859129384160041809082
4,9,0.00062905388691782051363565742008177039679139852523804
4,10,0.00037587898571481300445673578991545582539401948451996
4,11,0.00012718341066882271075087762479682851335383020341396
4,12,-4.3247675839888909685507223379374863725388422608376e-06
5,1,0.13040107434239567307798779438599012792110443115234
5,2,0.0414841178531260915129941224677168065682053565979
5,3,0.017468479051739212171145965157847967930138111114502
5,4,0.008349495263945535747374115942420758074149489402771
5,5,0.0038014404344184453410360191583095001988112926483154
5,6,0.0017483353658280899930316243384709196106996387243271
5,7,0.0011558892232102966051571213412785255059134215116501
5,8,4.6406355808274881531369504550355031824437901377678e-05
5,9,0.00021680937982714924253287158695258085572277195751667
5,10,-9.7775117933444807274620536041709328856086358428001e-05
5,11,-6.5988943864236937215245193399937306821811944246292e-05
5,12,3.6027297144898841308423287355111597207724116742611e-05
6,1,0.089151276479117289031073312344233272597193717956543
6,2,0.024237537193173244731703164234204450622200965881348
6,3,0.0093716926265825402364573193381147575564682483673096
6,4,0.0043579114391165737346645059346883499529212713241577
6,5,0.0015243730299413561259103122580427225329913198947906
6,6,0.0007582824734751932851603561935860398079967126250267
6,7,0.00037123207017812599132350337427510567067656666040421
6,8,8.3209696146275345771288478591287685048882849514484e-05
6,9,0.00016651369046236777818857655031337117179646156728268
6,10,0.00014024857121932809392479690746569076509331353008747
