R,T,Mean
1,1,0.61362952703968465240080831790692172944545745849609
1,2,0.40985684254972315487819400914304424077272415161133
1,3,0.27915973705162117068923066653951536864042282104492
1,4,0.19122980766115646455993726249289466068148612976074
1,5,0.13116077863243608137011619874101597815752029418945
1,6,0.090203140199410461463891408584458986297249794006348
1,7,0.0621676662882154409950352658142946893349289894104
1,8,0.042975988318840231683370944892885745503008365631104
1,9,0.029707020034907497679776966492681822273880243301392
1,10,0.020563164034319864753586060146517411340028047561646
1,11,0.014121932732675071889283380244251020485535264015198
1,12,0.0096652605188502441896369887786022445652633905410767
2,1,0.41021933650115161018590015373774804174900054931641
2,2,0.21664085366986246539156013568572234362363815307617
2,3,0.12284543165089702176917541009970591403543949127197
2,4,0.071166818809178397642334346073766937479376792907715
2,5,0.041283351889754023311684960617640172131359577178955
2,6,0.02423319603847400027785141674030455760657787322998
2,7,0.014365021598826637969081865264797670533880591392517
2,8,0.0084677638301634237938397831157999462448060512542725
2,9,0.0049527764646638645570919656790920271305367350578308
2,10,0.0027556753057081865947164356356324788066558539867401
2,11,0.0014915126612902384565378932634871489426586776971817
2,12,0.0008795523328965191862255368349110540293622761964798
3,1,0.27971573234310059818952254317991901189088821411133
3,2,0.12313618258390052195849762028956320136785507202148
3,3,0.062299747877637645654402831496554426848888397216797
3,4,0.032875589648429091871317808681851602159440517425537
3,5,0.017679360504410095156213600375849637202918529510498
3,6,0.0096568747323441152252687658119612024165689945220947
3,7,0.0053019436856282667683282205928207986289635300636292
3,8,0.0027629939930388322001653111925634220824576914310455
3,9,0.0015275851832921953643573687031675945036113262176514
3,10,0.00064739335383274968036687591066424829477909952402115
3,11,0.00040846361732837192922915270365535889141028746962547
3,12,0.00028394460443204662695657058968379260477377101778984
4,1,0.19158654498004018540413539994915481656789779663086
4,2,0.071337414307487037601340773562696995213627815246582
4,3,0.033068694994801868525247101615605060942471027374268
4,4,0.016062429912589975405934339391933463048189878463745
4,5,0.0080630118480866184299538090840542281512171030044556
4,6,0.0039745015151715652051978011627397791016846895217896
4,7,0.0022423239733594686057260858547124371398240327835083
4,8,0.0010499919813186516740627363120097470527980476617813
4,9,0.00045650707530266296154536354023889543896075338125229
4,10,0.00034153343392344208406807837263841065578162670135498
4,11,0.00021054762623086341831978030025851467144093476235867
4,12,5.696902177362443741095998639423214626731351017952e-05
5,1,0.13129096255955344241250770664919400587677955627441
5,2,0.041559531882511255296286378779768710955977439880371
5,3,0.017651064866274421283343087907269364222884178161621
5,4,0.0081245541735721314713369878290905035100877285003662
5,5,0.0035938532360241799527844630546269399928860366344452
5,6,0.0018486048546141030119588366531502288125921040773392
5,7,0.0008597852806737638076128860120661556720733642578125
5,8,0.00059813203182561150775264913193041138583794236183167
5,9,0.0002688495721194558013555919728787557687610387802124
5,10,0.00014885711153329975490675063376500020240200683474541
5,11,-0.00027101317431046744290193406534683617792325094342232
5,12,7.9649349582727575432884725703530648388550616800785e-05
6,1,0.089877983233002306517889223869133275002241134643555
6,2,0.024542876781635677985171639647887786850333213806152
6,3,0.0094828005901328327881261159859604958910495042800903
6,4,0.0038790225978828337186077312992438237415626645088196
6,5,0.0015762051042627052508532381480677031504455953836441
6,6,0.00075674651468778206687276766118088744406122714281082
6,7,0.0004972470698247636244557212670258650177856907248497
6,8,0.00046480566425185761234711856459966838883701711893082
6,9,0.00015143741708279913186531440150162097779684700071812
6,10,7.8071540466752927141247386799705054727382957935333e-05
6,11,-5.2235787801802773585441164172493699879851192235947e-05
6,12,-4.9900458057762815005688195046928967713029123842716e-05
7,1,0.06153966712652083476120523641839099582284688949585
7,2,0.014365365844450859664216402222791657550260424613953
7,3,0.0052899359420006770646227600707334204344078898429871
7,4,0.0021205954636292021625587622679631749633699655532837
7,5,0.00077890471355801559408260636985232849838212132453918
7,6,0.00066189299140874846994614388862032683391589671373367
7,7,0.00030640040155274723748454746008462734607746824622154
7,8,-0.00010460522841302549203190697113541318685747683048248
7,9,0.00012493383836234228071067342558109203309868462383747
7,10,-8.6064385227308787111068222319687492927187122404575e-05
7,11,-0.0001754327597287967698599236987533345200063195079565
7,12,-0.00013395206525195193429482454217094300474855117499828
8,1,0.042085786058349165805747560398231144063174724578857
8,2,0.0083169895183564553076127623398861032910645008087158
8,3,0.0028596781725684287771283020873624991509132087230682
8,4,0.00093160039734715722331559462077166244853287935256958
8,5,0.00038739967896755749237475141555364643863867968320847
8,6,0.00055619810288542537515810160186902066925540566444397
8,7,0.00027512123847607398204745399183934750908520072698593
8,8,0.00032841098891548173820120748445106073631905019283295
8,9,0.00027524265322961127691950289353428615868324413895607
8,10,8.669392823929236084438965104226326729985885322094e-05
