R,T,Mean
1,1,0.61357732988233693038893079574336297810077667236328
1,2,0.41014686052162041551838456143741495907306671142578
1,3,0.27948852116830430469818224992195609956979751586914
1,4,0.19152185245054709206158349843462929129600524902344
1,5,0.13145217475603704349040867782605346292257308959961
1,6,0.090333313754709959608746316916949581354856491088867
1,7,0.062278442099406632059821475877470220439136028289795
1,8,0.04292419234137954259233893594682740513235330581665
1,9,0.029516925394505816315771085101005155593156814575195
1,10,0.020284784741855972634017035716169630177319049835205
1,11,0.014194698165482392063219130307061277562752366065979
1,12,0.0099320603197716218757395978400381864048540592193604
2,1,0.41020405592971104224986333974811714142560958862305
2,2,0.21689730173333771068300279694085475057363510131836
2,3,0.12342954351408898239217393211220041848719120025635
2,4,0.071570624516251679647638184178504161536693572998047
2,5,0.041786194426022466030801183478615712374448776245117
2,6,0.024504159736331059676883725728657736908644437789917
2,7,0.014182815768625706143168940798204857856035232543945
2,8,0.0082216466850816207617702602306053449865430593490601
2,9,0.0048695326968413669282975675400848558638244867324829
2,10,0.0026945277461277142468099032868167341803200542926788
2,11,0.0013473955235815133612414795649669940758030861616135
2,12,0.00078597963141629795420783910486761669744737446308136
3,1,0.27954259502473777221354112043627537786960601806641
3,2,0.12316525938823136288036153018765617161989212036133
3,3,0.062728043587227153010665858801075955852866172790527
3,4,0.033012291674591826007301165191165637224912643432617
3,5,0.017800604467759526677861359189591894391924142837524
3,6,0.0096718518143554949029194744980486575514078140258789
3,7,0.0049337307202089687382939864335185120580717921257019
3,8,0.0027265045235401025834620636345562161295674741268158
3,9,0.0017279929028099349098274162273014553647954016923904
3,10,0.0010134951115893938659168194149629016465041786432266
3,11,0.00031943393687596541383882930986715109611395746469498
3,12,0.00019798486847768224667493131008200180076528340578079
4,1,0.19151311682101504474395881061354884877800941467285
4,2,0.071729146898038304014377786188561003655195236206055
4,3,0.033242927122151211261069647662225179374217987060547
4,4,0.016379933048276517498775817216483119409531354904175
4,5,0.008326450658662592346770381368514790665358304977417
4,6,0.0042535233593849874206282990485306072514504194259644
4,7,0.0020921432838647163222900449142116485745646059513092
4,8,0.0010071424595481722353423892357682234433013945817947
4,9,0.00069786678139055762122577863948436061036773025989532
4,10,0.00018695940604568364530775614884561264261719770729542
