R,T,Mean
1,1,0.61380092002351416269334549724590033292770385742188
1,2,0.4102803710675225201676141750795068219304084777832
1,3,0.27965519225622914589735046320129185914993286132812
1,4,0.19155900228922875805359637979563558474183082580566
1,5,0.1315169523569259812934006959039834327995777130127
1,6,0.090121783314351888716231542275636456906795501708984
1,7,0.061773073746243786774634543235151795670390129089355
1,8,0.042250117396467341823740326844927039928734302520752
1,9,0.028967154683700108847022036684393242467194795608521
1,10,0.019803832479875483479903053307680238503962755203247
1,11,0.013717526278322378016638616315958643099293112754822
1,12,0.0093306324698105638781875370568741345778107643127441
2,1,0.41037968987919887231541338223905768245458602905273
2,2,0.21721061848962069928958840137056540697813034057617
2,3,0.12352043151990035885212648736342089250683784484863
2,4,0.071675263739142069940868395860888995230197906494141
2,5,0.041985659944185939329575063538868562318384647369385
2,6,0.024485106088171983140799881084603839553892612457275
2,7,0.014309074195560910966462664362097712000831961631775
2,8,0.0083305821621579012603575620232732035219669342041016
2,9,0.004763541946058454275292337598557423916645348072052
2,10,0.002846750691876225470428041219861370336730033159256
2,11,0.0014270991397016888346804819320823298767209053039551
2,12,0.0010273962841479324786808646763347496744245290756226
3,1,0.27977555605553217077385852462612092494964599609375
3,2,0.12362019785809041927393536752788349986076354980469
3,3,0.062754163555672370922167147000436671078205108642578
3,4,0.033495407035082074009846309081694926135241985321045
3,5,0.018030606367078455543051518361608032137155532836914
3,6,0.010034812479317728461936098938167560845613479614258
3,7,0.0055484352326201583777143255815644806716591119766235
3,8,0.0029798375725693312943143098436848958954215049743652
3,9,0.0019639971207694442364988240967704768991097807884216
3,10,0.0011538053395242055601532804587350256042554974555969
3,11,0.00054083284546778355363766399577230004069861024618149
3,12,0.00030322720225352749971042820575917176029179245233536
4,1,0.19157349712774776606671878198540071025490760803223
4,2,0.071741532734555898964678988249943358823657035827637
4,3,0.0337576550519332677091632888277672464028000831604
4,4,0.016917484735945939600121334933646721765398979187012
4,5,0.0085663161222250330806282647699845256283879280090332
4,6,0.0043691728022237866918553450545914529357105493545532
4,7,0.0024637581237178574934676422714119325974024832248688
4,8,0.0010747072564536129524181973238228238187730312347412
4,9,0.00061735568415088046614891403862657170975580811500549
4,10,0.00034531230103065251643007504966931264789309352636337
4,11,0.00019798939355354828887115226088155850447947159409523
4,12,-5.1920048803855743202537859071199477511981967836618e-05
5,1,0.13143532447734626589230799709184793755412101745605
5,2,0.041852551538434187849979650763998506590723991394043
5,3,0.018287382968804870991830213711182295810431241989136
5,4,0.0086656621188671897199062854610929207410663366317749
5,5,0.0041576714041852052064496270133986399741843342781067
5,6,0.0021132015141580081513117406188939639832824468612671
5,7,0.0010098155255628446080179427823964033450465649366379
5,8,0.00035465136760674993449821146285216855176258832216263
5,9,0.00040209801470556162271072220271150854387087747454643
5,10,0.00047351670821661962429080516834289937833091244101524
5,11,6.1840500311750014003110698102005926557467319071293e-05
5,12,-0.00013260113547279063234834994844391076185274869203568
6,1,0.090208984187228224982391111552715301513671875
6,2,0.024534377479075025751953376129677053540945053100586
6,3,0.0099123494980543989246735137044197472278028726577759
6,4,0.0046156170169992689900073656872336869128048419952393
6,5,0.0021098614637963821437371958467110744095407426357269
6,6,0.00089095141708240806806967659881024701462592929601669
6,7,0.00064066711868160635540148106770175218116492033004761
6,8,6.5670563267599147967527872804538446871447376906872e-05
6,9,0.00021730745552161879574452896246583577521960251033306
6,10,0.00010627245059441391486498851293163170339539647102356
6,11,0.00026223190587570710573597776438248274644138291478157
6,12,-8.9507336261158168501037013520260643417714163661003e-05
7,1,0.061813395913128489633781015299973660148680210113525
7,2,0.014181533142195043573074997311778133735060691833496
7,3,0.0055248795967905179465917697712029621470719575881958
7,4,0.0021872028018277548701286949750510757439769804477692
7,5,0.00089753998463906975533582732751369803736452013254166
7,6,0.00041939899784336888508701202127326723712030798196793
7,7,0.00021067815473448683839460815470090437884209677577019
7,8,-8.0045283117872553682418945708576529796118848025799e-05
7,9,0.00049410986647146343513775645917007750540506094694138
7,10,-0.00019047828443177828900041703708012619244982488453388
