R,T,Mean
1,1,0.61382324336531068897926388672203756868839263916016
1,2,0.41014769367494824381381590683304239064455032348633
1,3,0.27926640618418407946421666565584018826484680175781
1,4,0.19103351247744890240021220506605459377169609069824
1,5,0.13080401562929630521203705484367674216628074645996
1,6,0.089681545633910855763737401957769179716706275939941
1,7,0.06144817272614108705219848616252420470118522644043
1,8,0.042058650437959775592045019720899290405213832855225
1,9,0.028608471655595792831894286223359813448041677474976
1,10,0.019496935767304421349699339316430268809199333190918
1,11,0.01322086288322608417511450085157775902189314365387
1,12,0.0090536806033182700564898581774286867585033178329468
2,1,0.41048300611191257392107445411966182291507720947266
2,2,0.21716355567588019326308312884066253900527954101562
2,3,0.12329104743215973938319507396954577416181564331055
2,4,0.071363899605075192811298734341107774525880813598633
2,5,0.04151117233190577265888876468125090468674898147583
2,6,0.024056857131403246857770383826391480397433042526245
2,7,0.01399500351781337095791180047399393515661358833313
2,8,0.0078035397642041530452683417706793989054858684539795
2,9,0.0045660974072846919474821802964470407459884881973267
2,10,0.0026241012729744891442129617331602275953628122806549
2,11,0.0015704443121970764005862486456521764921490103006363
2,12,0.0007436502863843165401711021722519490140257403254509
3,1,0.27979138659483943074590683863789308816194534301758
3,2,0.12318898442878831178681764413340715691447257995605
3,3,0.062301581970028219181756412581307813525199890136719
3,4,0.032869617180947226231513269567585666663944721221924
3,5,0.017784409582690934720217157405386387836188077926636
3,6,0.0092836543216464513517127699060438317246735095977783
3,7,0.0050436018146047742471971275790565414354205131530762
3,8,0.0027495567274192058218607037645142554538324475288391
3,9,0.0015791842264166668519803637948939467605669051408768
3,10,0.00058568321368777118227783029524857738579157739877701
3,11,0.00032431828394948559535562737643488162575522437691689
3,12,7.2488788268073564612439807497423771565081551671028e-05
4,1,0.19146587096108433345698074390384135767817497253418
4,2,0.07125163457591472682128852511596051044762134552002
4,3,0.032989088584147299720861212790623540058732032775879
4,4,0.016165558932298085964562872618444089312106370925903
4,5,0.0084212723066191506882116613041944219730794429779053
4,6,0.0040631544559733764887532458942587254568934440612793
4,7,0.0019414637387396814494078256529974169097840785980225
4,8,0.0010219238202177074407300816361043871438596397638321
4,9,0.00055330389167566266638703664781928637239616364240646
4,10,0.00023133650313790564238825009368838436785154044628143
4,11,0.00025916219079802658509584234458600349171319976449013
4,12,0.00020044827513679205487247270145445554589969106018543
5,1,0.13114420551546029924949721134908031672239303588867
5,2,0.041558821271366341854047732340404763817787170410156
5,3,0.017768094427172979182794065877715183887630701065063
5,4,0.0081798605729495946214946400232292944565415382385254
5,5,0.0039652837011216433837912376247913925908505916595459
5,6,0.0019312677196272221447764794177714975376147776842117
5,7,0.00079351592407734259423252032306095316016580909490585
5,8,0.00066806751070422614076360634527418369543738663196564
5,9,0.00027262682028933812481905074598387272999389097094536
5,10,0.00021720258480988430065637684318602396160713396966457
5,11,9.9300129322753719692158658194358622495201416313648e-05
5,12,-4.1371374922150889053961558827765543355781119316816e-05
6,1,0.089965924332735369706171013604034669697284698486328
6,2,0.024166520778913177375235576960221806075423955917358
6,3,0.0094837463790541018382462823410605778917670249938965
6,4,0.0042208791841901582148066651711815211456269025802612
6,5,0.0018684591206646441238076183921634765283670276403427
6,6,0.00099068670261678718792774933632472311728633940219879
6,7,0.00024281677679189700132592055759062077413545921444893
6,8,7.8404117424466692322197747255785316156107001006603e-05
6,9,9.6070943777083848014869404963178567413706332445145e-05
6,10,0.00021248712734482912644316809913647148277959786355495
6,11,0.0001665338477025159972383372419812985754106193780899
6,12,0.00013142198818918326063895363198241739155491814017296
7,1,0.061765952444880069249766307848403812386095523834229
7,2,0.014286093082222405675762999521793972235172986984253
7,3,0.0050647262752310205635719597694333060644567012786865
7,4,0.0021017416133612982359624155037636228371411561965942
7,5,0.0008003286509106917728101349140956699557136744260788
7,6,2.732206119950518746070100561951221607159823179245e-05
7,7,-5.5049060965536188898619696097114228905411437153816e-05
7,8,3.1512171288050779254658051442561372823547571897507e-05
7,9,-0.00021162751286004635384307981382789876079186797142029
7,10,0.00017997204915064192107254648078651371179148554801941
7,11,0.00013369551849197748821622411252718620744417421519756
7,12,0.00053402622094800321957824840168882474245037883520126
8,1,0.042366238452798000990728866099743754602968692779541
8,2,0.0088183786043513189695230991560492839198559522628784
8,3,0.0028846363211887820522660863531427821726538240909576
8,4,0.0011072784832878567341102327148405493062455207109451
8,5,0.00034982195799595410066334943977039984019938856363297
8,6,0.00015106452731102388187429952370877117573400028049946
8,7,-0.00022738362203789200819206706150055197213077917695045
8,8,7.6325519650928568731254597601321165711851790547371e-05
8,9,8.8767114175161576124358994710483727885730331763625e-06
8,10,-0.00036521320172227807014653233608214577543549239635468
8,11,-8.7901899663939277824661888693924538529245182871819e-05
8,12,0.00011704336561408242294458209586949237746011931449175
9,1,0.029045696062186380365099935829675814602524042129517
9,2,0.0052035235971456409234670026364710793131962418556213
9,3,0.0013390141416477190777767347640292427968233823776245
9,4,0.00074168802257868404401164319494910159846767783164978
9,5,0.00030736028094141771074832014676303515443578362464905
9,6,-0.00018237247889554757487341751787113253158167935907841
9,7,3.3658283450997389764976913673066860610560979694128e-05
9,8,1.5498465145977710665566723369224177986325230449438e-05
9,9,-0.00013527318976424860326630839058026367638376541435719
9,10,4.339797250192405565392354122034035412980301771313e-06
9,11,-0.00035417703941964057351779460169893809506902471184731
9,12,-0.00023754713671269089901409710119395413130405358970165
10,1,0.019886400479350033881908998978360614273697137832642
10,2,0.0031292805106562103685530207286547010880894958972931
10,3,0.00069227263278796109715468309886432507482822984457016
10,4,0.0005430832304999205599471689964730103383772075176239
10,5,0.00012043688239288037231892319889325904114230070263147
10,6,-0.00011126092133846796354730568356927733475458808243275
10,7,-2.9446864954530853125333478281788757158210501074791e-06
10,8,0.00022852105572235013116084989537313276741770096123219
10,9,-4.6196519454750606110786381730548555424320511519909e-05
10,10,-7.3104604730331521609577871689822359257959760725498e-05
10,11,-2.1420317715498690349816210409805705694452626630664e-05
10,12,-0.00026281303017529518417649825323678669519722461700439
11,1,0.013493608350075023474823332492178451502695679664612
11,2,0.0019856892693797464910510086610884172841906547546387
11,3,7.8486140079551372679411702648621940170414745807648e-05
11,4,0.00035664098003025527291315333044963153952267020940781
11,5,-5.1634274752470280661891671725172159312933217734098e-05
11,6,0.00017526315906061655817624322928338642668677493929863
11,7,-9.0004980164673289706571412960300904160249046981335e-05
11,8,-0.00021469596238677223355544032568076318057137541472912
11,9,-5.0562905929471205082950668874275379494065418839455e-05
11,10,-3.8859145539481653908891502224864922254710108973086e-06
11,11,0.00026006725567736036202476368472957801714073866605759
11,12,-6.6028959803510255208852663955099160375539213418961e-05
12,1,0.0090975727861136879842662850137458008248358964920044
12,2,0.0012939598980583754024575871000024562817998230457306
12,3,7.0364912456116122897384346224214368703542277216911e-05
12,4,-5.2298254417263863969922779717514060848770895972848e-06
12,5,-0.00017416230536148691408065980468222733179572969675064
12,6,0.00026951647817910685160994188613869937398703768849373
12,7,-0.00012140805945539336779294414814245328670949675142765
12,8,-5.8464306088618401310678940330234354405547492206097e-05
12,9,1.5575423720544181879982606475643081012094626203179e-05
12,10,-3.9512941735041860595069318495831112159066833555698e-05
12,11,-0.0001052265293596184753685887636187601401616120710969
12,12,6.4276827752736436687522325605925743730040267109871e-05
