R,T,Mean
1,1,0.61354660561250395911514488034299574792385101318359
1,2,0.41022892358502938137121418549213558435440063476562
1,3,0.27980313453955535374362284528615418821573257446289
1,4,0.19162475353902475028178287175251170992851257324219
1,5,0.13149500110375655914651815692195668816566467285156
1,6,0.090470832958031252579722547579876845702528953552246
1,7,0.062229177924779784103481716783790034241974353790283
1,8,0.042874109062043308515654871371225453913211822509766
1,9,0.02942894795445367278619031026209995616227388381958
1,10,0.020233886578400469419269924742366129066795110702515
1,11,0.014004499999162539278230177330897276988252997398376
1,12,0.0097363443282768961928308470987758482806384563446045
2,1,0.40970941358680579291728918178705498576164245605469
2,2,0.21686728160915849650258735437091672793030738830566
2,3,0.12348485618889203097037210454800515435636043548584
2,4,0.07191716002651794836797449761434108950197696685791
2,5,0.041895149204882256577242571893293643370270729064941
2,6,0.024583107788453718856036545048482366837561130523682
2,7,0.014508487836701810733130990627159917494282126426697
2,8,0.0083622591977680019864616056679551547858864068984985
2,9,0.0047680593365551663873058707565633085323497653007507
2,10,0.0030041299973258299080280941950604756129905581474304
2,11,0.0018218210072667659089190594912111009762156754732132
2,12,0.001036998880723021335126254882652574451640248298645
3,1,0.27879759822675154179449918956379406154155731201172
3,2,0.12317792593039889048611712496494874358177185058594
3,3,0.06245623064108503375013725644748774357140064239502
3,4,0.033150322789636352260878027209400897845625877380371
3,5,0.017840722288202492951114663810585625469684600830078
3,6,0.0095951215389777164826989874768514710012823343276978
3,7,0.0054702095174802593466334421634655882371589541435242
3,8,0.0031706631756240302895399896243588955258019268512726
3,9,0.00193137431886393029327464443412054606596939265728
3,10,0.00094713763980128803498387268788860637869220227003098
3,11,0.00075610768049808030604602704372041444003116339445114
3,12,0.00034925674572207360138800802396019662410253658890724
4,1,0.19070125720489611298447130138811189681291580200195
4,2,0.071479391835154323930900943651067791506648063659668
4,3,0.032928191623794671183400595282364520244300365447998
4,4,0.016432860503290753345639885196760587859898805618286
4,5,0.0084268680792246846572579599410346418153494596481323
4,6,0.0043399265826876308113635438701294333441182971000671
4,7,0.0021842832397373241476445926423366472590714693069458
4,8,0.0012181892700172318282081374007930207881145179271698
4,9,0.0006573302274995511222666078054999161395244300365448
4,10,0.00039748577294905620754458808185916041111340746283531
4,11,8.4034594079764184950363803405792850753641687333584e-05
4,12,5.5307452521417938234686573206744242270360700786114e-05
5,1,0.13082477536840139697993379286344861611723899841309
5,2,0.041923679009654789273664476922931498847901821136475
5,3,0.017827253061539469203289343113283393904566764831543
5,4,0.0084107645040860535418092425175018433947116136550903
5,5,0.0038177003488257693110397017477453118772245943546295
5,6,0.001718068265378659481221190752364691434195265173912
5,7,0.0010338974918667916385456306826995387382339686155319
5,8,0.00055088389808775905815557694111816999793518334627151
5,9,0.00031808308164223489389321741782623576000332832336426
5,10,0.00020446513093962611381897154227971213913406245410442
5,11,0.00014860206661400777831960606789607481914572417736053
5,12,-0.00013921694179563903759344611898995935916900634765625
6,1,0.089568059189338175563044330829143291339278221130371
6,2,0.024612503982022682774699617880287405569106340408325
6,3,0.0098300640002983059873020721397551824338734149932861
6,4,0.0042148130459521669644029628898351802490651607513428
6,5,0.0021423885955282897207430092834101742482744157314301
6,6,0.00080424257122162820087679646618994411255698651075363
6,7,0.00045365346214046515290613248438944538065697997808456
6,8,0.00013132554287448490199646800036248350806999951601028
6,9,0.00026038532765518387695688473648658600723138079047203
6,10,0.00021713056328696790815702133414788477239198982715607
6,11,8.3030103731945447027851248122942706686444580554962e-05
6,12,0.00021668995879863556393817025647052787462598644196987
7,1,0.0612971777149010840779475017825461691245436668396
7,2,0.014431940537368154187092272877634968608617782592773
7,3,0.00551823503085993941064124612694286042824387550354
7,4,0.0023588745855689799771348624801703408593311905860901
7,5,0.0011193426277996015340276958482945701689459383487701
7,6,0.00028871537018799087355447330338620304246433079242706
7,7,0.00014916994494230674224780064385242894786642864346504
7,8,-0.0001179061807435642455187119193027456276468001306057
7,9,-6.8981837491696309052659208393976086881593801081181e-05
7,10,-0.00017191677033930063446531821824692087830044329166412
7,11,-2.8264598646582554468918713208580584250739775598049e-05
7,12,1.0894705859953092728703225033903834173543145880103e-05
8,1,0.042127412264971846045380488021692144684493541717529
8,2,0.0085331798471869908101483659379482560325413942337036
8,3,0.003231924787067894534048351218302741472143679857254
8,4,0.001273012502865599219689651810938357812119647860527
8,5,0.00054943945101112285321620642974949078052304685115814
8,6,-8.9166871081625701184539267707407361740479245781898e-06
8,7,9.990966214721842516069405526479840773390606045723e-05
8,8,-2.4159390788996791256349958021409918274002848193049e-05
8,9,3.7610426901569955760156610535815957518934737890959e-06
8,10,-3.4371728343014503667663100267004594456921040546149e-06
8,11,0.00025657706866399838984207915082436102238716557621956
8,12,3.4352129940647399889124685712360474099114071577787e-05
9,1,0.028915994984758646574318774469247728120535612106323
9,2,0.0049875043796133366677536535860326694091781973838806
9,3,0.0020024939477173695802358910356133492314256727695465
9,4,0.00085953790484133126351129483566637645708397030830383
9,5,0.00043576207764468947178718161161725674901390448212624
9,6,0.00023788086201571414569390372495405472363927401602268
9,7,0.00016560166184470686309530840230053172490443103015423
9,8,0.0002042224393751327369064818562094387743854895234108
9,9,-0.00022888998666648595076839045603378508531022816896439
9,10,6.376948959295232618408461044978707832342479377985e-05
9,11,7.0253101189214986217052016925777024880517274141312e-05
9,12,-0.00037211142996942313211292119312645354511914774775505
10,1,0.019762974660404681453984565564496733713895082473755
10,2,0.0029717110116990685074467304360723574063740670681
10,3,0.0010752763103217609190476178326889566960744559764862
10,4,0.00068251963624774711694720430443794612074270844459534
10,5,-0.00022224696957604312308638683237660416125436313450336
10,6,7.3653240678659315406051621977212562342174351215363e-05
10,7,2.4515652385274059346610339704675141092593548819423e-05
10,8,7.1040627100288170447901303986015797420350281754509e-07
10,9,-4.319622617655498103203526305549075914314016699791e-05
10,10,-0.00010058542740528530383750660526231968106003478169441
10,11,5.1846535209192975296194766388069297136098612099886e-05
10,12,0.00011634157483989760926111622918455168473883531987667
11,1,0.013703394846732608325368119039922021329402923583984
11,2,0.0016881294873324164101252575775902187160681933164597
11,3,0.00050808046150816041017228563703156396513804793357849
11,4,0.00028419859084656903672541639060966645047301426529884
11,5,0.00017513360732977547857928957153461624329793266952038
11,6,-5.8571325356544845822884953756570780569745693355799e-05
11,7,-2.8088452343423680064018674307213530028093373402953e-05
11,8,-3.4243848720349930872183796815022560622310265898705e-05
11,9,-0.00020496680385594472886996719740437811196898110210896
11,10,0.00010805982854960807662894617386939444259041920304298
11,11,0.00013419343005192531218840168438788396088057197630405
11,12,-6.4419916870458592168813272138550019008107483386993e-05
12,1,0.0094415380282224566771409612897514307405799627304077
12,2,0.00098962696423819142277356064596460782922804355621338
12,3,9.310045318271952712388395134723850787850096821785e-05
12,4,8.4887058837444148956096617864020004162739496678114e-06
12,5,1.8089779958939226911507347494989517144858837127686e-05
12,6,-8.359047593251413364040525166842598991934210062027e-05
12,7,-0.00016079268791952927141614138051295412878971546888351
12,8,0.00016871453209255842051877971599083139153663069009781
12,9,0.00045670802330745780299101066468381304730428382754326
12,10,0.0001775944170975464367172313995268950748140923678875
12,11,6.3997401913430600564093586601899232846335507929325e-05
12,12,-1.8871914935323676876634604870908162865816848352551e-05
