R,T,Mean
1,1,0.613572801618328611539254779927432537078857421875
1,2,0.4099498172883670465971306384744821116328239440918
1,3,0.27959133204955488594123380607925355434417724609375
1,4,0.19156591671182823799490790861455025151371955871582
1,5,0.13124869001204919616299093831912614405155181884766
1,6,0.089926498589185374643584225395898101851344108581543
1,7,0.06156847927330142550284008962080406490713357925415
1,8,0.042252529674719992158760106804038514383137226104736
1,9,0.029103130753795256741023322888395341578871011734009
1,10,0.019939604382793525705341863840658334083855152130127
1,11,0.013903149869789572026790303027610207209363579750061
1,12,0.0098160692593365593550114311938159517012536525726318
2,1,0.40994848821474799693831414515443611890077590942383
2,2,0.21703072911767840036389998203958384692668914794922
2,3,0.12355357094235373816015766124110086821019649505615
2,4,0.071699879620241102617939077390474267303943634033203
2,5,0.041896933685962166327154676537247723899781703948975
2,6,0.024487690264777609017166071225801715627312660217285
2,7,0.014572568161268444064671001569877262227237224578857
2,8,0.0086654753664664168483211525995102419983595609664917
2,9,0.0052867025026827217312752615896442875964567065238953
2,10,0.0031579179688581062585006620224703510757535696029663
2,11,0.0017722579531383353575180183980819492717273533344269
2,12,0.0014460944426796615725622219272850088600534945726395
3,1,0.27899904343762227387770735731464810669422149658203
3,2,0.1233382664486512569901321967336116358637809753418
3,3,0.062725776105760841505620817315502790734171867370605
3,4,0.03333421393686439304637758596072671934962272644043
3,5,0.017965725844589015142149790449366264510899782180786
3,6,0.0098963214808695156715634411170867679174989461898804
3,7,0.0053154443903874869920000989509389910381287336349487
3,8,0.0029208057691814098139060362768759659957140684127808
3,9,0.0015260234643721985129533047498284759058151394128799
3,10,0.00047942670804972494424597839746127192483982071280479
3,11,0.00042656964232886871151578800365200550004374235868454
3,12,0.00031601181408413646757929460484604078374104574322701
4,1,0.19093965320375674843411673009541118517518043518066
4,2,0.071770292997167015047743632294441340491175651550293
4,3,0.033210596786780482991829899219737853854894638061523
4,4,0.016372465716640943744764058465079870074987411499023
4,5,0.0082597445149926382312877137792384019121527671813965
4,6,0.0044490419797472832361129313483161240583285689353943
4,7,0.0023020941272714938799492934151658118935301899909973
4,8,0.00099901318246432553420166566837679056334309279918671
4,9,0.0006359495129128533768766984302089895209064707159996
4,10,0.00057804476934506182975170851534585381159558892250061
4,11,0.00011065973824554124901268364888906603482610080391169
4,12,4.9758697953841267858782204669410020869690924882889e-05
5,1,0.13099450901268935854027120058162836357951164245605
5,2,0.042120199384808265641311209037667140364646911621094
5,3,0.017755713006065591830218153290843474678695201873779
5,4,0.0085174670349052097190201138232623634394258260726929
5,5,0.004207820065254667257770293531393690500408411026001
5,6,0.0021462105447582397778349960759669556864537298679352
5,7,0.0009327092635566159748924941474967909016413614153862
5,8,0.00034944368463381590217756156313555493397871032357216
5,9,0.00031667725356356100745169879218110509100370109081268
5,10,0.00011206857848176072860700569489011968471459113061428
5,11,0.00018211397273456799350208057397537686483701691031456
5,12,-3.4949257205688659584392335988312083827622700482607e-05
6,1,0.090019962853384719037030947674793424084782600402832
6,2,0.024774650751469447923502897879188822116702795028687
6,3,0.0095798098941819818247234152863711642567068338394165
6,4,0.0040959371119859118784423124282056960510089993476868
6,5,0.0020115747539672505263264046249105376773513853549957
6,6,0.00099157788466563609973414283871306906803511083126068
6,7,0.0003108136890406220926956482042413654198753647506237
6,8,0.00012402453338507496254095041621212658355943858623505
6,9,0.00034220635504525286465019040527124616346554830670357
6,10,0.00017190858699115126408986375938781065997318364679813
6,11,-0.00018719225732183338950335993455809102670173160731792
6,12,0.00024269834684742365243058370705142579026869498193264
7,1,0.062072207226568365534546956041594967246055603027344
7,2,0.014692949339814182288521671182479622075334191322327
7,3,0.005203922625508824138795826996783944196067750453949
7,4,0.0022002176152382188489831094102555653080344200134277
7,5,0.0012254759019668277908454712132879649288952350616455
7,6,0.0006537752900704943111523381737981708283768966794014
7,7,0.00025205062203993830374088025436662974243517965078354
7,8,0.00033104310895428899937098510264377182465977966785431
