R,T,Mean
1,1,0.61343469834316965982878855356830172240734100341797
1,2,0.40935648514805067499366941774496808648109436035156
1,3,0.27869052248046882747090080556517932564020156860352
1,4,0.19077106626356601926097766863676952198147773742676
1,5,0.13078700046285737790263681290525710210204124450684
1,6,0.089572134198909525437670708924997597932815551757812
1,7,0.061350671536062044431059092630675877444446086883545
1,8,0.042026399883547761737734305143021629191935062408447
1,9,0.028975591880127653243715002417957293801009654998779
1,10,0.019926070065729137997800890502730908337980508804321
1,11,0.013745259752319305066037280482760252198204398155212
1,12,0.0095256537090086697283641825606537167914211750030518
2,1,0.40992205537733761300245305392309091985225677490234
2,2,0.21645281683908301761931625151191838085651397705078
2,3,0.12294905231324529393255318154842825606465339660645
2,4,0.071327315989931916462296612735372036695480346679688
2,5,0.041686810888117445395018023646116489544510841369629
2,6,0.024367717939554490308440293233616102952510118484497
2,7,0.014396428111244844241789486716243118280544877052307
2,8,0.0084053348587562262683725577971927123144268989562988
2,9,0.004965473162728844050417542632658296497538685798645
2,10,0.0028853774616535913903614396502916861209087073802948
2,11,0.0018274466118542321418916074549088079947978258132935
2,12,0.0011423342818542455128633106298252641863655298948288
3,1,0.27904244863972677004326783389842603355646133422852
3,2,0.12300525473360442163528460923771490342915058135986
3,3,0.062268715902096184733327532967450679279863834381104
3,4,0.032957852471434415098094916629634099081158638000488
3,5,0.017662383713992549361115891315421322360634803771973
3,6,0.009747652752081371885228833207293064333498477935791
3,7,0.0054240882665958136538142397853334841784089803695679
3,8,0.0030211252169187827881779995209399203304201364517212
3,9,0.0015860652710240747114561754571582241624128073453903
3,10,0.0010061224206542815091253162407269883260596543550491
3,11,0.00067446061420481113329872258077557489741593599319458
3,12,0.00045739978625282574778779243196424886264139786362648
4,1,0.19089557393596717771444559730298351496458053588867
4,2,0.071181751970704490450891910313657717779278755187988
4,3,0.032898444455122057006324354233584017492830753326416
4,4,0.016526504391872833682475274486023408826440572738647
4,5,0.0082166658134563280713180688508145976811647415161133
4,6,0.0044223507669787845419939742441783891990780830383301
4,7,0.0023879390598711002120790869440725145977921783924103
4,8,0.0013048047020343548144105660924196854466572403907776
4,9,0.00034330331435897536336565583070523643982596695423126
4,10,1.7094573818916373059715110849232644341100240126252e-05
4,11,8.8387996367941798806465436566526250317110680043697e-05
4,12,0.00025937205121052324483660322940181686135474592447281
5,1,0.13060180802138454669858447232400067150592803955078
5,2,0.041439884927630815658616825203353073447942733764648
5,3,0.017753489950712721123782245058464468456804752349854
5,4,0.0083405932555140251810632534557043982204049825668335
5,5,0.0039512634059054698235091684921371779637411236763
5,6,0.0019915582877740112613396128438125742832198739051819
5,7,0.00096860679138425034330472929156030659214593470096588
5,8,0.00034600099282721096796353044133809362392639741301537
5,9,0.00022128131017151370161892554033755686759832315146923
5,10,-2.0969365732852452398077974793366706762753892689943e-05
5,11,2.9384728751779247294187435990409085206920281052589e-05
5,12,-9.2057916803510187473205683694743584055686369538307e-05
6,1,0.089336605954903655635312986760254716500639915466309
6,2,0.02398560819808810695707990134906140156090259552002
6,3,0.0097910466051514197238780923271406209096312522888184
6,4,0.0040669613489785726156977574419215670786798000335693
