R,T,Mean
1,1,0.61363414811077943156192304741125553846359252929688
1,2,0.41032562189808585717543110149563290178775787353516
1,3,0.28001353769597453480244553247757721692323684692383
1,4,0.19213581012953145910060470669122878462076187133789
1,5,0.13199332487439000005657874226017156615853309631348
1,6,0.090686933679196349289419742945028701797127723693848
1,7,0.062180725342368063646159015434022876434028148651123
1,8,0.042660479410025056723476666320493677631020545959473
1,9,0.029456234358287612662419263642732403241097927093506
1,10,0.020345970713261923162873401338401890825480222702026
1,11,0.013992819812504305246325664313644665526226162910461
1,12,0.0097223991880410701865722344905407226178795099258423
2,1,0.41023293973328883721407578377693425863981246948242
2,2,0.21746740872383166220949135549744823947548866271973
2,3,0.12398562019092705666079012871705344878137111663818
2,4,0.07214730663232746254998062340746400877833366394043
2,5,0.0422663386905340679455811425668798619881272315979
2,6,0.024851093501821720777034130378524423576891422271729
2,7,0.014433812441774889964718475710014899959787726402283
2,8,0.0084657265980810983418969328795355977490544319152832
2,9,0.0046584871212114646946145235517633409472182393074036
2,10,0.0028557373467962225005445375813906139228492975234985
2,11,0.0016601238640668173392883621986015896254684776067734
2,12,0.00074062707603743068753010536653391682193614542484283
3,1,0.27941525390899335512528978142654523253440856933594
3,2,0.12346815681381566320862219754417310468852519989014
3,3,0.062918463517329700773750289499730570241808891296387
3,4,0.033550347409259974329476250431980588473379611968994
3,5,0.01811729425012567964992094005083345109596848487854
3,6,0.0097926302657868058432200086826924234628677368164062
3,7,0.0051899156838443221209655753511924558551982045173645
3,8,0.0029510946882582082644030929685641240212135016918182
3,9,0.0016053853078560344734559972579290842986665666103363
3,10,0.001102115475637570427697164987534961255732923746109
3,11,0.00054860076298014900323535281145836961513850837945938
3,12,0.00041760822099679484244866278785934810002800077199936
4,1,0.19128466230192034402968204176431754603981971740723
4,2,0.071638210139128619124981867116730427369475364685059
4,3,0.033259421463281299558012449324451154097914695739746
4,4,0.016651766382839206653843078242971387226134538650513
4,5,0.0083625845112233997136197416466529830358922481536865
4,6,0.0042063462946774774278702047070055414224043488502502
4,7,0.0019948555562862581823357910337790599442087113857269
4,8,0.0012321767121135974477896812828703332343138754367828
4,9,0.00065341789755988513490464475452768056129571050405502
4,10,0.00016850101003763716259534199970460122131044045090675
4,11,0.00015459917784044546946488341010450540125020779669285
4,12,6.6389735588557870042680786326627639937214553356171e-05
5,1,0.13126639279599189302771833354199770838022232055664
5,2,0.041924138606518064620320984658974339254200458526611
5,3,0.017872575464319809951385664703593647573143243789673
5,4,0.0085730431996587641574336657868116162717342376708984
5,5,0.0042027836119850614515769393619848415255546569824219
5,6,0.0019522787058896746200525873504716400930192321538925
