R,T,Mean
1,1,0.61384347379195269844842641759896650910377502441406
1,2,0.41032251791731955137265686062164604663848876953125
1,3,0.2794636506967432265646777977963211014866828918457
1,4,0.1913891052053308672320497407781658694148063659668
1,5,0.13138191904841370338807848838769132271409034729004
1,6,0.090137539604978694773862457623181398957967758178711
1,7,0.061976874132139210538117168880489771254360675811768
1,8,0.042586516862340093036998212028265697881579399108887
1,9,0.029339876601800478350678957895070197992026805877686
1,10,0.020378815766884106341905180670437403023242950439453
1,11,0.014000229720684187126322761685059958836063742637634
1,12,0.0097839055827241405011163166705046023707836866378784
2,1,0.41040661070710388047544370238028932362794876098633
2,2,0.2168622194713190620696252608468057587742805480957
2,3,0.1231396918796534012408017133566318079829216003418
2,4,0.07169695903473741194211754645948531106114387512207
2,5,0.041831426879394395523803495962056331336498260498047
2,6,0.02453508583364778089519475656743452418595552444458
2,7,0.014491062009342334931938367503789777401834726333618
2,8,0.0086558937745401191149463571150590723846107721328735
2,9,0.005208262851160623714552588836568247643299400806427
2,10,0.0034774322224289814023401312681471608811989426612854
2,11,0.0024077117286797670124565140525874085142277181148529
2,12,0.0015036524983174396827290131284371454967185854911804
3,1,0.2798452243086629320778513374534668400883674621582
3,2,0.12347474806963551485772256910422584041953086853027
3,3,0.062290209781482017148412921869748970493674278259277
3,4,0.033057522325594411449767306976355030201375484466553
3,5,0.017534486221779208015014717148005729541182518005371
3,6,0.0094683228649159647399846662096933869179338216781616
3,7,0.0049571617770135583888602148761037824442610144615173
3,8,0.0025066368511667113522234373590436007361859083175659
3,9,0.0014180196508581002345222854543749235745053738355637
3,10,0.00067825399789193355389038675440360748325474560260773
3,11,0.00026919226427538339024847502400916710030287504196167
3,12,0.00015154176986345620626976671285746078865486197173595
4,1,0.19163175114676053722995163752784719690680503845215
4,2,0.071591299745159459044785421610868070274591445922852
4,3,0.032890739283743031240447862728615291416645050048828
4,4,0.016081589283666628681368493403169850353151559829712
4,5,0.0082446082318884603146180722887947922572493553161621
4,6,0.0041178176028889099807850371348649787250906229019165
4,7,0.0019495062986798310233904629740209202282130718231201
4,8,0.0011120942334264972018581518753421732981223613023758
4,9,0.00084244763423812194826079124965190203511156141757965
4,10,0.00040044811742679308711606589454845561704132705926895
4,11,8.160484638705805550927541158756639561033807694912e-05
4,12,0.00011530080868824852454324753070480369387951213866472
5,1,0.13138842548742063476296948465460445731878280639648
5,2,0.041780667024146594945577248836343642324209213256836
5,3,0.017862094473726792404066898711789690423756837844849
5,4,0.0081574827064394388187462681116812746040523052215576
5,5,0.003865372951452593526522338862605465692467987537384
5,6,0.0019977899120012005025615042796971465577371418476105
5,7,0.00095440815414022262680449060212595213670283555984497
5,8,0.00054407175488113224213343466217907007376197725534439
5,9,0.00022232554822131615898314627166598711482947692275047
5,10,-0.00010172870553815716628941884236425607923592906445265
5,11,-0.0001810294381742373224716824431368422665400430560112
5,12,0.00012472836929041492774056232306634228734765201807022
6,1,0.090103451564091593950500680421100696548819541931152
6,2,0.024324116454472927834062900842582166660577058792114
6,3,0.00968322716909094001469515688995670643635094165802
6,4,0.0040267273583584079627017970892666198778897523880005
6,5,0.0019166453425396602888025610056388359225820749998093
6,6,0.00087159303616578091573191544583210088603664189577103
6,7,0.00045088634735548774930963267237871150427963584661484
6,8,0.00023188783768498426925835920187068950326647609472275
6,9,0.00023298026687903979113983266024945351091446354985237
6,10,9.8282840599298615402203138646797242472530342638493e-05
6,11,6.1659925835637200471767149778656857961323112249374e-05
6,12,-6.1167685426896331070401036100747660384513437747955e-05
7,1,0.0618027833634702261633719899691641330718994140625
7,2,0.014230678912822335158150366396512254141271114349365
7,3,0.0051726883735431260571968614669913222314789891242981
7,4,0.0020224641311745884114658977637191128451377153396606
7,5,0.0011601666769616078827426219888252489909064024686813
7,6,0.00031490313262041145538072672849239097558893263339996
7,7,0.00018677316358196827898036085358057789562735706567764
7,8,3.9263294060079515922397075389227438790840096771717e-05
7,9,0.00018562020778518123378768300835162108342046849429607
7,10,6.008371542902096442079554194926060972647974267602e-05
7,11,-3.245955793006451649794497082979205515584908425808e-05
7,12,5.2365263793987350043543371747034598229220137000084e-05
8,1,0.042582814779459278453632720129462541081011295318604
8,2,0.0083074699736573713593212886507899384014308452606201
8,3,0.0027556184307535348809725661567426868714392185211182
8,4,0.0010909674039838706399718759598727046977728605270386
8,5,0.00057440785798482021234923067254385387059301137924194
8,6,0.00020277914914082449128994445342044627977884374558926
8,7,-0.00011113653569984483632498289962242665751546155661345
8,8,-0.00014097098048982065546241848608133295783773064613342
8,9,-0.00020351274573817375377997318519618374921265058219433
8,10,-0.00023270212801663060341733624269977553922217339277267
8,11,8.4563480246039018483478200138847569178324192762375e-05
8,12,0.00018622485526001685820704500962108340900158509612083
9,1,0.029240980859584181361654486863699276000261306762695
9,2,0.0046984112583232061355342779052080004476010799407959
9,3,0.0014180389189719434014230747820306532958056777715683
9,4,0.00031981329988336852643282526287293876521289348602295
9,5,0.00022251696920119517966035749267916798999067395925522
9,6,0.00027611253269046841110970214039355141721898689866066
9,7,-8.3149087339523850654840475549178790970472618937492e-05
9,8,0.00020959249915160035101363567022758616076316684484482
9,9,-6.6062916423511450149559653954867144420859403908253e-05
9,10,-7.9476622832493664847462733202831941525801084935665e-05
