R,T,Mean
1,1,0.61344762923449924763019680540310218930244445800781
1,2,0.40996149602886594598416536427976097911596298217773
1,3,0.27936586895193338264675730897579342126846313476562
1,4,0.19136396611278627677421582120587117969989776611328
1,5,0.13119859527323998737990962126787053421139717102051
1,6,0.089900733770859900251259944070625351741909980773926
1,7,0.06154860242590858704359035868947103153914213180542
1,8,0.042246630905943979850114544660755200311541557312012
1,9,0.028911838035482754355465218054632714483886957168579
1,10,0.019889829153020455176914538242272101342678070068359
1,11,0.013678182412930645073245727871835697442293167114258
1,12,0.0095414052698713953948317367803610977716743946075439
2,1,0.40988722805598692966455587338714394718408584594727
2,2,0.21706722010395357314038733420602511614561080932617
2,3,0.12315896780342902583349484757491154596209526062012
2,4,0.071541528461980585795743081689579412341117858886719
2,5,0.041771313229918824450059844366478500887751579284668
2,6,0.024231603820514070746217072382933110930025577545166
2,7,0.014114479894341804694368747163935040589421987533569
2,8,0.0084131065943940236406817234637856017798185348510742
2,9,0.0047420086716542285756870178659028169931843876838684
2,10,0.0028034601212691230218143623176274559227749705314636
2,11,0.0016855734760234922144789271314380130206700414419174
2,12,0.0010354995428039862753744060341887234244495630264282
3,1,0.2790636573122401986601914813945768401026725769043
3,2,0.12339808902768749365730371891913819126784801483154
3,3,0.062835199338081071385175846444326452910900115966797
3,4,0.033399134781828605789133490588938002474606037139893
3,5,0.017935727960461139707248889862967189401388168334961
3,6,0.009925379839315696603452288115931878564879298210144
3,7,0.0053888909851219418331580435221894731512293219566345
3,8,0.0030948116570545468849429138202822286984883248806
3,9,0.001464535579336031503525084040973069932078942656517
3,10,0.00068944916275372907822627244200930363149382174015045
3,11,0.00032923296996112302566575569251483557309256866574287
3,12,0.00024018126438734582078250723302659253022284246981144
4,1,0.19071096444871427078027181778452359139919281005859
4,2,0.071626964161449813150994714305852539837360382080078
4,3,0.033099750745495280790375858259722008369863033294678
4,4,0.016607499124327726458538734277681214734911918640137
4,5,0.0086537062127270067413142839995998656377196311950684
4,6,0.0045835401053572130680713314632157562300562858581543
4,7,0.0026766240292639817063835572241714544361457228660583
4,8,0.0013624591222817607812783924359223419742193073034286
4,9,0.00091697972597099247204360805696410352538805454969406
4,10,0.00053473472254526952657238680899354221764951944351196
4,11,0.00012328644209671989445502304771906665337155573070049
4,12,-7.8882400129329864721557108442340222609345801174641e-05
5,1,0.13032917456929876687254932221549097448587417602539
5,2,0.042002388060747124221006032485092873685061931610107
5,3,0.017629058270605006686349014444203930906951427459717
5,4,0.0082993935337840885058113826744374819099903106689453
5,5,0.0040334695088824340514221944431483279913663864135742
5,6,0.0019243035496205095156302400383196982147637754678726
5,7,0.00083839055988013688226756503496517325402237474918365
5,8,0.00055484812041734323569824871569267088489141315221786
5,9,0.00016108026147142580570062464495606491254875436425209
5,10,0.00013023935044689051226604603606062937615206465125084
5,11,4.6907673728283933313031733858267102732497733086348e-05
5,12,0.00026431913180382246922328626226317282998934388160706
6,1,0.089192263913242947337423061071604024618864059448242
6,2,0.024708356993488299335748337171025923453271389007568
6,3,0.0095114186714298169095238577597228868398815393447876
6,4,0.0040870278106628979419845393294963287189602851867676
6,5,0.0019775769788475069423105967558740303502418100833893
6,6,0.00086196066808078963122907723004573199432343244552612
6,7,0.00066772899896944202646070776197007035079877823591232
6,8,0.00045892701742821797282478879509426406002603471279144
6,9,0.00016419121046073483199262410536789502657484263181686
6,10,0.00025556138675322825383473546168033863068558275699615
6,11,3.8545616627620821951875906830053963858517818152905e-05
6,12,0.00018665377444209880499446929658091676174080930650234
7,1,0.061112773846870339922165982216029078699648380279541
7,2,0.014521369799143276843600425252134300535544753074646
7,3,0.0054115614944082388038104625138657866045832633972168
7,4,0.0021365189543186930906659704021421930519863963127136
7,5,0.00098885382408742941370838330783499259268864989280701
7,6,0.00043975489694682995140545544998644800216425210237503
7,7,0.00015275479623851864925676569129109338973648846149445
7,8,1.2455716164521369744544974922373370418426929973066e-05
7,9,-8.1631758114446157097339462627161310592782683670521e-05
7,10,-6.7298647219264569893995564520139396336162462830544e-05
7,11,-9.6561806632291030867178138752393579125055111944675e-05
7,12,0.00021818776630847926752305998565617528583970852196217
8,1,0.041812795629861169988128466457055765204131603240967
8,2,0.0087595980417596048389627938490775704849511384963989
8,3,0.0029533025624083834165256590154058358166366815567017
8,4,0.0011074776323939010749808353750722744734957814216614
8,5,0.00027464030618081229813409738227392153930850327014923
8,6,0.00041618799983236977454645333374116944469278678297997
8,7,0.00035852654556107240845647110560889814223628491163254
8,8,7.9250854724116856779743411909322503561270423233509e-05
