R,T,Mean
1,1,0.61371066929481343787955438529024831950664520263672
1,2,0.41038410789168977554908224192331545054912567138672
1,3,0.2799563472421649490406991844793083146214485168457
1,4,0.19194039765162823618638299194572027772665023803711
1,5,0.13197901464101624569025261735077947378158569335938
1,6,0.090649658339922944971789320334210060536861419677734
1,7,0.062219010312556416453233509855635929852724075317383
1,8,0.042698160634440054939098274644493358209729194641113
1,9,0.029337730759126417340310055692498281132429838180542
1,10,0.020131585013743805157027111363277072086930274963379
1,11,0.013782082305234113345226987235037086065858602523804
1,12,0.0095838339599570616933466027376198326237499713897705
2,1,0.41027261048042379387723599393211770802736282348633
2,2,0.21717369518109622128498870097246253862977027893066
2,3,0.12344220058787702676283970504300668835639953613281
2,4,0.071712884931284082146163427751162089407444000244141
2,5,0.042121706206938822059093752159242285415530204772949
2,6,0.024752833317948540886588304488213907461613416671753
2,7,0.014383950006434833082669122461538790958002209663391
2,8,0.008353754806937186902504599572694132803007960319519
2,9,0.0050725182510398285004593610381107282591983675956726
2,10,0.0030229462443077149969017369812718243338167667388916
2,11,0.0015818386358942384314202334039123343245591968297958
2,12,0.00095697787206620974105597543513113123481161892414093
3,1,0.27946795742134233897502326726680621504783630371094
3,2,0.12326690163952983003703423037222819402813911437988
3,3,0.06256115685939388215697221085065393708646297454834
3,4,0.033292382999998440529232368589873658493161201477051
3,5,0.017678784403214329451481390265144000295549631118774
3,6,0.0097003616139056617756475375813352002296596765518188
3,7,0.0054318138717774225657231035313543543452396988868713
3,8,0.002658164910272707223692911782109149498865008354187
3,9,0.0015563927561238093729562015354872528405394405126572
3,10,0.00066946120144026973093620558330485437181778252124786
3,11,0.0003658212013879724396926695906273607761249877512455
3,12,0.00019039314819993901988469386932223414987674914300442
4,1,0.19116545405420529157858311464224243536591529846191
4,2,0.071620517369014174979824360889324452728033065795898
4,3,0.032850044275200822319060733889273251406848430633545
4,4,0.016371157608333769539754598554281983524560928344727
4,5,0.0082810662456198353559289060399351001251488924026489
4,6,0.004377281160475998168790656706050867796875536441803
4,7,0.0024211363830943699766706789233694507856853306293488
4,8,0.0013539117557135247043448300630075209483038634061813
4,9,0.00066846331783580281542256340543417536537162959575653
4,10,0.00049333372892418065995545628510399183141998946666718
4,11,0.00024029796103380759433529312296684565808391198515892
4,12,7.1358111312097807668423932181411828423733823001385e-05
5,1,0.13095011126876751617054139842366566881537437438965
5,2,0.041819688591027720514503585036436561495065689086914
5,3,0.017669217111906332373649775036028586328029632568359
5,4,0.0083266809836170588288162264234415488317608833312988
5,5,0.0043272298980383590988330055893129610922187566757202
5,6,0.0024514360278558087850864222190239161136560142040253
5,7,0.0008615957259543111437793960760700429091230034828186
5,8,0.00050984222035301690872238777885172567039262503385544
5,9,0.00024973871675865102082864099841685856517869979143143
5,10,5.4616498126459534661648886899598664967925287783146e-05
5,11,0.00018979017521906601964447325325835436160559765994549
5,12,-6.1439715564356783741167822299189538171049207448959e-05
6,1,0.089684140300212322749473514704732224345207214355469
6,2,0.024355384260273039986888221619665273465216159820557
6,3,0.0098673869760135726053595917051097785588353872299194
6,4,0.0043724012568482880161657710971212509321048855781555
6,5,0.0019656685347192383479797417322743058321066200733185
6,6,0.0011326277249865839870379691234347774297930300235748
6,7,0.00042885311548640530536838366693075386137934401631355
6,8,0.00038679726957660043925452120205932260432746261358261
6,9,0.00014581209696462160002594643515294592361897230148315
6,10,-6.6359900497871317508365163195804825591039843857288e-05
6,11,9.1086363823365533464761212290028424831689335405827e-05
6,12,0.00022035034475189534206723829257157376559916883707047
7,1,0.061632072722891159677338634992338484153151512145996
7,2,0.014435891245613384839541204485158232273533940315247
7,3,0.0053777500013217375759988492234242585254833102226257
7,4,0.0020371157655070092767912726117174315731972455978394
7,5,0.00093881036040228211993902140974910253135021775960922
