R,T,Mean
1,1,0.61362588869658407642049269270501099526882171630859
1,2,0.41012522143573310051678504351002629846334457397461
1,3,0.27964797688645648410243893522419966757297515869141
1,4,0.19148845559179214492750986664759693667292594909668
1,5,0.13128589579274316245793841062550200149416923522949
1,6,0.090012254994789459017212607250257860869169235229492
1,7,0.061666894302524408177923476159776328131556510925293
1,8,0.042064338641851932443227468638724531047046184539795
1,9,0.028521860183816943878909455634129699319601058959961
1,10,0.019373127558539701004169941711552382912486791610718
1,11,0.013243026032324698229580839381469559157267212867737
1,12,0.0090404879850862658596799548149647307582199573516846
2,1,0.40998315074983227024318921394296921789646148681641
2,2,0.21673879782329730225853836600435897707939147949219
2,3,0.12324464121877745648170332515292102470993995666504
2,4,0.071303620246886023625876305231940932571887969970703
2,5,0.041796769520618934357081286634638672694563865661621
2,6,0.024349295185389835394218494002416264265775680541992
2,7,0.014255083218559803925895579368443577550351619720459
2,8,0.0082164356300352403561504388562752865254878997802734
2,9,0.00459158602249313055332358146642945939674973487854
2,10,0.0026114392067257178285666352479665874852798879146576
2,11,0.0015105959009936078402125403385980462189763784408569
2,12,0.00065840814472840740196463160671669356815982609987259
3,1,0.2791443429015334487530708429403603076934814453125
3,2,0.12317850500697066773447829746146453544497489929199
3,3,0.062549594598467289641163802116352599114179611206055
3,4,0.033047495121471447132588394879348925314843654632568
3,5,0.017814648872823295178147162687309901230037212371826
3,6,0.0095163745789447820588868864888354437425732612609863
3,7,0.0053808055294819433223008076083715423010289669036865
3,8,0.0029910122625154585140894170081082847900688648223877
3,9,0.0016809377733260433621098606238319916883483529090881
3,10,0.00081205794150027968327648641988503186439629644155502
3,11,0.00061428985614358968397885618628606607671827077865601
3,12,0.00028427304104304941881342649878661177353933453559875
4,1,0.19095272491197273767582487380423117429018020629883
4,2,0.071501332960437494201677566252328688278794288635254
4,3,0.033115624433986558250442300277427420951426029205322
4,4,0.016090357414786343737134188813797663897275924682617
4,5,0.0081315041157778017444357487875095102936029434204102
4,6,0.0038725471729686559464733708324502003961242735385895
