R,T,Mean
6,8,0.00013436360995260353571809086581367864710045978426933
6,9,6.7655859472477984954338903200721233588410541415215e-05
6,10,0.00011402448543742131701738545812574443516496103256941
6,11,0.00041953812718728767305539917309431530156871303915977
6,12,-0.00011294454363760439679752883845864630529831629246473
7,1,0.061732456314455286250364451916539110243320465087891
7,2,0.014492693125097631107189855015349166933447122573853
7,3,0.0054386322586000108644799233559297135798260569572449
7,4,0.002167868579894366778959557962025428423658013343811
7,5,0.00096239024673339080510198195739235416112933307886124
7,6,0.0002327916127139043403482254745995305711403489112854
7,7,0.0001887951695510635755081985109882225515320897102356
7,8,6.4996962794367180247384618851924642513040453195572e-05
7,9,-6.3767004927300349531246737022627257829299196600914e-05
7,10,6.6314571527003663472393801825433001795317977666855e-05
7,11,2.2045703355682825548686118444230430668540066108108e-05
7,12,3.464669398484572515346108234624011856794822961092e-05
8,1,0.042386367161122866231703909534189733676612377166748
8,2,0.0085435218551464520153615467279450967907905578613281
8,3,0.002963899008341504444363767589720737305469810962677
8,4,0.0010126001334549877309909593492420754046179354190826
8,5,0.00063657631327661094982478529047398296825122088193893
8,6,0.00019537036980814736965988975825325724144931882619858
8,7,0.0001872938806495198576455157857267863619199488312006
8,8,0.00026256505437544140971195538725169171812012791633606
8,9,9.4093030860137709674335948495382808687281794846058e-05
8,10,0.000119263714926591912301838405152665245623211376369
8,11,-1.032010822904068529973740930838488338849856518209e-05
8,12,-8.1334513575790108185110949268192825911683030426502e-05
9,1,0.028991010757139151071681837379401258658617734909058
9,2,0.0050290511131063139055319410886113473679870367050171
9,3,0.0017824469299302144603691644419996009673923254013062
9,4,0.00056539864573048367445834427869044702674727886915207
9,5,0.00010671813399356860452109330150705091000418178737164
9,6,-3.0136317342031000775064153440752079404774121940136e-05
9,7,0.00015794937655004432090939670008111761489999480545521
9,8,-0.00010334846194289477102224578120015507920470554381609
9,9,0.00027325518115925288061690556773442040139343589544296
9,10,2.6793155489662712833180344129679895104345632717013e-05
9,11,9.3040872719949479423100224817488879125448875129223e-05
9,12,5.3557142297753532027022177475217290520959068089724e-05
10,1,0.019991658991637774323013587718378403224050998687744
10,2,0.0028833045743954992083668553704001169535331428050995
10,3,0.00091678638367544390119084907198043765674810856580734
10,4,0.00029509423604759789459134333711176623182836920022964
10,5,6.3510088010052621735647415679437699509435333311558e-05
10,6,-3.5389126473074298672317344882642942138772923499346e-05
10,7,-0.00010568769989405812101488507659396987037325743585825
10,8,-0.00021668933808278024837068453933852651971392333507538
10,9,-2.671279471763084606980923063623833968449616804719e-05
10,10,-0.0003456161417404436881142815174428051250288262963295
10,11,-0.00027569520885236921880698246489771463529905304312706
10,12,5.5337779089974272199621563306237703727674670517445e-07
11,1,0.013792784077468376105479741511317115509882569313049
11,2,0.0017542150168428252525465449451758104260079562664032
11,3,0.00043605868035687019848220535855887192155933007597923
11,4,-7.3112995378490976149978008979957166957319714128971e-05
11,5,0.00014199900310325115648270311030643142657936550676823
11,6,6.5838195720978624422836666951752704335376620292664e-05
11,7,-7.9686407559085420653638420773745565384160727262497e-05
11,8,-8.6041411648583477765790672453505294470232911407948e-05
11,9,0.0003875584937662988763498739253066105447942391037941
11,10,-0.00031384294414081933969132287565173555776709690690041
11,11,-0.00012481652496719691618209946426532042096368968486786
11,12,-0.00010032311003465686370574733166094461012107785791159
12,1,0.0095649789539968017165749714081357524264603853225708
12,2,0.0010069966769288810244653564751615704153664410114288
12,3,0.00029192883098637362583940846327834606199758127331734
12,4,7.5240741874547109949156187269636575365439057350159e-05
12,5,0.00026386279384657410421177736736808583373203873634338
12,6,9.8733195347228781477144643474730401067063212394714e-05
12,7,0.00022734437838319466063802254396364332933444529771805
12,8,-0.00017925705603496141517759487893357572829700075089931
12,9,-0.00011031393517424554985475321222665456843969877809286
12,10,-5.9788916214135028070510158304529113593162037432194e-05
12,11,-0.00019292392070287790674550099101480782337603159248829
12,12,3.8218715903241167516218856903265077562537044286728e-05
