R,T,Mean
1,1,0.61385922730616315767804280767450109124183654785156
1,2,0.41038910047383053703029531789070460945367813110352
1,3,0.27985271459008964622938719912781380116939544677734
1,4,0.19171786713475352792457329087483230978250503540039
1,5,0.13162422290133357627439636416966095566749572753906
1,6,0.090356086323221729283972081248066388070583343505859
1,7,0.062047528861880654749150210136576788499951362609863
1,8,0.042663550706725235361904680075895157642662525177002
1,9,0.0292486252377179394013051449974227580241858959198
1,10,0.020109563024745310405583254009798110928386449813843
1,11,0.013729434627302866331333142113635403802618384361267
1,12,0.0095442240166475171558868595411695423536002635955811
2,1,0.41064185493906102397687618577037937939167022705078
2,2,0.21764230368240411461755456912214867770671844482422
2,3,0.1238715374225806825636553298863873351365327835083
2,4,0.071712693425127357893522628273785812780261039733887
2,5,0.041816347922041287310523927089889184571802616119385
2,6,0.024487263638069155236021146038183360360562801361084
2,7,0.014315262448725931884729867249461676692590117454529
2,8,0.0085941736302666965618968220042006578296422958374023
2,9,0.0050605970615561083128519648255405627423897385597229
2,10,0.0030210430571174676055157259924044410581700503826141
2,11,0.0018995492685059468026403939333590642490889877080917
2,12,0.0012316441793692233051121798226290593447629362344742
3,1,0.27995730222424347610754580273351166397333145141602
3,2,0.12385741838733364816871329594505368731915950775146
3,3,0.062913574162883748042141007772443117573857307434082
3,4,0.033085997069377405532808467114591621793806552886963
3,5,0.017671687046848620628036741209143656305968761444092
3,6,0.0094650114473716438073802592612082662526518106460571
3,7,0.005016273652434496098384553164351018494926393032074
3,8,0.0025489710791001787999754402136431963299401104450226
3,9,0.0016052575502237234790492426128594161127693951129913
3,10,0.00064613488202951206793717142673472153546754270792007
3,11,0.00025211696790247950213451066936443112354027107357979
3,12,-4.4752980134100381120684786218077988451113924384117e-05
4,1,0.19187595234429019597222065840469440445303916931152
4,2,0.07210607667373622464701554690691409632563591003418
4,3,0.033662127029282909451701755187968956306576728820801
4,4,0.016632815295433308472317079917957016732543706893921
4,5,0.0084431125617394561788664475443511037155985832214355
4,6,0.0045422631159951157991949699521683214697986841201782
4,7,0.0023477108360333881660608756902774985064752399921417
4,8,0.0010535841661009426664663557460244192043319344520569
4,9,0.00059221399029646220029537984075318490795325487852097
4,10,0.00044232405518543246565957294258453202928649261593819
4,11,0.00031651460980457667929860443578604645153973251581192
4,12,0.00010979429527559004316650953514411526157346088439226
5,1,0.13162999030046321213838211861002491787075996398926
5,2,0.042066363713579656147256713438764563761651515960693
5,3,0.018158361529138019457851882521026709582656621932983
5,4,0.008559641003196177475031980463882064213976263999939
5,5,0.0041192847562923967305592576337858190527185797691345
5,6,0.0023925667552643641207421598693372288835234940052032
5,7,0.0010129167249159876876968278125445976911578327417374
5,8,0.00041525262400440870634230061675395972997648641467094
5,9,0.00045982865386308072056312234998642907157773151993752
5,10,-0.00016662641338381891579871474373675255264970473945141
5,11,-0.00016063322187120579334976278040869601682061329483986
5,12,-9.1370133058531628192019957701575094688450917601585e-05
6,1,0.090383534196881443190108029739349149167537689208984
6,2,0.024901482201725794879410003090924874413758516311646
6,3,0.0097517850557058572552593389559660863596946001052856
6,4,0.0044194023295174699600407208777141931932419538497925
6,5,0.0019260376248224704738565282724493954447098076343536
6,6,0.0011361423430328693954388663556187566427979618310928
6,7,0.00031070954113112466028756575298075404134579002857208
6,8,0.00010766457287068505741575025203005111507081892341375
6,9,8.8073630106498887589946966691911711677676066756248e-05
6,10,2.6276739135053611787782093522913839933607960119843e-05
6,11,-0.00015061763354483239784470383071379728789906948804855
6,12,-8.2262325464338591413972212595950850300141610205173e-05
7,1,0.061921356992856918521894726836762856692075729370117
7,2,0.014836753967971818418680740592208167072385549545288
7,3,0.0052962274506174796678825700269044318702071905136108
7,4,0.002494512195997828588739375632599148957524448633194
7,5,0.00093681852629287968008825471244449545338284224271774
7,6,0.00048059116345343274841542258180027147318469360470772
7,7,6.8563538995251467329621053448107659278321079909801e-05
7,8,0.00012124002188560030425414776322767806959745939821005
7,9,-3.5083283479177770100392030894198569512809626758099e-05
7,10,-0.00015860122387097502967036322107929890989908017218113
7,11,-6.3269915780314814747302409880802542829769663512707e-05
7,12,-7.8711151373720008531803538076587756222579628229141e-05
8,1,0.042419096340340058104434461938581080175936222076416
8,2,0.0085372768757821428792231799320688878651708364486694
8,3,0.0029259545349567756336583990162125701317563652992249
8,4,0.0011734495272807522834451754434326176124159246683121
8,5,0.00038754301945712602743901453727914940827758982777596
8,6,6.4246119564401640953006655809787162070279009640217e-05
8,7,9.7268421349468923943135112430979916098294779658318e-05
8,8,4.0595239285182366847232193762806673476006835699081e-05
8,9,0.00020222237471031326359709179296686443194630555808544
8,10,0.00018089118410794037300655390243520059811999090015888
8,11,-0.0001303572202710430764319854413102461876405868679285
