R,T,Mean
1,1,0.61339109872691277569600742936017923057079315185547
1,2,0.40975355421765402574862946494249626994132995605469
1,3,0.27912667826030435058726197894429787993431091308594
1,4,0.19101024874579669576846185918839182704687118530273
1,5,0.13086535854267342116052930123260011896491050720215
1,6,0.089667292404458351362528389927319949492812156677246
1,7,0.061631455048638206228872604697244241833686828613281
1,8,0.042307340109672748884594994933650013990700244903564
1,9,0.02909640305236839072366983316442201612517237663269
1,10,0.019943314914298886780796848938734910916537046432495
1,11,0.013720667141369812316864518209058587672188878059387
1,12,0.0094002213078278086533234869648367748595774173736572
2,1,0.40975673487114333548575473287201020866632461547852
2,2,0.21669522865938445344013985049969051033258438110352
2,3,0.12294682397256491424020197200661641545593738555908
2,4,0.071155074132841611422861660685157403349876403808594
2,5,0.041655793907565824563121736900939140468835830688477
2,6,0.02453001696267891745817379955951764713972806930542
2,7,0.014392232115372901798955318497519328957423567771912
2,8,0.0082744195847270288202146559797256486490368843078613
2,9,0.0046811718563982123580968774945176846813410520553589
2,10,0.0028652898124619952807679013062625017482787370681763
2,11,0.001606540306117244885225625594671328144613653421402
2,12,0.00099232332832620609962270830095576457097195088863373
3,1,0.2788369193312558169672854546661255881190299987793
3,2,0.12280983904039745324698884587633074261248111724854
3,3,0.061871686486824013784247000558025320060551166534424
3,4,0.032761839542182466522568518030311679467558860778809
3,5,0.017484176161104376945321092762242187745869159698486
3,6,0.0095358267176393757269536877174687106162309646606445
3,7,0.0052832317794474876679333696927187702385708689689636
3,8,0.0029792561184802664013548945121101496624760329723358
3,9,0.0015825849521543509674376126739048231684137135744095
3,10,0.00096012673705562210420966229307282446825411170721054
3,11,0.0003743939662316597780794547034588504175189882516861
3,12,0.0003835875196628003250959304537559546588454395532608
4,1,0.19064181997775897503544229039107449352741241455078
4,2,0.070846412909831596449450330510444473475217819213867
4,3,0.032515756875555072713535054163003223948180675506592
4,4,0.015861337331039292858347877768210310023277997970581
4,5,0.0079303537751343571027273782192423823289573192596436
4,6,0.00373361526423570799088080818251000891905277967453
4,7,0.0019091958808719407432452630501984458533115684986115
4,8,0.00098383138983066092259077706216885417234152555465698
4,9,0.00028927447422110022295579923046204839920392259955406
4,10,0.00019546649995219112557615082081952095904853194952011
4,11,0.00028893200742529891915724715723001736478181555867195
4,12,5.2724978068625756263444748217494861819432117044926e-05
5,1,0.13057393246008272558178475719614652916789054870605
5,2,0.041104130876604978717114846631375257857143878936768
5,3,0.01716423321449848937714222074646386317908763885498
5,4,0.0079496654961302218311836043085349956527352333068848
