R,T,Mean
1,1,0.61372704443583880884460768356802873313426971435547
1,2,0.41017816322015882013474197265168186277151107788086
1,3,0.279508103886730197018550825305283069610595703125
1,4,0.19144887934955098773848192195146111771464347839355
1,5,0.13132252350441422916738076764886500313878059387207
1,6,0.090200949309871353287704209833464119583368301391602
1,7,0.06195150081073176606683006184539408423006534576416
1,8,0.042346849654550919317408386177703505381941795349121
1,9,0.029008237907576048253410760935366852208971977233887
1,10,0.019845239804515336923262935897582792676985263824463
1,11,0.01378691445268742654661764390766620635986328125
1,12,0.0095734593679787909764611342211537703406065702438354
2,1,0.41036313224561848933547025808366015553474426269531
2,2,0.21699333024195605057471425425319466739892959594727
2,3,0.12306571574674116109626709203439531847834587097168
2,4,0.071290317910103220833129000766348326578736305236816
2,5,0.041451042511574109905581053681089542806148529052734
2,6,0.024213214674347359467443396852104342542588710784912
2,7,0.014274738900707637304088315488570515299215912818909
2,8,0.0083849710609975279529404446066109812818467617034912
2,9,0.0049294369470478834049931293748159077949821949005127
2,10,0.0028678828666731429573866218873945399536751210689545
2,11,0.0018443303874652041633025456590644353127572685480118
2,12,0.0014129243226662408124127967568028907408006489276886
3,1,0.27971497749225998630251410759228747338056564331055
3,2,0.12344400973443722668854150015249615535140037536621
3,3,0.062580559197451590680572053315700031816959381103516
3,4,0.033021212445085990072612958101672120392322540283203
3,5,0.017624063513411045156509260323218768462538719177246
3,6,0.009416008025757373681163819867379061179235577583313
3,7,0.0047332417154970982120509859214507741853594779968262
3,8,0.0023001800553902147436491354426379984943196177482605
3,9,0.0013380534207145075749345597415640440885908901691437
3,10,0.00068818487267969803266448591827497693884652107954025
3,11,0.00051746884623613475465836453182078003010246902704239
3,12,0.00029175692267734100113218964622774365125223994255066
4,1,0.19152729159122450219854272290831431746482849121094
4,2,0.071280351018391377437843914322002092376351356506348
4,3,0.033071232419952648062810851570247905328869819641113
4,4,0.0161637336282046024937830708267938462086021900177
4,5,0.0081463544978793052397936236275199917145073413848877
4,6,0.0041470606594355315099864611738667008467018604278564
4,7,0.0021417493534022259693561096582925529219210147857666
4,8,0.0010576735301239274713441806952118895424064248800278
4,9,0.00049437482305297029451518486808936359011568129062653
4,10,0.00011801129393894434368127155376981818335480056703091
4,11,-6.7946154143199929704294293131283666298259049654007e-05
4,12,-0.00010823689505803467251262434123404432284587528556585
5,1,0.13119886869237143423028157940279925242066383361816
5,2,0.041588561818784577917007538871985161677002906799316
5,3,0.017554120089475010180191105746416724286973476409912
5,4,0.0083423731298339284800924531282362295314669609069824
5,5,0.0038104157908041874809612625796262364019639790058136
5,6,0.0018035833495532113419229647277575168118346482515335
5,7,0.0010805026794755852835583365134652922279201447963715
5,8,0.00058741886163724812888048409931229798530694097280502
5,9,0.00042276025826349901762246652481280762003734707832336
5,10,1.2819594120942730622065425238886859915510285645723e-05
5,11,0.00017864794571945596599049643771195405861362814903259
5,12,-5.1625464984521699277845302455958176324202213436365e-05
6,1,0.089761411166939794603614188872597878798842430114746
6,2,0.024323262224575755569011548118396603967994451522827
6,3,0.0095531249726674150046790146006969735026359558105469
6,4,0.0042043577694905213612552863367000099970027804374695
6,5,0.0019111333206832620355136720391442395339254289865494
6,6,0.00090012689939361308685134011042805468605365604162216
6,7,0.00043522596695346561562409148926633406517794355750084
6,8,0.00021470211302429667360111564811120388185372576117516
6,9,-3.4888491963469272724458064560693060229823458939791e-05
6,10,-0.00020504603511053935542031434469123496455722488462925
6,11,-0.00013017571390164863224733760027618245658231899142265
6,12,2.7963962564550764105597915887280180413654306903481e-05
7,1,0.061355346602196526861749958925429382361471652984619
7,2,0.014149634890869691727921519941446604207158088684082
7,3,0.0052758945629862033857571113060203060740604996681213
7,4,0.00226501596793969974322213722928154311375692486763
7,5,0.00099986939989215760024587886789504409534856677055359
7,6,0.00092811137263169483316987973253731070144567638635635
7,7,8.6983248555069623718025151326571631216211244463921e-05
7,8,-5.9718179408835979262836629599675575263972859829664e-05
7,9,7.3155313319512180951324775701749558720621280372143e-05
7,10,0.00018262155488764399689262385440002844916307367384434
7,11,0.00013834284738951512254076514629730354499770328402519
7,12,-0.0001091785839747975186920722623362678405101178213954
8,1,0.042143043893137825672834395618338021449744701385498
8,2,0.0085220593986558169224965197940946382004767656326294
8,3,0.0029438037617849181770690591974926064722239971160889
8,4,0.00077568577879555693135177341090980007720645517110825
8,5,0.00068374155458956868431502629235296808474231511354446
8,6,0.000276979080380169702477882731628255896794144064188
8,7,0.00010028390176750339064792871823783571016974747180939
8,8,0.00011936327812270839179853432199251983547583222389221
8,9,0.00029157518230750088198549585527530325634870678186417
8,10,0.00018514210255317304970254510543270498601486906409264
8,11,-0.00032981410553794014619416463673928774369414895772934
8,12,0.00031732062080077239225872620664858914096839725971222
9,1,0.029149950568900084152401674941756937187165021896362
9,2,0.0049341700643924599894996063653707096818834543228149
9,3,0.001522758412998277645009070901949144172249361872673
9,4,0.0004788278953593466972724068675404396344674751162529
9,5,0.00012448181459823426083313724355150498013244941830635
9,6,-5.5789262292949869169282617331617757372441701591015e-05
9,7,0.00011420504555256101293734399826362846397387329488993
9,8,-8.9885242433061700935599536155251598756876774132252e-05
9,9,2.500860568081192682166578877822615822879015468061e-05
9,10,0.00011842182183448839865886476063749910281330812722445
9,11,5.8877348595652634398543018301452889318170491605997e-05
9,12,5.3565254365771101312081181600177615109714679419994e-05
10,1,0.020189130717442146933926494511979399248957633972168
10,2,0.0028606829139712530891970221347264669020660221576691
10,3,0.00089006166553726444746336143865050871681887656450272
10,4,7.6722078283576413846797659168430527643067762255669e-05
10,5,-0.00030368196725660329864451836279215513059170916676521
10,6,5.4541450316729745242168986285591358864621724933386e-05
10,7,0.0003663803883871978085175202810575001421966589987278
10,8,-0.00012095650969886574048299532346817386496695689857006
10,9,-4.0043945217025054834469183218104149091232102364302e-05
10,10,3.3718402083815141099913670341692295551183633506298e-05
10,11,-0.00016173659951491684764850187416840299192699603736401
10,12,-3.4576970236760524112472336977219811160466633737087e-05
11,1,0.014001922486887433128011082317243563011288642883301
11,2,0.0015007701988851787373163704231160409108269959688187
11,3,0.00034660743296060597630134370028542889485834166407585
11,4,0.00014358553482402222904908140055368903631460852921009
11,5,-0.00010805328358507739448801654447152031934820115566254
11,6,-0.00010115807076368620726070091109249915461987257003784
11,7,0.00015772568256227438620101222177538602409185841679573
11,8,0.00039810672338689092903535327039321600750554352998734
11,9,0.00035610940350425606499770725399400816968409344553947
11,10,8.9295609793320145867318027299575078359339386224747e-05
11,11,0.00056543875577546719602556324346664951008278876543045
11,12,3.0577620329397660423748073199590180593077093362808e-05
12,1,0.0096357876208253909200429632164741633459925651550293
12,2,0.00081904565598438173936596262691978154180105775594711
12,3,0.00039410683604502332912089546113065807730890810489655
12,4,-5.3919065751712508987366495594173443350882735103369e-05
12,5,-5.0771701547652841560610142979115266825829166918993e-05
12,6,-8.7017828367947028397021147494427850688225589692593e-05
12,7,-1.8220481513350461193765164602531569926213705912232e-05
12,8,0.00011325140439988264388568306451077205565525218844414
12,9,-0.00015340932250472010802896938308492735814070329070091
12,10,0.00019973364648322121102201609499360301924753002822399
12,11,-8.5438438653627097880798035856031447110581211745739e-05
12,12,0.00011173982581355948462409344301704550161957740783691
