R,T,Mean
1,1,0.61360766654892640037388673590612597763538360595703
1,2,0.40997870208733977470672016352182254195213317871094
1,3,0.27919061777670362012315763422520831227302551269531
1,4,0.19106607866385355576355209450412075966596603393555
1,5,0.13096641617629611875628370398771949112415313720703
1,6,0.089820141229705677266004215653083520010113716125488
1,7,0.061644772631812033703013753438426647335290908813477
1,8,0.042386095314008165324537458218401297926902770996094
1,9,0.029211248780446175121738860980258323252201080322266
1,10,0.020241744705250679786656675673839345108717679977417
1,11,0.013871247292667207920424665701375488424673676490784
1,12,0.009397624622390948062600202206340327393263578414917
2,1,0.41021212734814005429484495834913104772567749023438
2,2,0.21721818063185155400773851397389080375432968139648
2,3,0.12366313998430931986316494430866441689431667327881
2,4,0.07175465123119519061933857528856606222689151763916
2,5,0.042103171523015021915359312743021291680634021759033
2,6,0.02471453444262465548586504837658139877021312713623
2,7,0.01462683023566231643730617406617966480553150177002
2,8,0.0088413652899613816293911128241234109736979007720947
2,9,0.0051777089717909789007288523521310708019882440567017
2,10,0.0030327572245800178511732081432228369521908462047577
2,11,0.0016122612225312137577970528212745193741284310817719
2,12,0.00088929049712912783959284368506814644206315279006958
3,1,0.27950830483484045974051923622027970850467681884766
3,2,0.12355818897105905196376340882125077769160270690918
3,3,0.062895401332968614571683474423480220139026641845703
3,4,0.033710336758639512788615633098743273876607418060303
3,5,0.018133043393456040048850042012418271042406558990479
3,6,0.0099017535856756773438025476252732914872467517852783
3,7,0.0051708540895608872539623845909773081075400114059448
3,8,0.0030979374021021317993362931275669325259514153003693
3,9,0.0015727653427153865089288542478129784285556524991989
3,10,0.00079003524154551895905540526143795432290062308311462
3,11,0.00048820721685991999181861156209549790219170972704887
3,12,0.00017826568113577914210556019103393055047490634024143
4,1,0.19135844010680161386694919656292768195271492004395
4,2,0.071889065086357478717715707716706674546003341674805
4,3,0.033154208980632558778633978135985671542584896087646
4,4,0.016335455068091551955600237988619483076035976409912
4,5,0.0081208194058175857399373143152843113057315349578857
4,6,0.0041501334439990331462433381659593578660860657691956
4,7,0.0022031421283421389473167195660607831086963415145874
4,8,0.0014464731680293551729227230495666844944935292005539
4,9,0.00064598207192187906584834866663413777132518589496613
4,10,0.00043877069435035331206387820834891044796677306294441
4,11,0.00019335728315957395281356190341881529093370772898197
4,12,-0.00011625854515748183066418258713170530427305493503809
5,1,0.1313316494983134130603019684713217429816722869873
5,2,0.042118605634741360099759788226947421208024024963379
5,3,0.017716361398614374061954990224876382853835821151733
5,4,0.0082123727492700495517174985593555902596563100814819
5,5,0.0039202505114793980214860091848549927817657589912415
5,6,0.0019263793711298102424855915870693934266455471515656
5,7,0.00081116131825980384087437791151842247927561402320862
5,8,0.0004589964608765213891113099453633594748680479824543
5,9,0.00011728355968725182089176795052765100990654900670052
5,10,0.00024718466674146402466127891983660447294823825359344
5,11,0.00012541764940112156367056639449941712882719002664089
5,12,-2.0955430264954502607606390274241903171059675514698e-05
6,1,0.090122779963638641187451128189422888681292533874512
6,2,0.024746647633635720370248733956941578071564435958862
6,3,0.0096856514410748571763942749157649814151227474212646
6,4,0.0041124399244604429443095128249296976719051599502563
6,5,0.0020351069094503904978454844609814244904555380344391
6,6,0.0009743568628574954216745029889068518968997523188591
6,7,0.00057029175989358794635758487245880132832098752260208
6,8,0.00027134594448905053915704899125671545334625989198685
6,9,0.00021226364697746186302115822819303048163419589400291
6,10,0.00027077240323976066276034924129589853691868484020233
6,11,-0.0001405940079671183008148960258409942980506457388401
6,12,-6.8937560226454047728264495908945264091016724705696e-05
7,1,0.061914529539429774551706486818147823214530944824219
7,2,0.01461121486522165904831105365246912697330117225647
7,3,0.0054663776924795933268019787476532656000927090644836
7,4,0.0025373085432732508763542522700618064845912158489227
7,5,0.00097671913911806344799071410989199648611247539520264
7,6,0.00044686437427668879336650764599880858440883457660675
7,7,0.00041823756458851999275386224219630548759596422314644
7,8,0.00049602739587604810153620427115583879640325903892517
7,9,-0.00025274326688025242418356164364467986160889267921448
7,10,0.0001667852155228178776501246627361751961871050298214
7,11,0.00026183267646004079742816372800007229670882225036621
7,12,0.00027227515407492799146341178051500264700734987854958
8,1,0.042486064369615626767906491068060859106481075286865
8,2,0.0087505619355181633867157842132655787281692028045654
8,3,0.0030659206668735916948009823101983783999457955360413
8,4,0.00092593702980094257874027485755163979774806648492813
8,5,0.00040049204991231951693969604022527164488565176725388
8,6,6.2173520749173440212015373518283922749105840921402e-05
8,7,0.00028408554233010714813734143291412692633457481861115
8,8,3.3492957456986616367189402154735944350250065326691e-05
8,9,0.00016621302594068502740502768499908370358753018081188
8,10,0.00012033101083201837115926186028147526485554408282042
8,11,-0.00013073924543746575765296169535645276482682675123215
8,12,0.00019566902585569295259029787281690460076788440346718
9,1,0.029239694629798296948708369313862931448966264724731
9,2,0.005236864871642725807743268262584024341776967048645
9,3,0.0014651972322679176867488148872098463471047580242157
9,4,0.00062544237029411116259719483068124645797070115804672
9,5,-3.246476680831865749537329390861373212828766554594e-05
9,6,0.00018424891365365368483750230232942612929036840796471
9,7,5.9787399980144019192608573209923861213610507547855e-05
9,8,-8.9401004331566010061189964108763206240837462246418e-05
9,9,0.00014518173908888135537238739392051911636372096836567
9,10,4.9246528339014122356044611539260813515284098684788e-05
