R,T,Mean
1,1,0.61390037138131392513429318569251336157321929931641
1,2,0.41039150012991487681546232124674133956432342529297
1,3,0.27965931431093310477464797259017359465360641479492
1,4,0.19173020816751185080306640884373337030410766601562
1,5,0.13168864470999153137853454609285108745098114013672
1,6,0.090492337670124864401621778142725815996527671813965
1,7,0.062073987616139636447343264080700464546680450439453
1,8,0.042501863489041363797227290888258721679449081420898
1,9,0.029180586746684684246178065336607687640935182571411
1,10,0.020076063486312821504409242834299220703542232513428
1,11,0.014073841073455250691437434795716399094089865684509
1,12,0.0097076132120439712763770856440714851487427949905396
2,1,0.41067158464333564094062012372887693345546722412109
2,2,0.21757977555456808893552533845650032162666320800781
2,3,0.12380747755666823839426626818749355152249336242676
2,4,0.072292801887641519598126649270852794870734214782715
2,5,0.042453636071569038346051883081599953584372997283936
2,6,0.024949788065702468292661464488446654286235570907593
2,7,0.014700528619612539260597117163342772983014583587646
2,8,0.0086893973311857244240519193567706679459661245346069
2,9,0.0051102419761248534316178115943785087438300251960754
2,10,0.0030139371566769664924356764146295972750522196292877
2,11,0.0017926775951358504389981929350028622138779610395432
2,12,0.0011899060655621669299608633707521221367642283439636
3,1,0.28007902769067949400039196916623041033744812011719
3,2,0.12380087552410649898160244219980086199939250946045
3,3,0.062907705774624192440747094678954454138875007629395
3,4,0.033509487657002630378588747817047988064587116241455
3,5,0.018044588818940946600699604118744900915771722793579
3,6,0.0099037004003691385400909297231919481419026851654053
3,7,0.0053066894093880207297631024232487106928601861000061
3,8,0.0031256085582013824579472593967466309550218284130096
3,9,0.0018421650217433117868726100141429924406111240386963
3,10,0.0010293138058204618062035917702701226517092436552048
3,11,0.00056110753672527352575727377370640169829130172729492
3,12,0.00020833296028463824892812406019970694615039974451065
4,1,0.19207861857310820630218017868173774331808090209961
4,2,0.071790545119930951334374924499570624902844429016113
4,3,0.033328213182610061382504795801651198416948318481445
4,4,0.016622425992393909804922813577832130249589681625366
4,5,0.0084142647331742481675576073030242696404457092285156
4,6,0.0041978358960216219375460866558569250628352165222168
4,7,0.0022301666583715391498077273979561141459271311759949
4,8,0.00084493766489401845535406332388106420694384723901749
4,9,0.00031983972011230180467269978983324563159840181469917
4,10,0.00018319762422565598900328631692957515042508020997047
4,11,0.00027021629405750056084067889372590798302553594112396
4,12,0.00013065639295221264304033836900487131060799583792686
5,1,0.13175626068355117403996246139286085963249206542969
5,2,0.041748602256826292111746568025409942492842674255371
5,3,0.017765736457101700962457613286460400559008121490479
5,4,0.0082537802994555146962607494742769631557166576385498
5,5,0.0040878187441742959776225241341762739466503262519836
5,6,0.0016336333457420051246122838506380503531545400619507
5,7,0.0009244721711819683072908215848428881145082414150238
5,8,0.00028825928008951095735112879481221170863136649131775
5,9,8.0150587679034976059701256279055314735160209238529e-05
5,10,0.00012423753416249296152237824308883773483103141188622
5,11,0.00015656924886931478904834869059214952358161099255085
5,12,2.08858178388363981451639889153071294458641204983e-05
6,1,0.090414613991122105840503309082123450934886932373047
6,2,0.024460304093395647540010173770497203804552555084229
6,3,0.0093780846832619731145985753073546220548450946807861
6,4,0.0038824599368536293932108183213358643115498125553131
6,5,0.0018901060657855767600105112435926457692403346300125
6,6,0.00061600653718769829252088765514372425968758761882782
6,7,0.00049698366287655182122612318451615465164650231599808
6,8,6.7979897765842536589558919857267937914002686738968e-05
6,9,0.00028801063909133134454190749984547892381669953465462
6,10,0.00023189423018047747456459040105158919686800800263882
6,11,-0.00010374529415777371797215133941705289544188417494297
6,12,0.00021434498954348498735676675774897148585296235978603
7,1,0.062217688090583929405585905669795465655624866485596
7,2,0.014604049762826238831325831313279195455834269523621
