R,T,Mean
11,6,-2.6822454366676605795128188192144591539545217528939e-05
11,7,1.2201342434395032399618505336569285191217204555869e-05
11,8,-0.00023261161860644867147539238683151552322669886052608
11,9,0.00012267192429009636956555029385640409600455313920975
11,10,0.00022472290270514902812970525758373696589842438697815
11,11,0.00024190831031969240285176003801836941420333459973335
11,12,-0.00022998894069329911581459069402910699864150956273079
12,1,0.0094291100025609125151460077063347853254526853561401
12,2,0.00081069699632795467342250006481663149315863847732544
12,3,0.00015901109039252920868828811151729496486950665712357
12,4,-0.00010091411409698598561270749263130142026057001203299
12,5,-0.00030000558527916047551684086691636821342399343848228
12,6,-0.0003897950153068711854828509721926366182742640376091
12,7,6.6170514166687103185977847363830051108379848301411e-05
12,8,0.00013266596342543948792297436867215765232685953378677
12,9,0.00016146544502365772224238005261298667392111383378506
12,10,5.3647982745250408242489170707045786912203766405582e-05
12,11,0.00035591325899799277666935015673743691877461969852448
12,12,0.00020765679925176125592348186366109530354151502251625
