R,T,Mean
1,1,0.61346329237590901950483157634153030812740325927734
1,2,0.41006159083309101642811356214224360883235931396484
1,3,0.2794656622589453687233174150605918839573860168457
1,4,0.1911685865251705196410370035664527676999568939209
1,5,0.13100189897803751759575163760018767789006233215332
1,6,0.089911793532304093434781577798275975510478019714355
1,7,0.061738366338123309984275977058132411912083625793457
1,8,0.042492811732705068616944288351078284904360771179199
1,9,0.029227965625215727996089043472238699905574321746826
1,10,0.020233264235741274528201927296322537586092948913574
1,11,0.013833261269371144655537797518718434730544686317444
1,12,0.0095161991271464109465316738578621880151331424713135
2,1,0.40993376667007630498318349054898135364055633544922
2,2,0.21708465495166848202579501503350911661982536315918
2,3,0.12360660026845810000040160048229154199361801147461
2,4,0.071629775539021972585729258753417525440454483032227
2,5,0.042070995969696191318920597268515848554670810699463
2,6,0.024856985205722281068174694951267156284302473068237
2,7,0.014676245578165984795315779365409980528056621551514
2,8,0.008720040985654927551129489415870921220630407333374
2,9,0.0052730757947413720021501148949027992784976959228516
2,10,0.003151514635453363764872047880771788186393678188324
2,11,0.0019421298022722069051559934393935691332444548606873
2,12,0.0014875851048386202427759039679244779108557850122452
3,1,0.27925647004597181632945535056933294981718063354492
3,2,0.12331998162454407830246339017321588471531867980957
3,3,0.062458843759210770640866172698224545456469058990479
3,4,0.032857785522798055311000098299700766801834106445312
3,5,0.017628577860170462077160635772088426165282726287842
3,6,0.0094316090890767950716266909694240894168615341186523
3,7,0.0049725912043755166741521023254790634382516145706177
3,8,0.0026141156443184564162063310277517302893102169036865
3,9,0.0014920967782696154674271227236204140353947877883911
3,10,0.0010233729844963952541891938352591751026920974254608
3,11,0.00024670133583655712641857782330134796211495995521545
3,12,0.0001916580694245678066073290679582896700594574213028
4,1,0.19110079423471326709460527126793749630451202392578
4,2,0.071594157531076063616382043619523756206035614013672
4,3,0.033247245750184117873970990331145003437995910644531
4,4,0.016180207725221933123815887256569112651050090789795
4,5,0.0082470339588000748931584382717119297012686729431152
4,6,0.0042987735019556563842435537026176461949944496154785
4,7,0.0022564811458643885613839508152977941790595650672913
4,8,0.0011575248415003414666907266550310851016547530889511
