R,T,Mean
1,1,0.61341183756015482675394423495163209736347198486328
1,2,0.40993199099766008952627771577681414783000946044922
1,3,0.27932567073605502061539596070360857993364334106445
1,4,0.19112501326663314249465486227563815191388130187988
1,5,0.13097268577217838214643563787831226363778114318848
1,6,0.089891960600182077567588123656605603173375129699707
1,7,0.061697571113718541191417443769751116633415222167969
1,8,0.042277739376314349417640414685592986643314361572266
1,9,0.028823493808558652701234947812736209016293287277222
1,10,0.019744637883847091647249172297051700297743082046509
1,11,0.013568829895762492959709888395991583820432424545288
1,12,0.0091935246190977485541973024396611435804516077041626
2,1,0.40985001483703642488620744188665412366390228271484
2,2,0.21668360201011482857325063378084450960159301757812
2,3,0.12327017769554494963646362748477258719503879547119
2,4,0.071768784080141645453920773434219881892204284667969
2,5,0.042211155822615559207733326729794498533010482788086
2,6,0.024857475932178994121324322463806311134248971939087
2,7,0.014735599574317654464339355513402551878243684768677
2,8,0.0086949163914962525334662046816447400487959384918213
2,9,0.0049151472308845197550786210172191204037517309188843
2,10,0.0028369521992224161315021557783211392234079539775848
2,11,0.0016867645523132286742434837734094799088779836893082
2,12,0.00097282315907966452738636631281110567215364426374435
3,1,0.27918002664296831527579456633247900754213333129883
3,2,0.12334098911156690658863510634546400979161262512207
3,3,0.062582913444907461997246400642325170338153839111328
3,4,0.033375182525884089512757668671838473528623580932617
3,5,0.017969433346465651241130601079021289478987455368042
3,6,0.0098047276334095375543986605748614238109439611434937
3,7,0.005224473345117975307816404750838046311400830745697
3,8,0.0028041663979333272121996500914065109100192785263062
3,9,0.0015296968621065585441920475773258658591657876968384
3,10,0.00065821377157661092004159453239253707579337060451508
3,11,0.00061590148697786295268336020924948570609558373689651
3,12,0.0005152836905983359562510859319672817946411669254303
4,1,0.1910217723794879474130681273891241289675235748291
4,2,0.071397330029286248942455017640895675867795944213867
4,3,0.033120960832595428002811388523696223273873329162598
4,4,0.016618665660644311304894316094760142732411623001099
4,5,0.008321643135549462375055718155181239126250147819519
4,6,0.0042875764629060749907885075060676172142848372459412
4,7,0.002068302275364487016057202239949219801928848028183
4,8,0.0010408799510044145202741772138210762932430952787399
4,9,0.00046016168540266241555186654821341107890475541353226
4,10,-2.6842615037798266396660076815727791199606144800782e-05
4,11,0.00027154242177379096529615809529900616325903683900833
4,12,7.1731179861962408948056202362408839690033346414566e-05
5,1,0.13082127806668966685244015479838708415627479553223
