R,T,Mean
1,1,0.61387439286047529307666081876959651708602905273438
1,2,0.41055806241861125815972854979918338358402252197266
1,3,0.27979262521525311013803616333461832255125045776367
1,4,0.19169423326183890332607973050471628084778785705566
1,5,0.13122760594685381474455709849280538037419319152832
1,6,0.089996419833111879205134187031944748014211654663086
1,7,0.061681047375226213946852737990411696955561637878418
1,8,0.042243681937809529625127424878883175551891326904297
1,9,0.028863317160563721486266075544335762970149517059326
1,10,0.01972736664909920112354058119308319874107837677002
1,11,0.013427923835600869342798979744202370056882500648499
1,12,0.0091028067142935858296892703833691484760493040084839
2,1,0.41049033986604338553050297377922106534242630004883
2,2,0.21761446550101171126812005240935832262039184570312
2,3,0.12389311691290987027525005714778671972453594207764
2,4,0.071969216448213524373045402171555906534194946289062
2,5,0.041854755219226671969501296644011745229363441467285
2,6,0.024338445587954608828606950510220485739409923553467
2,7,0.014270563445668061480775534732856613118201494216919
2,8,0.008445945361870592360542531196188065223395824432373
2,9,0.0050992927560560173325110433495410688919946551322937
2,10,0.0031168150904814667136177863682178212911821901798248
2,11,0.0018718067872028993844923938638658000854775309562683
2,12,0.001107933423817323431714854109486623201519250869751
3,1,0.27990709973337546401239706028718501329421997070312
3,2,0.12399425895523125129571440083964262157678604125977
3,3,0.063064562696344944603410453964897897094488143920898
3,4,0.033127956990986071050819816719013033434748649597168
3,5,0.017722845510231129140255035281370510347187519073486
3,6,0.0096879487752626041591197392222056805621832609176636
3,7,0.0051492631883600977621417982277307601179927587509155
3,8,0.0027353841821144307330793132848612003726884722709656
3,9,0.00153275288859252905790397925045454030623659491539
3,10,0.00091862335968892429218651818345620085892733186483383
3,11,0.00052707079062846821926324736296010087244212627410889
3,12,0.00048432254566655710738970475048859043454285711050034
4,1,0.19174144436154524906434915010322583839297294616699
4,2,0.072033290762400309370505624428915325552225112915039
4,3,0.033497825395607985776713633185863727703690528869629
4,4,0.016261652959109910987489655553872580640017986297607
4,5,0.0077339606066194688596682205172783142188563942909241
4,6,0.0041007225583151243886170789210154907777905464172363
4,7,0.0017250356644036742015391183713290956802666187286377
4,8,0.0009329975982353276749148296431712878984399139881134
4,9,0.0006187192987962390495343401042305231385398656129837
4,10,0.00047425411313434939894126407544661105930572375655174
4,11,0.00038415133060792612876288565360027860151603817939758
4,12,-1.3186933236098210691115625858849114138138247653842e-05
5,1,0.1315062101988427600840481090926914475858211517334
5,2,0.041970257303790892144945701147662475705146789550781
5,3,0.017985339558249626573660506778651324566453695297241
5,4,0.0080858928346480250792804866932783625088632106781006
5,5,0.0034595033926246676440896532511715122382156550884247
5,6,0.001859645722699002036090720757499639148591086268425
5,7,0.00098341390445068734352251915709075547056272625923157
5,8,0.0005761790923393402897093040770926108962157741189003
5,9,0.00033538496338858059340332085085378821531776338815689
5,10,-0.00011929410631472076660848646856294408280518837273121
5,11,-0.00012874049772897093045671834676824119014781899750233
5,12,-0.00020015303496704516189944045301274400117108598351479
6,1,0.090240137712312484818966140664997510612010955810547
6,2,0.024612335347833139836959404078697843942791223526001
6,3,0.0097053916106558529852676997506932821124792098999023
6,4,0.0041881408837662866331830180399720120476558804512024
6,5,0.0015985273215747791523966281346247342298738658428192
6,6,0.00052296278932315390115120878888888000801671296358109
