R,T,Mean
1,1,0.61343651894845219185725682109477929770946502685547
1,2,0.40982948878964581274075840156001504510641098022461
1,3,0.27929099354010128442027394157776143401861190795898
1,4,0.19099378738041106196021701180143281817436218261719
1,5,0.13073160193524305250356576379999751225113868713379
1,6,0.089588337902379078236947407276602461934089660644531
1,7,0.061541118432673888594131028639822034165263175964355
1,8,0.042214210954591317725981269859403255395591259002686
1,9,0.028934478959898462385735840030065446626394987106323
1,10,0.019794138699957258137329674241300381254404783248901
1,11,0.013442268638220679702333093530342011945322155952454
1,12,0.0089144667592856250554200769897761347237974405288696
2,1,0.40992229682184044836645853138179518282413482666016
2,2,0.21698041072300314202614401892788009718060493469238
2,3,0.12327434621637108069780452979102847166359424591064
2,4,0.071461303211456661532707812511944212019443511962891
2,5,0.041365842447516190660827817282552132382988929748535
2,6,0.024285878599401660576928563273213512729853391647339
2,7,0.014389514105371134511379693776689236983656883239746
2,8,0.0085398674942246347724372768084322160575538873672485
2,9,0.0051655529963269370893885756856889202026650309562683
2,10,0.0031565476418444747032376884732229882501997053623199
2,11,0.0016908821423367382044689044562346680322661995887756
2,12,0.0010313113056182236868668633533729916962329298257828
3,1,0.27899459207573362728993515702313743531703948974609
3,2,0.12337166031001527144450591322311083786189556121826
3,3,0.062473966129654390222469828586326912045478820800781
3,4,0.033071611409998362407502980886420118622481822967529
3,5,0.017741760214085740970935134441788250114768743515015
3,6,0.0095602040471644087610281204092643747571855783462524
3,7,0.0051133698963662767636439987484209268586710095405579
3,8,0.0030433882740379370433758676739444126724265515804291
3,9,0.0016776878647063479463308333095028501702472567558289
3,10,0.0008625004986205600824786254854359413002384826540947
3,11,0.0005158111335145619535946792666436522267758846282959
3,12,0.00012447607667175392587473325978209004460950382053852
4,1,0.19084994316748310483333739284717012196779251098633
4,2,0.071785671501339062827717896198009839281439781188965
4,3,0.033134817724447686304589666406172909773886203765869
4,4,0.016402700341744579776159795869716617744415998458862
4,5,0.0082636839740692028671853464061314298305660486221313
4,6,0.003920697709767290844995457632649049628525972366333
4,7,0.002050827796993831900196347817200148710981011390686
4,8,0.0010770347270974308089702686785926744050811976194382
4,9,0.00052781366210577810530596432059269318415317684412003
4,10,0.00019895564726407283305358031366694149255636148154736
4,11,0.00045814175401769210516436658942041049158433452248573
4,12,9.8847750940768807216378621927077574582654051482677e-05
5,1,0.13076321404794755132172667799750342965126037597656
5,2,0.041882519644810912995414042825359501875936985015869
5,3,0.017902405328549062663023860864086600486189126968384
5,4,0.0082764196038987158932087595530902035534381866455078
5,5,0.0041625972639958907714485825124484108528122305870056
5,6,0.0018117345212161246881255038942981627769768238067627
5,7,0.0012196488476922434825155949766894991626031696796417
5,8,0.00044623703111018836291179479047741551767103374004364
5,9,0.00015820762714006386391411840275367239883053116500378
5,10,0.00038136570420891751634004385174137041758513078093529
5,11,6.8441359340601532634416545586297786485374672338367e-06
5,12,1.8212008055512980485941484931622369458636967465281e-05
6,1,0.089592735432400080752834981012711068615317344665527
6,2,0.024820717730631658426432295527774840593338012695312
6,3,0.0096088643021015138906415486985679308418184518814087
6,4,0.0041295956623286379089110553763930511195212602615356
6,5,0.0020867382967733999997450577978952424018643796443939
6,6,0.0011979127220474168440123019507836943375878036022186
6,7,0.00047427110116962200962731355247115061501972377300262
6,8,8.5216198432081183169843618951944108630414120852947e-05
6,9,0.00028467714680216823922367930244092804059619084000587
6,10,0.00015074601885063838597328400581432106264401227235794
6,11,-2.6076816477982837199354245599769441810167336370796e-06
6,12,-0.00015198930119693468713745754250510344718350097537041
7,1,0.061368195162159515365640771733524161390960216522217
7,2,0.014696380404976158717822443122713593766093254089355
7,3,0.0052938968972698289411349392707961669657379388809204
7,4,0.0024911420239344594582120429038241127273067831993103
7,5,0.0009887046321120284905759056925944605609402060508728
7,6,0.00053006259663855213003225141932261976762674748897552
7,7,0.00032995113274802864667886725946743808890460059046745
7,8,-7.4440364022045609149408687543747475956479320302606e-06
7,9,-8.1303825030321869395989742290709045846597291529179e-05
7,10,4.5279188166022610426315886389403431167011149227619e-05
7,11,0.00014049514310360351385630062193143885451718233525753
7,12,-1.3850745471277640136101121093314958443443174473941e-05
8,1,0.04194593653733644234016253449226496741175651550293
8,2,0.0087329559110291051643448767549671174492686986923218
8,3,0.0026920937267382242900903843718651842209510505199432
8,4,0.0011332152194242467013046704593648428271990269422531
8,5,0.0001040959617449848783471422208890544425230473279953
8,6,0.00010503926943667518223001627886148412471811752766371
8,7,6.110658952685359731737263500050971742894034832716e-05
8,8,-0.00018380893761260559725670415964771109429420903325081
8,9,4.2765216611822338878962090902291492966469377279282e-05
8,10,-0.00031038003365559867306050501056802204402629286050797
8,11,0.00025228845492651782392995452042327997332904487848282
8,12,0.00014230314232641105582494178705132981122005730867386
9,1,0.028555005816341752500342465737048769369721412658691
9,2,0.0051070919222830687272951522004404978360980749130249
9,3,0.0015243897057886826151146264507474370475392788648605
9,4,0.00028340797599405961101209916463972149358596652746201
9,5,9.0938369632762917384172229873229298391379415988922e-05
9,6,0.00034335136953414464389480742489979547826806083321571
9,7,0.00020723687019354156591162408052042565032024867832661
9,8,0.00022265799855962113218757481014620225323596969246864
9,9,8.333270443784488313698072259327886968094389885664e-05
9,10,0.00030033014030711571761347866704738862608792260289192
9,11,0.00036218373905034297608254711953179594274843111634254
9,12,-7.7317219260967474047351044585951740373275242745876e-05
10,1,0.019570488757179902578053898309917713049799203872681
10,2,0.0031980327491876545803473064211175369564443826675415
10,3,0.00068509290013810412913602965190307259035762399435043
10,4,0.00019988848095021686190018994633277316097519360482693
10,5,8.5327681659840747202885880007272589864442124962807e-05
10,6,-5.9330344333921974085167827528408679427229799330235e-05
10,7,3.3562501001419619097755620007461629938916303217411e-05
10,8,8.5097631956127400718005102109309234492684481665492e-06
10,9,-0.000198737961385279861704217241324954557057935744524
10,10,0.00010756240121165763106748924915478937691659666597843
10,11,-0.00022345125585683528338445946737067515641683712601662
10,12,3.9293556835762373253412294005215699144173413515091e-05
11,1,0.013535874646947245597550235629569215234369039535522
11,2,0.0019941723390125838492881182872906720149330794811249
11,3,0.00014323019284790129940047875845010594275663606822491
11,4,0.00027387886983038406711263301751557719398988410830498
11,5,0.00032009468611618311674471559769017403596080839633942
11,6,-0.000326263097665463962758491955895578939816914498806
11,7,-6.3864429162650401187832638338903734620544128119946e-05
11,8,-0.00010292310999947768348789650660890515609935391694307
11,9,1.316921937523467358080713623946778056961193215102e-05
11,10,5.3571020098847952728253474230513120346586219966412e-05
11,11,-4.5600387248986286000459328127121239049301948398352e-05
