R,T,Mean
5,5,0.0041157722052062358647495088348478020634502172470093
5,6,0.0019533579945506937200483399408312834566459059715271
5,7,0.0010988795624941303553934179859652431332506239414215
5,8,0.00043136618232829409451747904036267300398321822285652
5,9,0.00037649534927408357916703285361847974854754284024239
5,10,6.3867521635005105370280764631729653046932071447372e-05
5,11,-1.3776485043412007200597062250846391862069140188396e-05
5,12,0.00012025108386155596224605796029649695810803677886724
6,1,0.089648720118347777208178683849837398156523704528809
6,2,0.024428000756456028086383014397142687812447547912598
6,3,0.009788959478576060579957385243687895126640796661377
6,4,0.0044923680519944556716049888223096786532551050186157
6,5,0.0022805520606042450730555071203298211912624537944794
6,6,0.00074830712559454727085539449404905099072493612766266
6,7,0.00038632478425085968421967552721696392836747691035271
6,8,-7.956313386656857044969270997825105951051227748394e-05
6,9,0.00020535890058751230121368569481177246416336856782436
6,10,0.00012764853590615583183234815756179614254506304860115
6,11,0.00026868078463983914106263939380880856333533301949501
6,12,-0.00010546765976757807982498033050333674509602133184671
7,1,0.061265321336430519916227410703868372365832328796387
7,2,0.014217560618059912891375518029235536232590675354004
7,3,0.0051595651841724468958383376104848139220848679542542
7,4,0.0022828055957078226441414603442581210401840507984161
7,5,0.00081023968719640311348523242784835929342079907655716
7,6,0.00052454089490570660232748867457530650426633656024933
7,7,0.00030997956840948337562530179312147993186954408884048
7,8,0.00028874563876600485351139879774962082592537626624107
7,9,0.00022482064457586198378928610264182452738168649375439
7,10,0.0003141910391175977931323137770647235811338759958744
7,11,-1.479379038599305114210728101520331279061792884022e-05
7,12,-0.00048899127696992023255767589873244105547200888395309
8,1,0.041793104597285808676776497350147110410034656524658
8,2,0.0083752097857934127561607695611201052088290452957153
8,3,0.0027145583076154857632422690016937849577516317367554
8,4,0.0010997773558750385553689499218421588011551648378372
8,5,0.00018203962566108752396502878934114733056048862636089
8,6,0.00019914656154277742688973873441682371776551008224487
8,7,0.00014139424609967767313897790693033584830118343234062
8,8,0.00012469374935621476861366541122322360024554654955864
8,9,-0.00025784685547183426503753400638174753112252801656723
8,10,0.00028065621663893184148386161780308611923828721046448
8,11,0.00020308374516767724446072995725387499987846240401268
8,12,-0.00012233456118779673787999584533281449694186449050903
9,1,0.028664440557100177853211420142542920075356960296631
9,2,0.0051506907871784954333627126743522239848971366882324
9,3,0.0015826705298381752839292913037638754758518189191818
9,4,0.00041206400172393665764722370248307470319559797644615
9,5,7.2685183137352613112584787113945594683173112571239e-05
9,6,0.00027779827898074166457956235554149770905496552586555
9,7,-3.5743913392635336936844353550313257983361836522818e-05
9,8,0.00022364765854540808766304227361843004473485052585602
9,9,3.6062187764414518605180642873975216389226261526346e-05
9,10,0.00043719256869138948271361067021700819168472662568092
9,11,0.00017270374899102614528988153264066340852878056466579
9,12,0.00022411240786872869837700883444142618827754631638527
10,1,0.019814683864390433831736970660131191834807395935059
10,2,0.0031573397733011534724290036990623775636777281761169
10,3,0.00085252155484051171576570515853177312237676233053207
10,4,2.2793084572850374363607584005109174540848471224308e-05
10,5,-7.4971328856118806980776692050483234197599813342094e-05
10,6,3.8945621546411344918517394297907685540849342942238e-05
10,7,6.40671588540650289046035625872832497407216578722e-05
10,8,2.0060474739618992611302553119578817586443619802594e-05
10,9,5.6462948122395104576763669168570913825533352792263e-05
10,10,4.6603730407159872119182697502992596128024160861969e-05
10,11,0.00040305025078429628209580881659235274128150194883347
10,12,-0.00011883529427739529494515574592483631022332701832056
11,1,0.013676653645255909888533984997138759354129433631897
11,2,0.0016710720406028995235758749515753152081742882728577
11,3,0.00053866753392361500785145977943102479912340641021729
11,4,-4.8134533110919711475835652825239208141283597797155e-05
11,5,8.5129995919379684117186957159617577417520806193352e-05
11,6,-0.00017614533353146172821312998024723128764890134334564
11,7,0.0001099625338754126844002453888826664751832140609622
11,8,-0.00025537684519646666357270414771107880369527265429497
11,9,6.5745606571306422364134314229033861920470371842384e-05
11,10,-1.9410699157905597379012233028028333592374110594392e-05
11,11,7.5067503776937149757679523798259424438583664596081e-05
11,12,-0.00013000460777263110243549826261499902102514170110226
12,1,0.0094339155075847513226561247279278177302330732345581
12,2,0.0010342648684199455631077535500139674695674329996109
12,3,8.0813114697092210472750828387233923422172665596008e-05
12,4,-9.7242353587820645689950016521407860636827535927296e-05
12,5,0.00028857432856580042708494193703927521710284054279327
12,6,-5.3625354106591321403599975647935593769943807274103e-05
12,7,-0.0001377222591538979198835107586873505169933196157217
12,8,0.00016542056524447671132446724406861449097050353884697
12,9,0.0002246112510944126450674468431500940823752898722887
12,10,2.1377759813585928610818118200675996831705560907722e-05
12,11,0.00018495622342480549427957969843561158995726145803928
12,12,-9.0697862161292529324489730679914600841584615409374e-05
