R,T,Mean
1,1,0.61348688887878466413638989251921884715557098388672
1,2,0.40988940052194972052390653516340535134077072143555
1,3,0.27906312917933223660682529043697286397218704223633
1,4,0.19063568855709409066712112235109088942408561706543
1,5,0.13048548580253785389437837238801876083016395568848
1,6,0.089130414118915965437928150549851125106215476989746
1,7,0.061012753366756482253929760872779297642409801483154
1,8,0.041500432780935091192642261148648685775697231292725
1,9,0.028406268309016300538383248408536019269376993179321
1,10,0.019497621734644799557090166786110785324126482009888
1,11,0.013480731852973782888827081194449419854208827018738
1,12,0.0093054764120585609088465162130887620151042938232422
2,1,0.40995944832813402403104419136070646345615386962891
2,2,0.21702011620611438846850660411291755735874176025391
2,3,0.12315289155432518342081493756268173456192016601562
2,4,0.071465401629940097927295994395535672083497047424316
2,5,0.041782729697315348915687138742214301601052284240723
2,6,0.024222957299954172433187338242532860022038221359253
2,7,0.014158845106237513342128941928876884048804640769958
2,8,0.0081111190426332562680711291136503859888762235641479
2,9,0.0046712390076350425449636105668105301447212696075439
2,10,0.0027538610771861687237516136406156874727457761764526
2,11,0.0014126806990078981472042096712016245874110609292984
2,12,0.00074396106831155456133586323375084248255006968975067
3,1,0.27956853890356070380107667006086558103561401367188
3,2,0.12343536506313555756175759370307787321507930755615
3,3,0.062769703056613807001795635187590960413217544555664
3,4,0.033129733998263549699103691636992152780294418334961
3,5,0.017845812998720459591206477512059791479259729385376
3,6,0.0097607488194163434525041367351150256581604480743408
3,7,0.0054594480399289841560106495421678118873387575149536
3,8,0.0028446906504672343080075691545971494633704423904419
3,9,0.0015089284928870984152371459430241884547285735607147
3,10,0.00088131129304557323262542256614437974349129945039749
3,11,0.00051347210752754628062394237630883253586944192647934
3,12,0.00020069096063555353064850050870404629677068442106247
4,1,0.19152792798364484672113405849813716486096382141113
4,2,0.071637268002863380145228688888892065733671188354492
4,3,0.033271271032389214405977639898992492817342281341553
4,4,0.016409647109288664351689490672470128629356622695923
4,5,0.0083019635404491132907311978783582162577658891677856
4,6,0.0043938227232312174544426319755530130350962281227112
4,7,0.002249134515107006817430379541633556073065847158432
4,8,0.0011653762875755316157089236384081232245080173015594
4,9,0.00058062002482135342210783912619831426127348095178604
4,10,0.0002850327807015051837132013634601435114745981991291
4,11,-0.00023591048160407775374607097784718234834144823253155
4,12,-0.00023232764458766788271369685414668992962106131017208
5,1,0.1314872549111907318319936166517436504364013671875
5,2,0.041905969567729496605412720100503065623342990875244
5,3,0.018093909667203714186634044835955137386918067932129
5,4,0.0084178381345083683889862768978673557285219430923462
5,5,0.0038495462735723463311432457345517832436598837375641
5,6,0.0021688085643511256610238557840375506202690303325653
5,7,0.00087021091301819604533346330654808298277202993631363
5,8,0.00043754815163741909858977074954111685656243935227394
5,9,0.00037120890413535245679760299353233676811214536428452
5,10,-1.9943891629244363695311337281168562185484915971756e-05
5,11,8.7104195653678420538336066303308768965507624670863e-06
5,12,-8.3460097662589079322778551350836551137035712599754e-05
6,1,0.090146609282966083664945244890986941754817962646484
6,2,0.024653286544072144925721090658043976873159408569336
6,3,0.0097244810100426022636543876842551981098949909210205
6,4,0.0040908413387924051629607191671311738900840282440186
6,5,0.0017688500234116170256593036924641637597233057022095
6,6,0.00095197335793624385073818938707290726597420871257782
6,7,0.00042187032391506628942884349342534733295906335115433
6,8,-5.3876557629122074038856282651721585352788679301739e-05
6,9,4.7441700977198475680605277426948873653600458055735e-05
6,10,-0.00014969955524337638696000252203077707235934212803841
6,11,-0.00036316669984264775359467103399424559029284864664078
6,12,-0.00014719698679234701822228503775846775170066393911839
7,1,0.061865168109515783489982254650385584682226181030273
7,2,0.014433396872716544243053782281549501931294798851013
7,3,0.0052256162555733764660259588197277480503544211387634
7,4,0.0021053683425251638709763124523988153669051826000214
7,5,0.0010145413691955828400237393793759110849350690841675
7,6,-4.945277337432405406671825920383867014606948941946e-05
7,7,-0.00027498041797298844110541971019756601890549063682556
7,8,0.00018462974762427909161850714259145433970843441784382
7,9,-9.382801956444657652794266722295901672623585909605e-05
7,10,-2.2141259071490297462109447888117808034280642459635e-07
7,11,7.3576955055224468535413073766449087997898459434509e-05
7,12,-0.00017364837406201388218113246253437864652369171380997
8,1,0.042514580859844719462614648364251479506492614746094
8,2,0.0086140486072416363322323817897085973527282476425171
8,3,0.002799790841816360027066723503708089992869645357132
8,4,0.0011988176338584427549349697983416263014078140258789
8,5,0.00040750739769984407195879683172279328573495149612427
8,6,0.00023165634935020624021219382004943554420606233179569
8,7,5.2903286968798196230039793119814817146107088774443e-05
8,8,-0.00012801010025981153679641710851910829660482704639435
8,9,-0.00026330348854023029325777116582685266621410846710205
8,10,-2.0916427901258752113100580771742897923104465007782e-05
8,11,-0.00014123850787596493525088980902637558756396174430847
