R,T,Mean
1,1,0.61379906306803233562163768510799854993820190429688
1,2,0.410552277609721016915500513277947902679443359375
1,3,0.27971476330250466535431996817351318895816802978516
1,4,0.19138966075345423267783928622520761564373970031738
1,5,0.13088053170649194267838311134255491197109222412109
1,6,0.08959842178787891242564001004211604595184326171875
1,7,0.061483256117877520263714785642150673083961009979248
1,8,0.042307287065675276693799133909124066121876239776611
1,9,0.029063950175914361057083468153905414510518312454224
1,10,0.020007920867849346424627299256826518103480339050293
1,11,0.013792630939718546201344651080944458954036235809326
1,12,0.0092399193368367729672918642336298944428563117980957
2,1,0.41027381985339889114428046923421788960695266723633
2,2,0.21746107475157575028568146535690175369381904602051
2,3,0.12377037886285373324835035191426868550479412078857
2,4,0.071890283104850113971018288339109858497977256774902
2,5,0.041860728067032497434762916554973344318568706512451
2,6,0.024330264589674181763268023814816842786967754364014
2,7,0.014086163008060030576995558249109308235347270965576
2,8,0.008411280307271678732816688750517641892656683921814
2,9,0.0049003955972314761774244473713224579114466905593872
2,10,0.0028121102651321502191583689977960602845996618270874
2,11,0.0015563588076648589113293308372476531076245009899139
2,12,0.0011427589296110652206800439856237971980590373277664
3,1,0.27949088758787693498319981699751224368810653686523
3,2,0.12370017965401917947598775526785175316035747528076
3,3,0.062869142609127917631361981420923257246613502502441
3,4,0.033192164632760146059098360638017766177654266357422
3,5,0.017500301443628366038218757694266969338059425354004
3,6,0.0094770788993108322911806951083235617261379957199097
3,7,0.0049873462569631384078139291204934124834835529327393
3,8,0.0026538768692421347596133163193599102669395506381989
3,9,0.0015798068012055585009056901668600403354503214359283
3,10,0.00084515559820445883623674099283107352675870060920715
3,11,0.00060213544870542313938027723096979570982512086629868
3,12,0.00069051821161199278525238964832055899023544043302536
4,1,0.1914098585047408762616072408491163514554500579834
4,2,0.071717449918903303229811285746109206229448318481445
4,3,0.033191470656731600352706834655691636726260185241699
4,4,0.01615993692955505767194779309647856280207633972168
4,5,0.0082069345901630320894160064426614553667604923248291
4,6,0.0039965488133404253323632815408927854150533676147461
4,7,0.0021716308786286766738249376373914856230840086936951
4,8,0.001230552773679491991229428826670755370287224650383
4,9,0.00094090033985216566317366648775077919708564877510071
4,10,0.00027540482829055672880924632295318588148802518844604
4,11,0.00013859368404697851783966000560610609682044014334679
4,12,1.654115962094125411138874348626615073953871615231e-05
5,1,0.1312783544118133194356090598375885747373104095459
5,2,0.041859663431049201620659516720479587092995643615723
5,3,0.018006422881366269256320222780232143122702836990356
5,4,0.0083320176557320074772761131498555187135934829711914
5,5,0.0042622157591847235208470934253455197904258966445923
5,6,0.0021046027983218609964943812684623480890877544879913
5,7,0.00080858529346062993966443022131329598778393119573593
5,8,0.0003329566226535227916986936502752314481767825782299
5,9,0.00028061378666699741740372942011561008257558569312096
5,10,0.00013979973701042672186087290064904209430096670985222
5,11,1.9929950807288454253272599880908444447413785383105e-05
5,12,0.00016578210085846790521751925595594912010710686445236
6,1,0.089928543408985969764835033402050612494349479675293
6,2,0.024320314915353014734167302890455175656825304031372
6,3,0.0096313595095565487924638148342637578025460243225098
6,4,0.0043806245225344684485202506607492978218942880630493
6,5,0.0020863528519327024200735731795930405496619641780853
6,6,0.00098168926009511233050919276621470999089069664478302
6,7,0.00064461246728500282057033876625951052119489759206772
6,8,0.00031366159630477196285786023466357619327027350664139
6,9,0.00036109921092080841335120178214879160805139690637589
6,10,6.7461450131409099050146249698656220061820931732655e-05
6,11,-3.2145775180250692892739219908015968485415214672685e-06
