R,T,Mean
5,2,0.042161049831787693331630606508042546920478343963623
5,3,0.017594681474010016170028691817606159020215272903442
5,4,0.0083781349392263552988691088785344618372619152069092
5,5,0.0040289427373295877768399897433937439927831292152405
5,6,0.0017285533701328135817998354895053125801496207714081
5,7,0.00072152908268554932173094451641759405902121216058731
5,8,0.00067143641916534379208980620745705891749821603298187
5,9,0.00029082125623402832513900162503261981328250840306282
5,10,0.00017636855820546849110685982964241702575236558914185
5,11,0.00013154104243766277901502015357237951320712454617023
5,12,7.9382526515244888985073368203870813886169344186783e-05
6,1,0.089626363019696411726933149566320935264229774475098
6,2,0.024691427483215178106945586478104814887046813964844
6,3,0.0094697129999678046619049354148955899290740489959717
6,4,0.0040608521614456608711529739252910076174885034561157
6,5,0.0021251111745902648286765668217412894591689109802246
6,6,0.00093305493902448024493706535409387470281217247247696
6,7,0.00054058844837482202070472192545480538683477789163589
6,8,0.00010925869782931277047338669561327151313889771699905
6,9,-0.00012052307157607293377869772665889058771426789462566
6,10,0.00018431132809699574343423322808632747182855382561684
6,11,-1.6935547039410879965637716712545390862487693084404e-06
6,12,-0.00012434025522003666554445022729424863427993841469288
7,1,0.061195051743000744570721849413530435413122177124023
7,2,0.014563181663172920787818753751707845367491245269775
7,3,0.0051396618097259401738985395979852910386398434638977
7,4,0.0021481037238176600538686056296455717529170215129852
7,5,0.001103242302588671504975925685698712186422199010849
7,6,0.0005992890176067045340801975328304251888766884803772
7,7,0.00020676733509501383774346894295348420200753025710583
7,8,-4.3178239027396155208862738028585681604454293847084e-05
7,9,-0.00014070594699905036016086834482763379128300584852695
7,10,-0.00011023796559184057008463908378104179064393974840641
7,11,8.5865081451412677312866328360740908465231768786907e-05
7,12,1.1280911220088318751395180250529648446899955160916e-05
8,1,0.041875306367849501887334895400272216647863388061523
8,2,0.0088132578019657747264714586776790383737534284591675
8,3,0.0028933868773785057469660753071138969971798360347748
8,4,0.001037158708044992909066972508469461899949237704277
8,5,0.00057500330202602206817324992371709413419011980295181
8,6,-2.727580532439331472663486544139033185274456627667e-05
8,7,-0.00019057593611427584186224226669992276583798229694366
8,8,0.00011331910688348073470814447727406104604597203433514
8,9,0.00014977279435053942224960465967598111092229373753071
8,10,-0.00022330477074232148908608519555230031983228400349617
8,11,-0.00010811711975559660180688792419090304974815808236599
8,12,0.00026706649378489355581983710763438466528896242380142
9,1,0.028740391045574777140192423985354253090918064117432
9,2,0.0051308542180735069657138147647401638096198439598083
9,3,0.0016103867211025460568635248037594465131405740976334
9,4,0.00031641593240742591202491196256119110330473631620407
9,5,0.00042847125143918158001604679085971838503610342741013
9,6,2.3111274249385495906669932275612211469706380739808e-05
9,7,-0.00014409707695930100554079777985805321804946288466454
9,8,0.00024393153495213553316918464464180260620196349918842
9,9,0.00012315788944671328939729770812760989429079927504063
9,10,0.00023153968691001558305106455826205547054996713995934
9,11,2.3786810240984506954840110859450419411587063223124e-05
9,12,0.00028425819290396462692138701555677471333183348178864
10,1,0.019705752227428117995255973937673843465745449066162
10,2,0.0031015342924927214243724371556254482129588723182678
10,3,0.00077503693153620537535652967875421381904743611812592
10,4,0.00019166557405462795907018225260998178782756440341473
10,5,0.00034418743935199112501943652375757665140554308891296
10,6,6.3693129006630398833595230190240954470937140285969e-05
10,7,0.0002151801195987367129776324237155904484097845852375
10,8,-0.00014700122059807104401250865688410840448341332376003
10,9,-6.0561547533975744505348876023376192279101815074682e-05
10,10,1.9168614436995440753613850759506931353826075792313e-05
10,11,-0.00020404744460086641035835575141987874303595162928104
10,12,0.00013047650091866885130841013928915117503493092954159
11,1,0.013505112892433437585260058710900921141728758811951
11,2,0.0016017130359360506278859626050348197168204933404922
11,3,0.00043288453019561611402957201910624007723527029156685
11,4,0.00033466075365642125810997087320686205202946439385414
11,5,0.00012984551104205550322266693452633035121834836900234
11,6,0.00014023958260458548930917077601776554729440249502659
11,7,4.4037402030072825699202193616699219091970007866621e-05
11,8,7.5157097082038804426555589355274378249305300414562e-05
11,9,-9.4188926249728961866657106494216122882789932191372e-06
11,10,-0.00016572420838829773469952355569034807558637112379074
11,11,-0.00020038881372698918526334410650235895445803180336952
11,12,-7.8427696864381493549803203713111088291043415665627e-05
12,1,0.0091099556388777348792107346753255114890635013580322
12,2,0.00087339410095496605983961257990699778019916266202927
12,3,0.0003635208907246239304691948213132945966208353638649
12,4,-9.832079925952532447209347710170845857646781951189e-05
12,5,-0.00027918434580904814704474525832722520135575905442238
12,6,8.7557977613540008995744734487942650957847945392132e-05
12,7,8.2577764088340486976812584996032740036753239110112e-06
12,8,0.00026956346101354977098582543781901676993584260344505
12,9,0.00023238514565776142452822872197515380321419797837734
12,10,-5.9995389834321355914358020466892185140750370919704e-05
12,11,-5.8755297190855728468785595941525912166980560868979e-05
12,12,0.00013320859434046229186933418819904773044981993734837
