R,T,Mean
1,1,0.61343992106322930979445118282455950975418090820312
1,2,0.40975427004202780167929631716106086969375610351562
1,3,0.27912272056918813190051764649979304522275924682617
1,4,0.19074182068315204130470874588354490697383880615234
1,5,0.13052750875722279877422238314466085284948348999023
1,6,0.089316433269695461039106021416955627501010894775391
1,7,0.061074513480698582046368727560547995381057262420654
1,8,0.041981503002793039980300449087735614739358425140381
1,9,0.028631076163590677557957420162892958614975214004517
1,10,0.019538539051046830558044931080985406879335641860962
1,11,0.013448857016975679368187002182821743190288543701172
1,12,0.0091305575604394683536524368605569179635494947433472
2,1,0.40995043094814370698841798912326339632272720336914
2,2,0.21679646849131670172106112204346572980284690856934
2,3,0.12306969020741057030399190352909499779343605041504
2,4,0.071447107833014583677666564653918612748384475708008
2,5,0.041687765844691616889949870028431178070604801177979
2,6,0.024496261297365502090928046641238324809819459915161
2,7,0.014341748063052188119637087027058441890403628349304
2,8,0.0084625151791376633514385474654773133806884288787842
2,9,0.0050563396017970982376787958401109790429472923278809
2,10,0.0028857564792936205889939405011546114110387861728668
2,11,0.001573980642101071962535296933083373005501925945282
2,12,0.00098600922326492449095092229782721915398724377155304
3,1,0.2792551751957333405762540223804535344243049621582
3,2,0.12320506010428665388811708680805168114602565765381
3,3,0.062391139755641027153654221137912827543914318084717
3,4,0.033244613485562041210741313079779502004384994506836
3,5,0.018050429764029821827486799179496301803737878799438
3,6,0.0097526030481535734562026362937103840522468090057373
3,7,0.0052772130923907896796198890854157070862129330635071
3,8,0.0028331849368228210171716252574469763203524053096771
3,9,0.0016280508306498943805334933543349507090169936418533
3,10,0.0005584509560681647898777724137175937357824295759201
3,11,9.4261909149940861763448951560206978683709166944027e-05
3,12,-0.00016521995612291560050731431541493066106340847909451
4,1,0.19103030530912426532275105728331254795193672180176
4,2,0.071413515170543978571870979976665694266557693481445
4,3,0.032818295090359023147286166022240649908781051635742
4,4,0.016288024904974322815132126152093405835330486297607
4,5,0.0082647885180177904640430597282829694449901580810547
4,6,0.0040899464687404601948017557333514560014009475708008
4,7,0.0022926823172777777148922950800624676048755645751953
4,8,0.0015003112214131645446579810254661424551159143447876
4,9,0.00082100459498709633682916875230262121476698666810989
4,10,0.00033299792353756621585830766107960698718670755624771
4,11,-0.0002244903771372254073189489442796684670611284673214
4,12,9.402275779314716360607340206456683517899364233017e-05
5,1,0.13085226685377573940805007168819429352879524230957
5,2,0.041746224466115401663390827025068574585020542144775
5,3,0.017835115590794151790854371597561112139374017715454
5,4,0.0081830985154696007921604206103438627906143665313721
5,5,0.003773894428170459884597232047553916345350444316864
5,6,0.0018185584469965127875357158160340986796654760837555
5,7,0.00098929869912791029533394304706916955183260142803192
5,8,0.00054045513846016034458646926097458162985276430845261
5,9,0.0003205309116662504896264063170008284942014142870903
5,10,0.00041301945633067705960367321793569317378569394350052
5,11,0.0001882501610969545104493083620411653100745752453804
5,12,-8.3025564455055394673041457842543877632124349474907e-05
6,1,0.089720348824799039944011269653856288641691207885742
6,2,0.024324783228050102235062723821101826615631580352783
6,3,0.009621116573028373752940467511507449671626091003418
6,4,0.0041873329972023217923626781100665539270266890525818
6,5,0.0017515544678857772158131478335008068825118243694305
6,6,0.00063937362645327775346332233041835024778265506029129
6,7,0.00056395477011293682848697139675664402602706104516983
6,8,0.00015560376093116069979617466234600442476221360266209
6,9,-0.00010246086214266915035385474563867092001601122319698
6,10,0.00013739609919850121703271961237646792142186313867569
6,11,0.00016657516696944320538746608928448722508619539439678
6,12,0.00015398448884700738359398997090465854853391647338867
7,1,0.061431509616041962695831557539349887520074844360352
7,2,0.013953090418393775812289092641549359541386365890503
7,3,0.0050235708525643591598752735194466367829591035842896
7,4,0.0020162990307644500578843071991741453530266880989075
7,5,0.00076513039516218307387052099954871664522215723991394
7,6,0.00038018196638500939381344334577761401305906474590302
7,7,0.00023322808694470882162445846130793825068394653499126
7,8,0.00030939564815963367314100018745648412732407450675964
7,9,1.8742438787660371975196671456842523184604942798615e-05
7,10,0.00023898226605293366813474731369382197954109869897366
7,11,0.00034404555469687823649610480813976209901738911867142
7,12,-0.00031522657770767916005777431465162408130709081888199
8,1,0.042053705614493890052596469786294619552791118621826
8,2,0.0078559499190706694876640270308598701376467943191528
8,3,0.0028050086167326873827498889824028083239682018756866
8,4,0.00095483251187270738302020900434285977098625153303146
8,5,0.00043089183855255430363739854726645717164501547813416
8,6,0.0003071560682079098043677223284220190180349163711071
8,7,0.00026344173987540741481774841936669417918892577290535
8,8,-5.9285874779760590965078936864784964200225658714771e-05
8,9,-8.3281354192902469642766083435247992383665405213833e-05
8,10,0.00016531881055519183224347679050936221756273880600929
8,11,-9.5386268537476351695413023801251028999104164540768e-05
8,12,-5.1007758263034055467698840713453023454349022358656e-05
9,1,0.028812009705789055208358107051935803610831499099731
9,2,0.004376722558480194806562746379086092929355800151825
9,3,0.0013203641378954139237733578227107500424608588218689
9,4,0.00061446055676282057556036875212157610803842544555664
9,5,0.00024333493720415255321884440142810035467846319079399
9,6,-3.1801328116760882772605378843167045488371513783932e-05
9,7,6.4825237732164876541980647051133246350218541920185e-05
9,8,0.00025614640446846339812483894782246807153569534420967
9,9,-0.0003974557295829248449066384285544017984648235142231
9,10,-8.7176695418969554697737056603301653012749738991261e-05
9,11,-5.1555989863856650204290005268248364700411912053823e-05
9,12,-0.0001096245558763902665016728987801286621106555685401
10,1,0.019912666068030777932751362868657452054321765899658
10,2,0.0024988897695908799702346758664361914270557463169098
10,3,0.00086180375190234167429720324449249346798751503229141
10,4,0.00050197831907297239990850545865441745263524353504181
10,5,0.00013413176009831125783978988952327426886768080294132
10,6,0.00013812877274085912375663209861187397109461016952991
10,7,3.7265512456582400725290521448229696943599265068769e-05
10,8,0.00031596987583016450645140293929102881520520895719528
10,9,2.0791361275800834845133360784252829489560099318624e-05
10,10,-0.00015547211886029343877804742568571327865356579422951
10,11,-0.0001762229222193573521023507444382971698360051959753
10,12,-0.00019885490921163695909532065364544450858375057578087
11,1,0.013826435298613425420310996116768365027382969856262
11,2,0.0014781673413501439633827017061662445485126227140427
11,3,0.00055487160429553122453077973474933060060720890760422
11,4,0.00022078591209713995685039178429320827490300871431828
11,5,0.00015350158648840271690197423204438109678449109196663
11,6,0.00018810918931497474571902517315180602963664568960667
11,7,0.0001437866723396653823290741724960639658092986792326
11,8,-6.4518482444620516122642250866903168571298010647297e-05
11,9,9.2533263289829503425720780285246291896328330039978e-05
11,10,-0.00014480457108879038453062848557095776413916610181332
11,11,-0.00025530427002318586580595360935319604323012754321098
11,12,0.00019899172267412454178335534660249095395556651055813
12,1,0.0093289000610624079473653935679067217279225587844849
12,2,0.0010073175517823834343444922012622555484995245933533
12,3,0.00024444846672598557904901306336853394896024838089943
12,4,-3.6418856400389801818671953181905109886429272592068e-05
12,5,-0.00010478893461572155309125681243997973979276139289141
12,6,-8.5797653778243773551627493478832775508635677397251e-05
12,7,-0.00013160668921490835717690026651638390831067226827145
12,8,-1.0575061556855652850311737267485767688413034193218e-05
12,9,0.0002890653168683045694080380183521583603578619658947
12,10,0.00031591633444541571346456110269684813829371705651283
12,11,-0.00016237402333380129555544246766629612466203980147839
12,12,4.1191520206989199024034953300343886439804919064045e-05
