R,T,Mean
1,1,0.61364020293128096472656807236489839851856231689453
1,2,0.41025784289241634672507075265457388013601303100586
1,3,0.27953958117471083832938916202692780643701553344727
1,4,0.19120062905436890909882663436292205005884170532227
1,5,0.13103015839028001043864435359864728525280952453613
1,6,0.08995000049126737617921634182494017295539379119873
1,7,0.061839724370452930912733791046775877475738525390625
1,8,0.042723248395052780546077286771833314560353755950928
1,9,0.029504318266079423982439777773834066465497016906738
1,10,0.02043600090087190762622171291695849504321813583374
1,11,0.014141400156567628804138436748871754389256238937378
1,12,0.0098806190533996321456733369359426433220505714416504
2,1,0.40992176717752620840329313978145364671945571899414
2,2,0.21699452733048946173610715959512162953615188598633
2,3,0.12328989508326555768480403685316559858620166778564
2,4,0.071342958025966463075917545211268588900566101074219
2,5,0.041476392716326249132663406271603889763355255126953
2,6,0.024235009534292004801381281708927417639642953872681
2,7,0.013975909406284719310731290420335426460951566696167
2,8,0.0080077494091777244589192008561440161429345607757568
2,9,0.0047980038947452409089922120699611696181818842887878
2,10,0.0026208856731681187852978087704514109645970165729523
2,11,0.0017232150742033693069377164874822483398020267486572
2,12,0.0011044970595975864887522410739961742365267127752304
3,1,0.2792234164777191440798276289569912478327751159668
3,2,0.12349089189627761309342446338632726110517978668213
3,3,0.062581046213603969130545578991586808115243911743164
3,4,0.033180376073223646904430950144160306081175804138184
3,5,0.017563908030485166078538128431318909861147403717041
3,6,0.0096650250062959193464440232901324634440243244171143
3,7,0.0050780878527378250225643441240208630915731191635132
3,8,0.0028354630963749222379022274509452472557313740253448
3,9,0.0012260697952903502720711781392992634209804236888885
3,10,0.00064121291937298870861061672599134908523410558700562
3,11,0.00055465004591831359569836790157637551601510494947433
3,12,0.00049619454203115101464938163644546875730156898498535
4,1,0.19107557030690616728385577971494058147072792053223
4,2,0.071682083706203297834846921432472299784421920776367
4,3,0.033096059402822314288172833585122134536504745483398
4,4,0.016393062683870841811373253449346520937979221343994
4,5,0.0082610520558548169306467556793904805090278387069702
4,6,0.0041580289700609797051700233794235828099772334098816
4,7,0.0021422686166558506382084914321239921264350414276123
4,8,0.0011987656380202449998145786125292033830191940069199
4,9,0.00056621535675093327775325713346887823718134313821793
4,10,0.00036320317158627647658938886188195738213835284113884
4,11,0.00036772796122862500076827751982477821002248674631119
4,12,0.00051119248559800727418900301302073785336688160896301
5,1,0.13091543639456074132887408723036060109734535217285
5,2,0.042105925279971423424996146422927267849445343017578
5,3,0.017965937121081545363443510154866089578717947006226
5,4,0.0082325130676400813667381584082249901257455348968506
5,5,0.0040709098253738223993636324848921503871679306030273
5,6,0.001778315089708754027572612521623796055791899561882
5,7,0.0012541641796138204480864919432292481360491365194321
5,8,0.0006346872894537143507814880294404247251804918050766
5,9,0.00016686485251282101821383718753821767677436582744122
