R,T,Mean
1,1,0.61367399552229484616105992245138622820377349853516
1,2,0.41020458288220940090695876278914511203765869140625
1,3,0.27970623252364429367489151445624884217977523803711
1,4,0.19165080696921787950515181364607997238636016845703
1,5,0.13140682918818744062683379070222144946455955505371
1,6,0.090231571814409286536040610826603369787335395812988
1,7,0.061905659523172014424563514012334053404629230499268
1,8,0.042566818459111900596614219693947234191000461578369
1,9,0.029475644343694349519546804572200926486402750015259
1,10,0.020295771194101034501366953577417007181793451309204
1,11,0.014054523709843258147400568702778400620445609092712
1,12,0.0096786271071177681912800494501425419002771377563477
2,1,0.41026776463284120310959224298130720853805541992188
2,2,0.21722251782297569144830617915431503206491470336914
2,3,0.12376864451286725965495350010314723476767539978027
2,4,0.071907000614116589609636776003753766417503356933594
2,5,0.042273324399555750607859749834460671991109848022461
2,6,0.025078708550959404738334157514145772438496351242065
2,7,0.014686611310129674135005473090131999924778938293457
2,8,0.0087661482898457217249887918342210468836128711700439
2,9,0.0052328703236312473778824028158851433545351028442383
2,10,0.0031544366102940085173911288762838012189604341983795
2,11,0.0017822427754728669812428476504351237963419407606125
2,12,0.0011955456255248199902430084051729863858781754970551
3,1,0.2795694347808737600935558020864846184849739074707
3,2,0.12347074390897608275885488637868547812104225158691
3,3,0.062454148786873261989249783709965413436293601989746
3,4,0.03324004827026413866342124947550473734736442565918
3,5,0.017928988815175721932559937954465567599982023239136
3,6,0.0097606442773127133349930772965308278799057006835938
3,7,0.0053714639661182990090781963488097972003743052482605
3,8,0.0027505424072778263989980107595556546584703028202057
3,9,0.001141448184472689062612937860308193194214254617691
3,10,0.00070869007075700062026069048215504153631627559661865
3,11,0.0005272416075698344115757487671203307399991899728775
3,12,0.00028734663658552838695625641918240944505669176578522
4,1,0.19128866937941804704514936474879505112767219543457
4,2,0.071751635113410497379682340124418260529637336730957
4,3,0.033162463817760383377741817412243108265101909637451
4,4,0.016268643450643206077588232005837198812514543533325
