R,T,Mean
1,1,0.61374438406177911353722720377845689654350280761719
1,2,0.41026892032736705928641640639398247003555297851562
1,3,0.27953252177746679141279173563816584646701812744141
1,4,0.19132127543794671953314434631465701386332511901855
1,5,0.13102649801488797098869554247357882559299468994141
1,6,0.089726775388297499991274719377543078735470771789551
1,7,0.061420364755467714290571024093878804706037044525146
1,8,0.04213900776041230172852536384198174346238374710083
1,9,0.029096128578020026556050225963190314359962940216064
1,10,0.020241206394715181848820151344625628553330898284912
1,11,0.013963103546114356140472878564651182387024164199829
1,12,0.0097991902547924416427838067988886905368417501449585
2,1,0.41018099840654864696176673533045686781406402587891
2,2,0.21745397821137879557085170745267532765865325927734
2,3,0.12346393282698611693071200079430127516388893127441
2,4,0.071610473640305663534100233391654910519719123840332
2,5,0.041965671314812609538069665404691477306187152862549
2,6,0.024672624483213403956405329608969623222947120666504
2,7,0.014668866456123082903095777851376624312251806259155
2,8,0.0086506089686739680300053834116624784655869007110596
2,9,0.0050144477818200609495202790810708393109962344169617
2,10,0.0031340567898605511780452115289108405704610049724579
2,11,0.0017356168918051509322125758316701649164315313100815
2,12,0.0010270275769447094731806613410185491375159472227097
3,1,0.2794413883869541481708154151419876143336296081543
3,2,0.12366631084393008011002024204572080634534358978271
3,3,0.062522782024098555453406333981547504663467407226562
3,4,0.033035491286742386940478155565870110876858234405518
3,5,0.017749767365532791163484915841763722710311412811279
3,6,0.0093485148216438662682747917642700485885143280029297
3,7,0.0048388903043186043753665082078896375605836510658264
3,8,0.0026201398046220695549346491048936513834632933139801
3,9,0.0012463970223522105769398127250724428449757397174835
3,10,0.00067435827173113510775437351441041755606420338153839
3,11,0.00025293029510709463727330392757153276761528104543686
3,12,-5.4751015655567748731565036468538210101542063057423e-05
4,1,0.19124058956539879972069684299640357494354248046875
4,2,0.071629291373569825562839241683832369744777679443359
4,3,0.032971075512381313454834952381133916787803173065186
4,4,0.016018899364609703178663480116483697202056646347046
4,5,0.0079501158221606423037730593250671518035233020782471
4,6,0.0042763881491532469356076084920914581744000315666199
4,7,0.002038577523467388109834619314142400980927050113678
4,8,0.0010611295090679601603456116976076373248361051082611
4,9,0.0001222737217776876934675900354676514325547032058239
4,10,7.57357459615954378652144529660006355697987601161e-05
4,11,0.00012705874035102279946164716140089012696989811956882
4,12,0.00026585267764392796555061870833469583885744214057922
5,1,0.13077706787962875556452502223692135885357856750488
5,2,0.041787431726892372563231248250303906388580799102783
5,3,0.017720907225024794956480533869580540340393781661987
5,4,0.0082324244711809418245662683943919546436518430709839
5,5,0.0041265157537385722952283373388127074576914310455322
5,6,0.0017055999889903968730342498361096659209579229354858
5,7,0.00084227137046954763093670193185857897333335131406784
5,8,0.00040598862025028969015630342376255157432751730084419
5,9,0.00024897164690713973920696555630627244681818410754204
5,10,0.00014547870302024864283367555639614465690101496875286
5,11,-4.7639418296882255377412002106396471390326041728258e-05
5,12,-0.00025536432983419809746375439551968611340271309018135
6,1,0.089575834640722204471607881259842542931437492370605
6,2,0.024522198921675435884237614914127334486693143844604
6,3,0.0093872085095154239597903256253630388528108596801758
6,4,0.0043886660006958976010249529053908190689980983734131
6,5,0.0020212648254984691073565805652378912782296538352966
6,6,0.00084386379154029753438259753295369591796770691871643
6,7,0.00015089636469662779608841285394760234339628368616104
6,8,0.00015396196296250513066775078563352963101351633667946
6,9,-1.0325703137531267461761592951763333303460967727005e-05
6,10,-5.0285071733154047921455359615450220189813990145922e-05
6,11,-7.8520151187558569991784343522489564293209696188569e-06
6,12,0.00011908921236001436376201328970481085889332462102175
7,1,0.061418778493179199129414769231516402214765548706055
7,2,0.014296698257528130809879129969885980244725942611694
7,3,0.005020003524905781479292787849999513127841055393219
7,4,0.0023402560142835658434090628787771493080072104930878
7,5,0.0010135832229520738787670319780431782419327646493912
7,6,0.0003817694614562886098151073266393495941883884370327
7,7,0.00026858631732381806674764268549893131421413272619247
7,8,1.8249734771972149006188240738524086737015750259161e-05
7,9,0.00040695903488756210919161104833108311140676960349083
7,10,-4.8869255477734788368528173752025622889050282537937e-05
7,11,-0.00010297505186381318022757758168239661245024763047695
7,12,-0.00022329968369714993815106085506272393104154616594315
8,1,0.042229666352400767326269459545073914341628551483154
