R,T,Mean
1,1,0.61336242239696758815625798888504505157470703125
1,2,0.40976148629036029946703934001561719924211502075195
1,3,0.27889450603525789418313252099324017763137817382812
1,4,0.19067751108313973906760452337039168924093246459961
1,5,0.13053040168929017084131771753163775429129600524902
1,6,0.089298459821517073287111543322680518031120300292969
1,7,0.061056878879083141542505330789936124347150325775146
1,8,0.041877977263965276977231155797198880463838577270508
1,9,0.028810568094492013113683270830733818002045154571533
1,10,0.01971673083001308085515645984742150176316499710083
1,11,0.01328793109279022797986069548414889140985906124115
1,12,0.0091317601216599035562904163043640437535941600799561
2,1,0.40993122404755583110258498891198541969060897827148
2,2,0.21672022642527680180712934543407754972577095031738
2,3,0.12317459593560615982443806615265202708542346954346
2,4,0.071275374663281307330287006607250077649950981140137
2,5,0.04160479228317379846169288271084951702505350112915
2,6,0.024329077532374648873414457739272620528936386108398
2,7,0.014218865078821767491956684636988939018920063972473
2,8,0.00845254959542432807162448682447575265541672706604
2,9,0.0049857244051055458686216859121032030088827013969421
2,10,0.0028635484665474877571944567478112730896100401878357
2,11,0.001605817107898536945029266398421441408572718501091
2,12,0.00078724624813237664266302173743383718829136341810226
3,1,0.27940983728242307915223818781669251620769500732422
3,2,0.12329579921741611048258135951982694678008556365967
3,3,0.062496900624748608077396738735842518508434295654297
3,4,0.032869404107018031224729526229566545225679874420166
3,5,0.017727769963362897259750994294336123857647180557251
3,6,0.0095111916984302428967890108424398931674659252166748
3,7,0.0053110302649296984092708306945951335364952683448792
3,8,0.0028685239315973964403794216337928446591831743717194
3,9,0.0013525800507377839110995099147771725256461650133133
3,10,0.0010348069048981519465341127883561966882552951574326
3,11,0.00059582036307461046752143030147408353514038026332855
3,12,0.00039812719233784353307231684837574903212953358888626
4,1,0.19128709550691283536316689151135506108403205871582
4,2,0.071446020707064322730062144728435669094324111938477
4,3,0.032721353051879904783039165749869425781071186065674
4,4,0.015946274364144391588737903475703205913305282592773
4,5,0.008027009760567242746542859777036937884986400604248
4,6,0.0040135641758536630754883312022229802096262574195862
4,7,0.0021755122317353449944155041606563827372156083583832
4,8,0.00094643169823098048567405760067572373372968286275864
4,9,0.00039496994389219742703153737117816035606665536761284
4,10,0.00026301765458200117124565320381179844844155013561249
4,11,0.00024024320934522177791239916366805573488818481564522
4,12,-0.0001696633013087413765183908420652869608602486550808
5,1,0.13120206208035289918711896461900323629379272460938
5,2,0.041704894672583855963488019824580987915396690368652
5,3,0.017694129052249724792789109528712288010865449905396
5,4,0.0081487258974761115487561724535225948784500360488892
5,5,0.0041267500041584203457345481069751258473843336105347
5,6,0.0020754741425984004309091002227205535746179521083832
5,7,0.0010599337669198148625948618928305222652852535247803
5,8,0.00042630568072946425786998170259778362378710880875587
5,9,-8.5683838146391604908246042437980349859572015702724e-05
5,10,9.6648134589878467704503195445653318529366515576839e-05
5,11,8.2238614150016826843860723306178783786890562623739e-07
5,12,2.8414088379749468169085599433820732429012423381209e-05
6,1,0.090065441115566122198821119582134997472167015075684
6,2,0.024476172155117551648695339849837182555347681045532
6,3,0.0093984331258701019756740535626704513560980558395386
6,4,0.0041105432821195312179107794747778825694695115089417
6,5,0.0018730931360246272626007835171435544907581061124802
6,6,0.0011646980805884285439105729764719399099703878164291
6,7,0.00071077273489343205555013316399026734870858490467072
6,8,0.00028510385974723313415313263874395488528534770011902
6,9,0.00012150468462466987003625651375671168352710083127022
6,10,0.00010012085442891670815368510005782809457741677761078
6,11,1.1961792530790498774841482121367164381808834150434e-05
