R,T,Mean
1,1,0.61347987237163337237433324844460003077983856201172
1,2,0.40979152796562223759480048101977445185184478759766
1,3,0.2790459799149129227480159443075535818934440612793
1,4,0.1911170846066038708777057308907387778162956237793
1,5,0.13112344408442755394617051933892071247100830078125
1,6,0.089920729430265064485716663966741180047392845153809
1,7,0.061815550918555013659716479423877899535000324249268
1,8,0.042587872352412910192942518960990128107368946075439
1,9,0.029355903416987259857418024466824135743081569671631
1,10,0.020264347321892858116987312655510322656482458114624
1,11,0.013998936459853814767706481347886438015848398208618
1,12,0.009757762725096317743544993561499723000451922416687
2,1,0.40974385143065006342766309899161569774150848388672
2,2,0.21650183630884217711454198251885827630758285522461
2,3,0.12293359510936623102406173302370007149875164031982
2,4,0.071446172145170377953959928163385484367609024047852
2,5,0.041976153559844686657953616304439492523670196533203
2,6,0.02466945058341247359878778411257371772080659866333
2,7,0.014652523138347988210239414286206738324835896492004
2,8,0.0087473732758596624975444555616377328988164663314819
2,9,0.0054551555940231914731963769327194313518702983856201
2,10,0.0032119834600390561804572620019371242960914969444275
2,11,0.0019623744663461173409757520857965573668479919433594
2,12,0.0011922648318766285169267860055697383359074592590332
3,1,0.27894591029540105608930389280430972576141357421875
3,2,0.12301002597565593998929500685335369780659675598145
3,3,0.062418844838209475156531880202237516641616821289062
3,4,0.03320056655098177489371380488591967150568962097168
3,5,0.018082433462664276868636648032406810671091079711914
3,6,0.009690319286810009091759354760142741724848747253418
3,7,0.0054577003096554447397759091131774766836315393447876
3,8,0.0028709238131635669150076850542063766624778509140015
3,9,0.0016161598406330007510894875011331350833643227815628
3,10,0.0008007171978823174633352333096070196916116401553154
3,11,0.00044245255370567573632509250636246633803239092230797
3,12,0.00023095019744491672897442058332018177679856307804585
4,1,0.19079636293632387666896477185218827798962593078613
4,2,0.071330833213609820542266959364496869966387748718262
4,3,0.033055876300541506274122127706505125388503074645996
4,4,0.016298259877843675191844141636465792544186115264893
4,5,0.0083332615535207568008280176741209288593381643295288
4,6,0.0045857567826070692873496881247774581424891948699951
4,7,0.0022373499995679865630371363494077741052024066448212
4,8,0.0010949838016656950924476721098699272261001169681549
4,9,0.00083092998875157995930518239902085042558610439300537
4,10,0.00037837861686467708392453412891143216256750747561455
4,11,0.00043421470201315885391671334225804912421153858304024
4,12,1.1420061155091676020488684895060060853211325593293e-05
5,1,0.13061421336028566919651439093286171555519104003906
5,2,0.041877669498374278655994373821158660575747489929199
5,3,0.017648898205269655109495019473797583486884832382202
5,4,0.0081393452812392429185361919508068240247666835784912
5,5,0.0039346222022736696347089413450248684966936707496643
5,6,0.0017987639159334442053028713104367852793075144290924
5,7,0.00093419604988397811785177937693447347555775195360184
5,8,0.00035503430169236103747937294272674080275464802980423
5,9,0.00042383227939195652770112965335158605739707127213478
5,10,5.3104694364052047056163480265311704897612798959017e-05
5,11,0.00013564157658275862719174376103126178350066766142845
5,12,-0.00013678543658187056219523169975360588068724609911442
6,1,0.089502593390816245766394843030866468325257301330566
6,2,0.024825382957852890758454478259409370366483926773071
6,3,0.0093981550747134785100955767234154336620122194290161
6,4,0.0044117434472960952163145265103594283573329448699951
