R,T,Mean
1,1,0.61367943158797411129512511251959949731826782226562
1,2,0.41020024333501237112642456850153394043445587158203
1,3,0.27955862648053286800831074287998490035533905029297
1,4,0.19142007580303296854218331191077595576643943786621
1,5,0.13124021907633021122308036865433678030967712402344
1,6,0.089860342126102166204759669199120253324508666992188
1,7,0.061553999243998090695750846634837216697633266448975
1,8,0.042182373677334142336725619770732009783387184143066
1,9,0.028930550761887118688120423826148908119648694992065
1,10,0.019962296081335133973722051337063021492213010787964
1,11,0.013785443126842962871525521961757476674392819404602
1,12,0.0093237827274117342224446502996215713210403919219971
2,1,0.41027722705026403726691341944388113915920257568359
2,2,0.21718755363066666319582509458996355533599853515625
2,3,0.1232689427601302428749718842482252512127161026001
2,4,0.071354469197744394004523371677350951358675956726074
2,5,0.042004611896835936102334585484641138464212417602539
2,6,0.024631159510781645838317643892878550104796886444092
2,7,0.014505899483654296350243484425845963414758443832397
2,8,0.0083850719736700014134145320099378295708447694778442
2,9,0.0050610924697812899319959711874616914428770542144775
2,10,0.0031591499529638206872350636444934934843331575393677
2,11,0.0019115030096677962379025927930342731997370719909668
2,12,0.0010071919955927282133711919698271231027320027351379
3,1,0.27963283308690872752677591961401049047708511352539
3,2,0.12337445247698942962788493105108500458300113677979
3,3,0.062577788385254615177721859708981355652213096618652
3,4,0.033182396015553644597062543653009925037622451782227
3,5,0.017777934958258773123773721636098343878984451293945
3,6,0.0095661836068212553751965998571904492564499378204346
3,7,0.0048772741524818552863451692758189892629161477088928
3,8,0.0027301884202181967570277620893648418132215738296509
3,9,0.0014022033504567335982643472291897523973602801561356
3,10,0.00073251084149462909658051534833589357731398195028305
3,11,0.00057279357704974841452444378475661324046086519956589
3,12,0.00017326344267249056685376018549504806287586688995361
4,1,0.19141443612640746119168966288270894438028335571289
4,2,0.071626338306398779076644700580800417810678482055664
4,3,0.033161124847241194024682897634193068370223045349121
4,4,0.016284222316469983138365051900109392590820789337158
4,5,0.008281689358154247643239997955788567196577787399292
4,6,0.0041653714081774598915197671544774493668228387832642
4,7,0.0020440203979351901329708507404347983538173139095306
4,8,0.0013888620740420071567045035010323772439733147621155
4,9,0.00067636004835292114992922885008397315687034279108047
4,10,0.00052429181649550908768386836555919217062182724475861
4,11,0.00058275879876015790337362432182999327778816223144531
4,12,0.00058230337597567816045746047493025798758026212453842
5,1,0.1311772861624860009310822306360932998359203338623
5,2,0.041798685572216581762816645095881540328264236450195
5,3,0.017820811885420135417534837074526876676827669143677
5,4,0.0084915765630612389386344673880557820666581392288208
5,5,0.0039607326112516732033452804273565561743453145027161
5,6,0.0018982985831836739643724287773807191115338355302811
5,7,0.00093908008181407766259279901177592364547308534383774
5,8,0.00035613458142459502274446148106790133169852197170258
5,9,0.0003027218671548629344916769845497128699207678437233
5,10,0.00012718119321859620721518191466259395383531227707863
5,11,-0.00029442484991096793713050150387289249920286238193512
5,12,-9.3830952383804267684722089093440899887355044484138e-05
6,1,0.089949406193509467977165172669629100710153579711914
6,2,0.024717778097576081908215428484254516661167144775391
6,3,0.0093660579100452012041300164923995907884091138839722
6,4,0.0044645068660032092774936351986525551183149218559265
6,5,0.0019024983298652035912379432147645275108516216278076
6,6,0.00090049537400834118745091005919789495237637311220169
6,7,0.00016968646782580866527213869776602450656355358660221
6,8,0.00029664416643214534244007984931101873371517285704613
6,9,9.3805660084063065880938259155641389952506870031357e-05
6,10,-1.6746011441544716457133744336172043176702572964132e-06
6,11,-6.6818443615883579855298235461447120542288757860661e-05
6,12,-0.00010551718637299381964994582361327957187313586473465
7,1,0.061626911859716214381332832772386609576642513275146
7,2,0.014532419410384425639826133647147798910737037658691
7,3,0.0052323078883002973119009659797029598848894238471985
7,4,0.0023816287850294917162463637083646972314454615116119
7,5,0.00076140284668245396433594596174998514470644295215607
7,6,0.00010043084659209941490384809803515508974669501185417
7,7,-7.3481901620937872809946611596387811005115509033203e-05
7,8,0.00030106320006072841448038768241701745864702388644218
7,9,7.5680163126853286937462117478503387246746569871902e-05
7,10,-0.00040285996074562664985216353663588506606174632906914
7,11,8.1086136636333001437119960552735165038029663264751e-06
7,12,-4.6733082669537503789011778643214256589999422430992e-05
8,1,0.042307808790694283185285229365035775117576122283936
8,2,0.0086520346039079196187593367994850268587470054626465
8,3,0.002755351567934238767726418117831599374767392873764
8,4,0.0012959559795776972798697634914333320921286940574646
8,5,0.00048060381291173967857610627163467142963781952857971
8,6,0.00037245767912974172978227138663953610375756397843361
8,7,-4.533882727999388376595793492818131653621094301343e-05
8,8,1.6080679784554057783180864779626340066442935494706e-06
8,9,-6.6541647188679165923937131044141324309748597443104e-05
8,10,0.00016694327002767262997477704100646178630995564162731
8,11,0.00014349860700451331791543951865719463967252522706985
8,12,-0.0001849027552444873099754540923811418906552717089653
9,1,0.028971699508639894155015426235877384897321462631226
9,2,0.0051602260559143707518980903614647104404866695404053
9,3,0.0016844077311010214811903829001948906807228922843933
9,4,0.00043935673119379725463928831885596082429401576519012
9,5,0.00020151473080770536242846413532703309101634658873081
9,6,0.00025133587590903209161088960321706053946400061249733
9,7,0.00015996044569162299166589780163860723405377939343452
9,8,0.00028070525704083584437806275779792031244141981005669
9,9,-0.00023592542397471536353564802723781212989706546068192
9,10,-3.6118545437959645384891349539913107946631498634815e-05
9,11,-0.00013066404011712778095860576499376293213572353124619
9,12,3.8012039851127702350282178134222021981258876621723e-05
10,1,0.019836351271187765282766335417363734450191259384155
10,2,0.0029040969019602327384765860784909818903543055057526
10,3,0.001088444129951625241950474709540230833226814866066
10,4,0.00015103933231441136922183765545213418590719811618328
10,5,0.00024428922916828739279881954615802897023968398571014
10,6,-0.00018965128824432209175311625504178891787887550890446
10,7,0.00011918485775389475646995895985469360311981290578842
10,8,-6.1307570261571743249276456033669546741293743252754e-05
10,9,3.8927098887560434529054448349327799405728001147509e-05
10,10,3.9576879456672493849764965512250114443304482847452e-05
10,11,9.2486266940240997717383175658056870815926231443882e-05
10,12,-0.00024232171221647707832352880430448749393690377473831
11,1,0.013557422186134029593040928318714577471837401390076
11,2,0.0015423068845036461225334045721524489636067301034927
11,3,0.00042823449490359124592134265618881272530416026711464
11,4,0.00022090118495463512181611887008614303340436890721321
11,5,0.0001405399253249333931317655022041890333639457821846
11,6,1.1347784418163662037166289353606885015324223786592e-05
11,7,-0.00015737149164765898055017012691081390585168264806271
11,8,-1.0075044749754424831529424355647250877154874615371e-05
11,9,-8.1061207050484683088627246849711127651971764862537e-05
11,10,5.6350344815223128280140540979914476338308304548264e-05
11,11,-6.2261818109282317213696439361925172306655440479517e-06
11,12,8.0079895462580825212135782198430433709290809929371e-05
12,1,0.0093586185398064052759492525979112542700022459030151
12,2,0.00072083202901755108384790338149628041719552129507065
12,3,0.00014271605385184117924420033052257394956541247665882
12,4,0.00046441158780159187430963685372375948645640164613724
12,5,7.7380540048196803145502675747025023156311362981796e-05
12,6,4.4866117375331778362266416104731092673318926244974e-05
12,7,-3.1626311299059831365267786429384955226851161569357e-05
12,8,-5.7791349603170336373010596009436312670004554092884e-05
12,9,0.00011180879450569674465366942772703851005644537508488
12,10,-0.00022637492783799556018975440707663437933661043643951
12,11,0.00032833444568390059668805402992575181997381150722504
12,12,9.7120784741219629552545777873007182279252447187901e-05
