R,T,Mean
1,1,0.61347993070823170214111996756400913000106811523438
1,2,0.40989349296986421489208396451431326568126678466797
1,3,0.2793870510815786301073160302621545270085334777832
1,4,0.19136992590719609230731634852418210357427597045898
1,5,0.1312725677421962555690981844236375764012336730957
1,6,0.089888105552148989119132238556630909442901611328125
1,7,0.061769962349987807270768058742760331369936466217041
1,8,0.042341819718789169835204688752128276973962783813477
1,9,0.02905103203248052615159657818821870023384690284729
1,10,0.019866365314909924938424623519495071377605199813843
1,11,0.013575991439589086412498275535654101986438035964966
1,12,0.0093152584418594065740482079718276509083807468414307
2,1,0.40973254456061186656867789679381530731916427612305
2,2,0.21696659666223216955671659889048896729946136474609
2,3,0.12318498673368451223897324098288663662970066070557
2,4,0.071420142565279287616419878759188577532768249511719
2,5,0.041885796556226533027267322495390544645488262176514
2,6,0.024282771855884729278463041168834024574607610702515
2,7,0.014314408794903858701541565778825315646827220916748
2,8,0.0086189210092834887821933165241716778837144374847412
2,9,0.0052625969734450203652009747656848048791289329528809
2,10,0.0034097711504933029581787540251980317407287657260895
2,11,0.0023056982369513202325850276253049742081202566623688
2,12,0.0014623555501308786036540610098199977073818445205688
3,1,0.27899362877894828827152196026872843503952026367188
3,2,0.12306467990682656843404174651368521153926849365234
3,3,0.06210346649929791157385139399593754205852746963501
3,4,0.032667561755070143036938645764166722074151039123535
3,5,0.017584487888746325873201570288983930367976427078247
3,6,0.009499355785837418700290335493718885118141770362854
3,7,0.0049832928103584889223398590729630086570978164672852
3,8,0.0028234722589681824495011497333507577423006296157837
3,9,0.0014529670222273318412609111049960119999013841152191
3,10,0.00084634908705179083543423956825790810398757457733154
3,11,0.00043484018549396803591036708702688429184490814805031
3,12,5.1110660287627766309396376565032937833166215568781e-05
4,1,0.19081000806941461611643262585857883095741271972656
4,2,0.071350406114987011130246230550255859270691871643066
4,3,0.032627891011242748930953894159756600856781005859375
4,4,0.016013110207776536098034370070308796130120754241943
4,5,0.0084589596088820388081197521046306064818054437637329
4,6,0.0044242319901529559775243960473289916990324854850769
4,7,0.0018776139030465969007033244508875213796272873878479
4,8,0.001148493892954867813885333482915029890136793255806
4,9,0.00043819456249923511041363677342985738505376502871513
4,10,0.00040300814303699788315737961852391890715807676315308
4,11,0.00019719510320256682491327215878129663906292989850044
4,12,0.0003662525555494503719591858903470438235672190785408
5,1,0.1308345673000893272241995646254508756101131439209
5,2,0.041819860983095639983542213258260744623839855194092
5,3,0.017488503867829244958764789430460950825363397598267
5,4,0.0081039709275648932201852048251566884573549032211304
5,5,0.0040219853182509946246114829193629702785983681678772
5,6,0.0019611446346526157855083560832554212538525462150574
5,7,0.00080313897394246411970408772162954846862703561782837
5,8,0.00042176833738645280518983482487271885474910959601402
5,9,0.00029202999320406349990572603125826844916446134448051
5,10,0.00018137645808531267636355688299687471953802742063999
5,11,3.764140579895722959905338123043350151419872418046e-05
5,12,0.0002391324859997190929814664395181011968816164880991
6,1,0.089708120799586898996835770958568900823593139648438
6,2,0.024616919698891355505754319210609537549316883087158
6,3,0.0096029161736095793727718827881290053483098745346069
6,4,0.0039408380937719341211011858661095175193622708320618
6,5,0.0017163897620313763904553727712709587649442255496979
6,6,0.00070543540063135938382454792616726990672759711742401
6,7,0.0004534543024147228741649318095596754574216902256012
6,8,0.00011565562890779697768559031167967532383045181632042
6,9,7.6228549041282113517097041022196890480699948966503e-05
6,10,-9.4895501276683890692041634107312120249844156205654e-05
6,11,0.00015321520313185105059174129227272942443960346281528
6,12,-0.00018205684834825537989945465344732156154350377619267
7,1,0.0615800332741213360399079590479232138022780418396
7,2,0.014549644442221293036410223464827140560373663902283
7,3,0.0053953655801678920833630570541572524234652519226074
7,4,0.0021607213780695387790597994381869284552522003650665
7,5,0.0010476514204702351562570328269430319778621196746826
7,6,0.00063081329169864194545552793513820688531268388032913
7,7,8.8743471293913604594841282313666397385532036423683e-05
7,8,0.00034324498452018578978361951214992586756125092506409
7,9,-1.0631154600910434652127033172686054740552208386362e-05
7,10,4.6319629679160682249935282461805741149873938411474e-05
7,11,-5.4209124852379020852426866339257571780763100832701e-05
7,12,-0.00011814299041741916078841062587301280473184306174517
8,1,0.042233107225057839317905461484770057722926139831543
8,2,0.008670277028300287999740270095117011805996298789978
8,3,0.0029512466071180435897569616088276234222576022148132
8,4,0.0010886435234428680756540996910075591586064547300339
8,5,0.00029105218459176210050315392052766583219636231660843
8,6,0.00036230961213727419555422071262285044213058426976204
8,7,6.7455755183318694698582640434381119121098890900612e-05
8,8,0.00032369159271142304784910082027238331647822633385658
8,9,-0.00010713363811349034396876861441327832835668232291937
8,10,0.00021479966197077837849679915471767799317603930830956
8,11,2.7385179809042180443983197091206704953947337344289e-05
8,12,0.00046120885005274537670610923711933537560980767011642
9,1,0.029013713424956281972111327149832504801452159881592
9,2,0.0052022308938103637918071164847333420766517519950867
9,3,0.0015478808200809607807657553024682783870957791805267
9,4,0.00075907948033077695792342209912817452277522534132004
9,5,0.00027145105621946742256375695312442530848784372210503
9,6,0.00024790764511116095266882175529588039353257045149803
9,7,-9.0528369779968592559807327724286096781725063920021e-05
9,8,2.7423616175462752966992749370511717188492184504867e-05
9,9,0.00026973014738409893794809923939226337097352370619774
9,10,0.00013559424542582297818806014166881368510075844824314
9,11,-6.8395643716887951561560210489432165559264831244946e-05
9,12,1.4355719253342756014878676962265302563537261448801e-05
10,1,0.019866031079896109834415085515502141788601875305176
