R,T,Mean
1,1,0.61353524148266480597868621771340258419513702392578
1,2,0.41027597341693838872700439424079377204179763793945
1,3,0.27977226042416863949213734485965687781572341918945
1,4,0.19159341198136012329733546266652410849928855895996
1,5,0.13136131426190250648389223897538613528013229370117
1,6,0.09027933790982554940196536108487634919583797454834
1,7,0.062095632501086753252117489410011330619454383850098
1,8,0.042792707157251551330912064941003336571156978607178
1,9,0.029408548046857951180355073006467137020081281661987
1,10,0.02007689645319791355015937028838379774242639541626
1,11,0.01375452310469080924315576908156799618154764175415
1,12,0.0093279761273820285122360118634787795599550008773804
2,1,0.41013118069688564437669242579431738704442977905273
2,2,0.2171999876974229637394131486871629022061824798584
2,3,0.1235237745183848379060265187945333309471607208252
2,4,0.07173824759510072368584587820805609226226806640625
2,5,0.041991684309821433740417262470145942643284797668457
2,6,0.024546680509099159939179202183368033729493618011475
2,7,0.014716600888401484142908870467181259300559759140015
2,8,0.0087343778700299783829263944312515377532690763473511
2,9,0.0054150062552242479718689338596959714777767658233643
2,10,0.0033173353965436553660028895507139168330468237400055
2,11,0.0017382449437980528484520847953831435006577521562576
2,12,0.00099428351264819526435234653405359495081938803195953
3,1,0.27963103427127589117873185386997647583484649658203
3,2,0.12357428055489838580882633323199115693569183349609
3,3,0.062740017714174284302330875107145402580499649047852
3,4,0.033164495595193493882035795650153886526823043823242
3,5,0.017996705463954414810912041389201476704329252243042
3,6,0.0096225252617137529281832186711653776001185178756714
3,7,0.0050000724366633534159753970982364990049973130226135
3,8,0.00241886856005586910189908422808002796955406665802
3,9,0.0013706826688754357446153875343952677212655544281006
3,10,0.00070770407360840059673989799193805083632469177246094
3,11,0.00011322513224872663274798295640621859092789236456156
3,12,-0.00012813757756357016786424862786475387110840529203415
4,1,0.19152371786869640257755520451610209420323371887207
4,2,0.071756617389633126080639158317353576421737670898438
4,3,0.033152561058817558992117824345768895000219345092773
4,4,0.016486432923416852180942271388630615547299385070801
4,5,0.0084642108285845688020465615863940911367535591125488
4,6,0.0043536717558878678530076555830419238191097974777222
4,7,0.0020142290340173616032537484699105334584601223468781
4,8,0.0010033313411579594057881914537233569717500358819962
4,9,0.00051224436477671797009192378169473158777691423892975
4,10,0.0003540508446709273999812583877400129495072178542614
4,11,0.00017128536354604618325257747724066348382621072232723
4,12,0.00023462393118889787453455741950136825835215859115124
5,1,0.13111933069622491720984669427707558497786521911621
5,2,0.042019012688968855606663765911434893496334552764893
5,3,0.017692757974776488621992953653716540429741144180298
5,4,0.0085394915440287488817006078534177504479885101318359
5,5,0.0041677554839865673871890372481630038237199187278748
5,6,0.001978988595993462582672828276031395944301038980484
5,7,0.00084013144354500469013907748561109656293410807847977
5,8,0.00056655160471963058894245834906655545637477189302444
5,9,0.00050804244265041079067074525354996694659348577260971
5,10,0.00014199464687123208557831266496407351951347663998604
5,11,0.00027349583711081242726192996883582964073866605758667
5,12,0.00010604122613993344941604041187233065102191176265478
6,1,0.089660547126224704461705528046877589076757431030273
6,2,0.024699373024970591727900171008514007553458213806152
6,3,0.0095678780614634282436492540568906406406313180923462
6,4,0.0046195815587482926337092870028300239937379956245422
6,5,0.0021133907150244269669558949686916093924082815647125
6,6,0.00098000247026781015305396671521975804353132843971252
6,7,0.00057881981435205828289553009469159405853133648633957
6,8,-0.00012612695300788046102319350794118690828327089548111
6,9,0.00012135926685339523093017100041635103480075486004353
6,10,1.0752096316524068303163187698689995386303053237498e-05
6,11,0.00014865880217752565697897360053048032568767666816711
6,12,0.00022250802576099886192356747116605220071505755186081
7,1,0.061298118256356455557654072663353872485458850860596
7,2,0.014622092893831416596239769489784521283581852912903
7,3,0.0050939925929951628338909763726860546739771962165833
7,4,0.0023305555650433586699354915339199578738771378993988
7,5,0.00080165288281687583759466120270076316955965012311935
7,6,0.00050955096494301589746950265080727149324957281351089
7,7,0.00019144253982490989896524113955678103593527339398861
7,8,-7.6305740204096416897695809300472546965465880930424e-05
7,9,0.00027484198486312481652521499952968042634893208742142
7,10,7.4116508656461443390163837396933388390607433393598e-06
7,11,-0.00012048640292125500656644776498183091462124139070511
7,12,3.4766311534582928114236501093703424203340546227992e-06
8,1,0.04190986502414485725953596784165711142122745513916
8,2,0.0086058463388489284118243460852681891992688179016113
8,3,0.0024852109601077978021099745831179461674764752388
8,4,0.0012400205030272486422110445047906068793963640928268
8,5,9.8786258876206562654781473398202251701150089502335e-05
8,6,0.00019498481304657918808907746122116577680571936070919
8,7,5.0352721718182580595661590461276091446052305400372e-05
8,8,0.00017545747761162951020366684851126137800747528672218
8,9,0.0001982358274561883410957302542598768013704102486372
8,10,4.6999006255943817102725679202279707169509492814541e-05
8,11,-0.00013103598697844230148469579777525950703420676290989
8,12,0.00017046074416112732305243759878266018858994357287884
9,1,0.028363515971639302604145882469310890883207321166992
9,2,0.004909053484612565382283477788405434694141149520874
9,3,0.0012250230795905151653935050148902519140392541885376
9,4,0.00080580524427457370009036941027602551912423223257065
9,5,3.145209293687198034723123685196810583875048905611e-05
9,6,8.058715055933976837646698365702491173578891903162e-05
9,7,-0.00021441710467039987414276935862034179081092588603497
9,8,0.00026394311922027518949387947522211561590665951371193
9,9,0.00021861487910274150737663378940567326935706660151482
9,10,-0.00014012772852542283133665812488999335982953198254108
9,11,5.7573199865540918918407897741928991308668628334999e-05
9,12,-3.7983554262213205297924606407278247388603631407022e-05
10,1,0.019185379597499517545511338312280713580548763275146
10,2,0.002761989514683894312435663564997412322554737329483
10,3,0.00065609251737594107261458686863875300332438200712204
10,4,0.00031458581769040842293291837528101950738346204161644
10,5,0.00024661573444340029832508309759475650935200974345207
10,6,-8.7736677754421028038560315120975019453908316791058e-05
10,7,0.00021471300839310544046265039064280699676601216197014
10,8,-3.790974915024730181435999587513663300342159345746e-05
10,9,-1.821632808019956327352621705539803542706067673862e-05
10,10,0.00021213245069916374812603321320381155601353384554386
10,11,-1.9389948755906791537026445659819273714674636721611e-05
10,12,-4.5069211817903398302476158931995087186805903911591e-05
11,1,0.012949548525404726631582441598311561392620205879211
11,2,0.0018413899677494035330566068964230908022727817296982
11,3,0.00046817673999656743855785068220143330108840018510818
11,4,0.00030432830688752806214819601748899913218338042497635
11,5,0.00022914796394137094460476122836922741043963469564915
11,6,0.00015167089727563271700505609373976767528802156448364
11,7,-0.00016892817020759589435874303831042197998613119125366
11,8,-0.00022077738581439845886450479284235370869282633066177
11,9,0.00023926934397330951414910316099593501348863355815411
11,10,-0.00027504213660731392137107076401036920287879183888435
11,11,-8.0038704107123864696024528875284431705949828028679e-05
11,12,2.4777663193959388219459599733696109069569502025843e-05
12,1,0.0086760558408482870568212419470910390373319387435913
12,2,0.0011583873079557467124234282351835645386017858982086
12,3,0.00033964558104971080600836819129995092225726693868637
12,4,5.9967256431758663847309681615982412949961144477129e-05
12,5,-0.00047851711112577500388878815051896253862651064991951
12,6,-0.000391496945464148615647509421577865396102424710989
12,7,-0.00030790983606578288533928144943274674005806446075439
12,8,3.3133592595269509154323750443893459305400028824806e-05
12,9,7.1174079264381943541947772580158471100730821490288e-05
12,10,-6.2411207677602107790452989899421254449407570064068e-05
12,11,0.00032587478584152063110224162301165051758289337158203
12,12,-0.00017860069048290791514192743516531436398508958518505
