R,T,Mean
1,1,0.61315769059198854673553569227806292474269866943359
1,2,0.40944477869316264762034052182571031153202056884766
1,3,0.2790054522439877615624936879612505435943603515625
1,4,0.19094247086689974945983294674078933894634246826172
1,5,0.13082571333149464742895418112311745062470436096191
1,6,0.089765173162614356194843878711253637447953224182129
1,7,0.06171962821178375580011277179437456652522087097168
1,8,0.042284092083881390233823793778356048278510570526123
1,9,0.029006655371450359298668431051737570669502019882202
1,10,0.019767870225196621652985484729470044840127229690552
1,11,0.013510767882430895631129530443104158621281385421753
1,12,0.0094321829204492921988611797701196337584406137466431
2,1,0.40971556825132499080055481499584857374429702758789
2,2,0.21652117676227472520267269828764256089925765991211
2,3,0.12303676726586260103957215505943167954683303833008
2,4,0.071750077084200572508088100676104659214615821838379
2,5,0.042054885386298652971692746405096841044723987579346
2,6,0.024498020043692430441906182636557787191122770309448
2,7,0.014323308741130216098502714316964556928724050521851
2,8,0.0085928607691859761052999289177023456431925296783447
2,9,0.005078263713874109526458244801006003399379551410675
2,10,0.0028362487103536508821488570930569039774127304553986
2,11,0.0018062971550747619533389132229217466374393552541733
2,12,0.00076105235425494570811882910632562015962321311235428
3,1,0.27902041269231264708494677506678272038698196411133
3,2,0.12276847209478911060465122773166513070464134216309
3,3,0.06202830585833282728280835272016702219843864440918
3,4,0.032973869446043808928425988824528758414089679718018
3,5,0.017893228222582210212854292308293224778026342391968
3,6,0.0096767156048625027620069261047319741919636726379395
3,7,0.0052906608084729725774431052798263408476486802101135
3,8,0.0030915528952831887454788528657445567660033702850342
3,9,0.0017589597794532712844023381038027764589060097932816
3,10,0.00063950657302806073779832818360091550857760012149811
3,11,0.00050033429412119979125955770982159265258815139532089
3,12,0.00034317543514160973611853977516261693381238728761673
4,1,0.19088115385809378832249194601899944245815277099609
4,2,0.071114983948118173917585238541505532339215278625488
4,3,0.032702149878298704399615104421172873117029666900635
4,4,0.016081883904612303409775719842400576453655958175659
4,5,0.0081099217363841593492201909043615160044282674789429
4,6,0.004279893095689195174624597228785205516032874584198
4,7,0.0022503076551990512654821685600836644880473613739014
4,8,0.0010181593482533612959883839721442200243473052978516
4,9,0.000725939608430897342222776202902423392515629529953
4,10,0.00041175504552132464238661802014007662364747375249863
4,11,0.00031989981367183488707855998356421878270339220762253
4,12,-9.1594384962129726872022764116998416739079402759671e-06
5,1,0.13075919453986331597583614438917720690369606018066
5,2,0.041319018605041529790256049636809621006250381469727
5,3,0.017585232467836157954632625433077919296920299530029
5,4,0.0079905810007980110354353087132039945572614669799805
5,5,0.0038467197530453996548449602244090783642604947090149
5,6,0.0019432805683626420273357737755759444553405046463013
5,7,0.00088766019188855893855966128214163290977012366056442
5,8,0.00050410837751860011323595811560949186969082802534103
5,9,0.00032493411636368287965029311159526059782365337014198
5,10,-0.00030446440932343501410001218587808580195996910333633
5,11,0.00024377701549732936573550157177692199184093624353409
5,12,0.00022411822869627186531268914215786480781389400362968
6,1,0.089631193718036489270772904092154931277036666870117
6,2,0.024007925114860551030204760536435060203075408935547
6,3,0.0095606454528766940392792150760215008631348609924316
6,4,0.0040835112552108079539414653424955758964642882347107
6,5,0.0018278472156126506290019229084009566577151417732239
6,6,0.00089624523221803662452467076349194030626676976680756
6,7,0.00046317370958857484800064163721344812074676156044006
6,8,3.0146136659889736304947238654250440959003753960133e-05
6,9,-0.00019092125187469802965502252423135587378055788576603
6,10,-2.0506779137881087830917042902356683953257743269205e-05
6,11,6.3749164359618013301310435192448267116560600697994e-05
6,12,2.361635818878067395536722583582189827211550436914e-05
7,1,0.061537470604898385218017864417561213485896587371826
7,2,0.014095269906187469360903108395177696365863084793091
7,3,0.0050425175546534896364736511031878762878477573394775
7,4,0.0017986107420001897719968875222207316255662590265274
7,5,0.00093564783810865632344283548960106600134167820215225
7,6,0.00065074057481827676536340065993613279715646058320999
7,7,-0.00017905489291969391065645345051393633184488862752914
7,8,-0.00017397237099948874663492282000021305066184140741825
7,9,0.00030334836637373592494945628850189223157940432429314
7,10,0.00015333887093568006245586365920985372213181108236313
7,11,5.3616588766299599151839150312781612228718586266041e-05
7,12,0.00030502380412120291613628508819999751722207292914391
8,1,0.042253932918365599835652801630203612148761749267578
8,2,0.0081004927024986086991908962318120757117867469787598
8,3,0.0025086375099451102034520122430194533080793917179108
8,4,0.0010142380744022141958460281330189900472760200500488
8,5,0.00064642798164999662382385059444800390338059514760971
8,6,0.00014685746260935795930169245337992833810858428478241
8,7,8.1846156312431980772194306528177776272059418261051e-05
8,8,-2.7472224236013614769589055719656300880160415545106e-05
8,9,3.8556197878928223990446788604913308518007397651672e-05
8,10,0.00018752415199852485289643000410109152653603814542294
8,11,6.267544823522472655606685432161384596838615834713e-05
8,12,-0.00011048204933916350937560951761540195548150222748518
9,1,0.028915786985747919668465755194119992665946483612061
9,2,0.0046666685186007470995117607515112467808648943901062
9,3,0.00098449647832865019511650039873984496807679533958435
9,4,0.00012790392315254487049305809343024975532898679375648
9,5,0.00038056053419738088529691855121939170203404501080513
9,6,-7.5631904901183236015517474815084142392151989042759e-05
9,7,0.00024622671782366714870321500185923468961846083402634
9,8,-3.6882755209093893544302494857944907380442600697279e-05
9,9,4.0713522691284515994669668259575701085850596427917e-05
9,10,-0.00023856154265908114503989823074192599960952065885067
9,11,-1.1109800380937086126302906774476753071212442591786e-05
9,12,-9.4501048958440622585301660318890526468749158084393e-05
10,1,0.019698743307037986510765747993900731671601533889771
10,2,0.0026789120794386768638351004057085447129793465137482
10,3,0.00057239239586157899478818800176327385997865349054337
10,4,0.00040693248670117376092347782901015307288616895675659
10,5,0.00018978349805994960161452389524328054903890006244183
10,6,-6.3309876226537575437565419367302865794044919312e-05
10,7,-8.9097450248766470225561531215419108775677159428596e-05
10,8,5.2004151888714840793175725464081438076391350477934e-05
10,9,0.00016174630002373905387873243011398471935535781085491
10,10,-0.00029146111233906656350772790275982515595387667417526
10,11,-0.00020159289946985810997905075314662326491088606417179
10,12,2.568124210733640022468436681091219497830024920404e-05
11,1,0.013464761689574543737646372676408645929768681526184
11,2,0.0014093067506978130837974605427120877720881253480911
11,3,0.00036163238522115816403826316083325309591600671410561
11,4,0.00030682018426960962816790745577577581570949405431747
11,5,3.0238260943078052513663736555749039780494058504701e-05
11,6,0.00016734689746908648069409486502934214513516053557396
11,7,0.00022214457801945583243635740089416685805190354585648
11,8,-3.1515505723396325615890539717511842354724649339914e-05
11,9,8.6508328994548528930765007860514970161602832376957e-05
11,10,-5.816712922525071964010776048858986086997902020812e-05
11,11,-5.2158718565790526048957242988279858764144591987133e-05
11,12,-0.00014925246456173193814430388837166674420586787164211
12,1,0.0092056158855152656061981986113096354529261589050293
12,2,0.00097094927348662161785408653003059953334741294384003
12,3,0.00026504764120245416806828653299987763602985069155693
12,4,-0.00011823641772313968605762068975195688835810869932175
12,5,-6.5091040432630866753062337526358760442235507071018e-05
12,6,4.4093139657372268326238073932188399339793249964714e-05
12,7,-2.8574064102584661263345075510322601530788233503699e-05
12,8,-0.00010447393819936392892790133490876769428723491728306
12,9,0.00044994819437398737372105217424689271865645423531532
12,10,9.842985767798154242988820095128232878778362646699e-06
12,11,-0.00013300241663403785546439250797590148067683912813663
12,12,-5.5947871075541936243709362219789227310684509575367e-05
