R,T,Mean
1,1,0.61351250449961802768683583053643815219402313232422
1,2,0.40994965450372922166621947326348163187503814697266
1,3,0.27928784837538972452009033986541908234357833862305
1,4,0.19126021106597801413329307251842692494392395019531
1,5,0.13100206441832232262534319033875362947583198547363
1,6,0.089700122632737369632316415390960173681378364562988
1,7,0.061431907136638513877713307920203078538179397583008
1,8,0.042100281529325211948844298603944480419158935546875
1,9,0.028964767621921731766132523944179411046206951141357
1,10,0.019933343974747455562557263419876107946038246154785
1,11,0.013792118420084620647458883979652455309405922889709
1,12,0.0095501284501195281978480622342431161087006330490112
2,1,0.4098532040910580209747138269449351355433464050293
2,2,0.21667507550390191495282010691880714148283004760742
2,3,0.12304233319108648370132641503005288541316986083984
2,4,0.071062137869369518261564167005417402833700180053711
2,5,0.041398340497790758751861517339420970529317855834961
2,6,0.023967562483878462886721649738319683820009231567383
2,7,0.014004986476935071815219657764828298240900039672852
2,8,0.0080203612432184004377155872589355567470192909240723
2,9,0.0043802117718418059205687242751992016565054655075073
2,10,0.0023938584244143860241260668431095837149769067764282
2,11,0.0014822899377834616949783930195394532347563654184341
2,12,0.00089145986129598000276968994270987423078622668981552
3,1,0.27917584678119500285475851342198438942432403564453
3,2,0.12317478762370313860596837685079663060605525970459
3,3,0.062408886394065103686568107832499663345515727996826
3,4,0.032599988970350386729979419442315702326595783233643
3,5,0.017232583127232407871343156102739158086478710174561
3,6,0.009182243903364931125743453321774723008275032043457
3,7,0.0048608202477943450101061095836030290229246020317078
3,8,0.0028617695082544963337822796489717802614904940128326
3,9,0.001624701802104105453905535938474713475443422794342
3,10,0.0009895341399820008470439303138732611841987818479538
3,11,0.00066396580038628901475339372240114244050346314907074
3,12,0.00023813525820036849831549952138942671808763407170773
4,1,0.19114883588956155247018386944546364247798919677734
4,2,0.071546082431209551133477475559629965573549270629883
4,3,0.033299078186858614702980929678233223967254161834717
4,4,0.016423735935247676248627257677981106098741292953491
4,5,0.0082615995814888411319376615438159205950796604156494
4,6,0.0042678775529188164167271324345165339764207601547241
4,7,0.002205812663080477381560839944540930446237325668335
4,8,0.0010946828860814500003484361911887390306219458580017
4,9,0.0006871027599151047823150539883840792754199355840683
4,10,-2.073379126321647428340608221297713953390484675765e-05
4,11,0.00026288806273379246606844428235660870996071025729179
4,12,7.5104790725700294393152312011352478293702006340027e-05
5,1,0.13086728893685670160884626511688111349940299987793
5,2,0.041538873662481205772945003218410420231521129608154
5,3,0.017761642079885189837717973659891868010163307189941
5,4,0.0082605069043868595973778568009038281161338090896606
5,5,0.0039730917052143831930122175322139810305088758468628
5,6,0.0018723140988085062216134124568611696304287761449814
5,7,0.0008830880315058670061365009296139305661199614405632
5,8,0.00023244422222220453128592454472567396805970929563046
5,9,0.00010382714341961347286925898547593760667950846254826
5,10,0.00010335139031742137587059626735452866341802291572094
5,11,0.00011322413771144269835269152713053131265041884034872
5,12,-4.3638667949902573716704223816265084678889252245426e-05
6,1,0.089669495237789054176147374164429493248462677001953
6,2,0.024478734652678153099758517896589182782918214797974
6,3,0.0093929579883513785593107670024437538813799619674683
6,4,0.0039166859266353912932823178039143385831266641616821
6,5,0.0020619720479538696314425472166931285755708813667297
6,6,0.00087136403243869584109987380671213941241148859262466
6,7,0.00037831437462392322875967543005515381082659587264061
6,8,0.0001517652126067590154581687933443845395231619477272
6,9,7.1000378659801952348326788133636711108920280821621e-06
6,10,-5.6158305186147776551491145324845888353593181818724e-05
6,11,-0.00010783873566645443755219330173034109066065866500139
6,12,0.00012032019554248267803869126835181191381707321852446
7,1,0.061468855499662737595922834543671342544257640838623
7,2,0.014242914437883745504276333804227760992944240570068
7,3,0.0050363320160585435189548597634257021127268671989441
7,4,0.0021409734110963570506702691176315056509338319301605
7,5,0.0011138742557092317243122581160719164472538977861404
7,6,0.00044372307921325930416336924544395969860488548874855
7,7,0.0001757090008473732184197252381707698987156618386507
7,8,1.8688396219557761479979768326487032936711329966784e-06
7,9,1.7571292693967050185886030755355591281841043382883e-05
7,10,6.7534026683139551584973692133218037270125932991505e-05
7,11,0.0001304237675977240791275885145594770619936753064394
7,12,1.2483026262237704057675782842729006461013341322541e-05
8,1,0.042257849955542568787247859063427313230931758880615
8,2,0.0083842394790425833067670779996660712640732526779175
8,3,0.0030777300726917565694418232880025243503041565418243
8,4,0.0014645739443233209749889445205894844548311084508896
8,5,0.00072752585434641633705538099619047898158896714448929
8,6,0.00042816408212274965645188773422091799147892743349075
8,7,0.00016427965949468236557182154733425250014988705515862
8,8,-5.0046838811753361535641926316486660653026774525642e-05
8,9,-0.0001456568241435983934381481752495801629265770316124
8,10,0.00017459720240845408799866544935497358892462216317654
8,11,0.00020061401534159621238770365714287891023559495806694
8,12,0.00031828513597852799068416151939686642435844987630844
9,1,0.029085593902124954462928840825952647719532251358032
9,2,0.0050564729160553524567323080418645986355841159820557
9,3,0.0017657860770820986082152437290915258927270770072937
9,4,0.00065777683170165654556044154688265734876040369272232
9,5,0.00028213517421687745075076225731436352361924946308136
9,6,0.00023543270153413665491184958433734664140501990914345
9,7,-1.4833201252011080474926818517644733219640329480171e-05
9,8,-0.0002116935520500056377643516292152980895480141043663
9,9,0.00011764226213195128675076395197152123728301376104355
9,10,0.00029289443796289731710563719602191667945589870214462
9,11,8.4707245957021460366215270809675530472304672002792e-05
9,12,3.9937189591857500021738341944299577335186768323183e-05
10,1,0.020011346109514056845757323799261939711868762969971
10,2,0.0030385845580995570099080982373607184854336082935333
10,3,0.00085396171639305748415210706170341836696024984121323
10,4,0.00037729029114605861124076557899797990103252232074738
10,5,0.00022688466723261730686664328082713382173096761107445
10,6,0.00036434688339190155143346161459305676544317975640297
10,7,0.00039371405851598142641711852718344744062051177024841
10,8,3.7539647892802037909727730369269238508422859013081e-05
10,9,0.00020890673780421458263258094323333580177859403192997
10,10,0.00013179313756233503453045574627111591325956396758556
10,11,-7.7198254915968530522583923580981490886188112199306e-05
10,12,0.0002216942195662073469396985414547884829516988247633
11,1,0.013641669760084821835799395728372473968192934989929
11,2,0.0019066146612044371742855641826963619678281247615814
11,3,0.0003392174979988503294783819264068824850255623459816
11,4,-9.6762348143766791852896091974400860635796561837196e-05
11,5,0.00017325090424222320921454620901158705237321555614471
11,6,3.8637590985252234375597890636555575838428921997547e-05
11,7,3.9825343868022827526365753358916776960541028529406e-05
11,8,-3.068117823739545765209316141586270987318130210042e-05
11,9,3.2209920212230467261287775171396674522839020937681e-05
11,10,1.32766912274403825103925511075253496073855785653e-05
11,11,-1.5598094410041303493549835756937227415619418025017e-05
11,12,-0.00020022444814347457224881776660652121790917590260506
12,1,0.009148893955395682661690948123123234836384654045105
12,2,0.0010770105266038069915385255725936985982116311788559
12,3,0.00023666402578121286748649709785752293100813403725624
12,4,0.00029920020486814800789523993707064164482289925217628
12,5,0.00010915739621166104000079405400569498851837124675512
12,6,7.2359759567331520253678778242800717634963802993298e-05
