R,T,Mean
1,1,0.61341941770275498768683064554352313280105590820312
1,2,0.40988118899874093070678782169125042855739593505859
1,3,0.2791599451803907783187241875566542148590087890625
1,4,0.19115646057211380104412512537237489596009254455566
1,5,0.13105488954281030444803946011234074831008911132812
1,6,0.089753448228026985744598675864835968241095542907715
1,7,0.06153489330239955007462171465704159345477819442749
1,8,0.042183143905979311738541071008512517437338829040527
1,9,0.02881273810226387538380166120077774394303560256958
1,10,0.019718002218885380405488660926494048908352851867676
1,11,0.013426075566222031923424573562897421652451157569885
1,12,0.0092347382933979753338871176993052358739078044891357
2,1,0.40979262271367372649777394144621212035417556762695
2,2,0.21688484901456794862184551675454713404178619384766
2,3,0.12322472052467114966844974333071149885654449462891
2,4,0.071812219443196892432190736599295632913708686828613
2,5,0.041877705246451124576623215034487657248973846435547
2,6,0.024290990958661558274389591360886697657406330108643
2,7,0.014222364649966763930355462264287780271843075752258
2,8,0.0083376168688872615702978308149795338977128267288208
2,9,0.0050833134712875132493747898365654691588133573532104
2,10,0.0030956003426539351747193151709325320553034543991089
2,11,0.0017854206472286333375054656613656334229744970798492
2,12,0.0009159917755316162538831159523056157922837883234024
3,1,0.27919531711014489161470919498242437839508056640625
3,2,0.1233687720904239060182305820490000769495964050293
3,3,0.062474478162915347834172052898793481290340423583984
3,4,0.033232977476668500160794650355455814860761165618896
3,5,0.017669300802248752435552603401447413489222526550293
3,6,0.0096077639459712736030860824598676117602735757827759
3,7,0.0049843027247923211292546241679701779503375291824341
3,8,0.0027611540427356640048373037643614225089550018310547
3,9,0.0016480270525437111777539156420857580087613314390182
3,10,0.0010775072871245243606719288465001227450557053089142
3,11,0.00065606881785560886011232639702939195558428764343262
3,12,0.00047720190590202821081383666168562740494962781667709
4,1,0.19113556147395757700557794578344328328967094421387
4,2,0.07167414263548803343706339319396647624671459197998
4,3,0.033041665359274954849588823435624362900853157043457
4,4,0.016412455990259106758388796265535347629338502883911
4,5,0.0080749142050594042291367102848198555875569581985474
4,6,0.0042794860418450585484717585416092333616688847541809
4,7,0.0022272636136370766411773924886574604897759854793549
4,8,0.001250989860946115708739689864614774705842137336731
4,9,0.00048178069520893356458487999383066835434874519705772
4,10,0.00049397156463691724997966403520877065602689981460571
4,11,0.00010271271376404178283115592451579800581384915858507
4,12,-6.3665608866998575307051544402980880477116443216801e-05
5,1,0.13104204270694658207574434527487028390169143676758
5,2,0.041655182536110335611567734304117038846015930175781
5,3,0.017874499876567237488522721378103597089648246765137
5,4,0.0080653102725160644159707601374975638464093208312988
5,5,0.0037940235076517466947243484298724069958552718162537
5,6,0.0019819378936366694593518289480016392190009355545044
5,7,0.00069190147187278593695486383907677918614353984594345
5,8,0.00039353247801819814374532646716886574722593650221825
5,9,0.00013796663226018707681594377412181984254857525229454
5,10,0.00036567125630225299701137053887123329332098364830017
5,11,9.844417671860836591894543257108551870260271243751e-06
5,12,-9.3827899184312113403487465301822112451191060245037e-05
6,1,0.08995773912579536901734655884865787811577320098877
6,2,0.024470427233468032557350824163222569040954113006592
6,3,0.0095886153565442801965934549457415414508432149887085
6,4,0.0043995901055045834662782233692723821150138974189758
6,5,0.0019973721338508790279497873143554897978901863098145
6,6,0.0009965101477870249527951651558055345958564430475235
6,7,0.00039362898629088314541787929634608644846593961119652
6,8,0.00046557966290899726290175575371677041403017938137054
6,9,0.00030304095051775236952656955580209796607960015535355
6,10,-0.00019273166837139002103250484676522091831429861485958
6,11,-6.5646326082239151960390742546191944484235136769712e-06
