R,T,Mean
1,1,0.61376411592366253433539213801850564777851104736328
1,2,0.41021600679734265826326122805767226964235305786133
1,3,0.27972333683649769353607439370534848421812057495117
1,4,0.19175460243280489924799780965258833020925521850586
1,5,0.13155479139772474628244935956900008022785186767578
1,6,0.090175331132958044810798980961408233270049095153809
1,7,0.061628802051492348468286763818468898534774780273438
1,8,0.042208173562095469000254865932220127433538436889648
1,9,0.029015150590330916063885879907502385322004556655884
1,10,0.019974822908486653677551103669429721776396036148071
1,11,0.013867849090626650082613835479605768341571092605591
1,12,0.0095339745148742410796316448795550968497991561889648
2,1,0.41040516819461808628588528335967566817998886108398
2,2,0.21749966516757643364421426213084487244486808776855
2,3,0.12381214515753127813901812714902916923165321350098
2,4,0.071735406407986201937632131375721655786037445068359
2,5,0.041871721085798799255606184033240424469113349914551
2,6,0.024590172845275332785819344394440122414380311965942
2,7,0.014253727618206734825689885326482908567413687705994
2,8,0.0082724087876100884514363187349772488232702016830444
2,9,0.0048101975337121296097397937785444810288026928901672
2,10,0.0027923603557517841754209708682310520089231431484222
2,11,0.0017248267247900236215363278802215063478797674179077
2,12,0.00092856471191539533688308338810202258173376321792603
3,1,0.27980970389757220395665626710979267954826354980469
3,2,0.12353731299348628958068019301208551041781902313232
3,3,0.062603814234219359868838239435717696323990821838379
3,4,0.033189412523161779255964631829556310549378395080566
3,5,0.017821252659448991173540832733124261721968650817871
3,6,0.00978442192536110866285525844432413578033447265625
3,7,0.0054699574111267551534965036807989235967397689819336
3,8,0.0028353482040266459601740578477802046108990907669067
3,9,0.0014026613162269243456625744670418498571962118148804
3,10,0.0008858591188721266773686835449552745558321475982666
3,11,0.0003759926289984145660397207855396572995232418179512
3,12,0.00046483370503292217998034252524064413591986522078514
4,1,0.19172137535681660347464116966875735670328140258789
4,2,0.071787661335023955633261039110948331654071807861328
4,3,0.033219990250161937628270436562161194160580635070801
4,4,0.016275138510290495380550268578190298285335302352905
4,5,0.0080350119648475645806051659292279509827494621276855
4,6,0.004286028616326862696050969958605492138303816318512
4,7,0.0021416820230739548602816313405128312297165393829346
4,8,0.0010453506669999819509581095999806166219059377908707
4,9,0.00046165443776243744646720079671808889543171972036362
4,10,0.00016182456687184170471618949171954682242358103394508
4,11,0.00025226046794747609752426753537690728990128263831139
4,12,0.0001273912344696267388670374298698106940719299018383
5,1,0.13166546339887327810025396956916665658354759216309
5,2,0.041997960054929159290360018985666101798415184020996
5,3,0.017727292796083780890281644815331674180924892425537
5,4,0.0081687037760782097578493576861546898726373910903931
5,5,0.0038192602045896673589042702445794930099509656429291
5,6,0.0017887824147711330665527773575718128995504230260849
5,7,0.00094363122372071903901785683288494510634336620569229
5,8,0.00078522868502085764897541197981922778126318007707596
5,9,0.00040398028306840125679216813026073396031279116868973
5,10,4.1991429129148785670544441472884500399231910705566e-05
5,11,0.00028782476824694257092410176746000161074334755539894
