R,T,Mean
1,1,0.61383284756067657550460126003599725663661956787109
1,2,0.41057655080213562026614226851961575448513031005859
1,3,0.27994850022869299799310738308122381567955017089844
1,4,0.19174474287651696591261440971720730885863304138184
1,5,0.13154370602680204305201527859026100486516952514648
1,6,0.090372369511308142664418596723407972604036331176758
1,7,0.062105163960410790513488876740666455589234828948975
1,8,0.042627056280751023098485319451356190256774425506592
1,9,0.029333537211025110386097836112639924976974725723267
1,10,0.020136855020882075961718982171078096143901348114014
1,11,0.013861801638449128618035821602916257688775658607483
1,12,0.0094007123408474755482666651573708804789930582046509
2,1,0.41027523079314826004448946150660049170255661010742
2,2,0.21764592618439881910319400049047544598579406738281
2,3,0.12403348712276847376489996577220153994858264923096
2,4,0.072020208737740162852070113785885041579604148864746
2,5,0.042124440373335347853611665414064191281795501708984
2,6,0.024852289081264307413210445929507841356098651885986
2,7,0.014388812190696678022794330331635137554258108139038
2,8,0.0083984065486498449271124400183907710015773773193359
2,9,0.0049883859106485432463595763863395404769107699394226
2,10,0.0029427279476755964331136095069041402894072234630585
2,11,0.0016473492152688576362074002190638566389679908752441
2,12,0.0010745872439520821710334796961205938714556396007538
3,1,0.27947950093959766926232646255812142044305801391602
3,2,0.12368934838640527340558605828846339136362075805664
3,3,0.06310510316598325064596508582326350733637809753418
3,4,0.033443989837487156369100205210997955873608589172363
3,5,0.018101641304558470368935019223499693907797336578369
3,6,0.0099102767280687051321130809355963720008730888366699
3,7,0.0054064782255611983433074563265563483582809567451477
3,8,0.0029211113653338921514190928974130656570196151733398
3,9,0.001610185490460012752364504784452492458513006567955
3,10,0.0011687087926088746570735255048134604294318705797195
3,11,0.00047300099590513375574091226027917400642763823270798
3,12,0.00017788478082118112911201579517950221998034976422787
4,1,0.19122023452675382393373126888036495074629783630371
4,2,0.072037710069626698095035521873796824365854263305664
4,3,0.03342721864711307999673550739316851831972599029541
4,4,0.016544168402231169967553370270252344198524951934814
4,5,0.008349745118099339766248867533704469678923487663269
4,6,0.004034057573349822227448679967665157164447009563446
