R,T,Mean
1,1,0.61377107853014079008602266185334883630275726318359
1,2,0.41036506059383842659471497427148278802633285522461
1,3,0.27951672088538037641569644620176404714584350585938
1,4,0.1914796502574326042545038717435090802609920501709
1,5,0.13125983306312669074422672110813437029719352722168
1,6,0.089916208387172805172049550037627341225743293762207
1,7,0.061563597992400728720063796117756282910704612731934
1,8,0.042172906085645778251347337572951801121234893798828
1,9,0.028887907504807703445992572710565582383424043655396
1,10,0.019824381044025351367166010163600731175392866134644
1,11,0.013502552949608080667953657894031493924558162689209
1,12,0.0090202633765189832448783135987468995153903961181641
2,1,0.410342742593496012659670668654143810272216796875
2,2,0.21733404610540804635654410503775579854846000671387
2,3,0.12334530418181635647023597357474500313401222229004
2,4,0.071783711550820403224371091255306964740157127380371
2,5,0.042109174221584770581028323022110271267592906951904
2,6,0.024651126150872355174969996483014256227761507034302
2,7,0.014477377514035105754430787783348932862281799316406
2,8,0.0087720888568769885690334930927747336681932210922241
2,9,0.0053254789707678773513777059633866883814334869384766
2,10,0.0032273018052258518363617501023554723360575735569
2,11,0.0018875699342098624291391706364606761781033128499985
2,12,0.00098394892806211576956332276466810071724466979503632
3,1,0.27973928894965544023065717738063540309667587280273
3,2,0.12379127294115273294483614563432638533413410186768
3,3,0.062609015226352038308021974444272927939891815185547
3,4,0.033485520201560765862769386558284168131649494171143
3,5,0.018206359694167267154751854718597314786165952682495
3,6,0.009878173763314497188292584439750498859211802482605
3,7,0.0052394955839147241277720112861970847006887197494507
3,8,0.002730803283754123025883764341870119096711277961731
3,9,0.0014403935360899307923515655360802156792487949132919
3,10,0.00063469111359788288936195632672365718462970107793808
3,11,0.00041144105013603938332186760185038565396098420023918
3,12,-0.00014289026482682147859391841304699255488230846822262
4,1,0.19154480555690578391647704847855493426322937011719
4,2,0.071871052122153111785252121990197338163852691650391
4,3,0.033145084136783811712412273209338309243321418762207
4,4,0.016266812898329645331596537971563520841300487518311
4,5,0.0084258303566273999585245491061868960969150066375732
4,6,0.0042058003956069586401489424076771683758124709129333
4,7,0.0021228323727211567337191944204732862999662756919861
4,8,0.00092121171646855843154200194078384811291471123695374
4,9,0.00079792039306500375361180799060889512475114315748215
4,10,0.00055711899640461842904415323829425688018091022968292
4,11,0.00034305769419582898653586777726332002202980220317841
4,12,1.258374830422765556061162617318416323541896417737e-05
5,1,0.13140987674247212035893994652724359184503555297852
5,2,0.042358564990526099969248008392241899855434894561768
5,3,0.017996377745643249435048005580028984695672988891602
5,4,0.0082860384213439206013696036734472727403044700622559
5,5,0.0039011936528419444147885997153935022652149200439453
5,6,0.0019790947118658044033556731022827079868875443935394
5,7,0.0010453844693505591825766209979065024526789784431458
5,8,0.00049419751410951129506898826804217605968005955219269
5,9,0.00033688247362174771450463173216860468528466299176216
5,10,6.9969626835342509725730597569537394520011730492115e-05
5,11,-0.00036593450156941257321585592166002243175171315670013
5,12,-9.7773855955090542281223434106784964114922331646085e-06
6,1,0.090282370914568088604568174559972248971462249755859
6,2,0.024828831725618276393685590619497816078364849090576
6,3,0.0096549666544636890408437324140322743915021419525146
6,4,0.0042454011978150752934513256775517220376059412956238
6,5,0.0019675599389184471321723179926266311667859554290771
6,6,0.00086052452001576763222084887061669178365264087915421
6,7,0.00035554693223916161281400460936197305272798985242844
6,8,0.00014647328528809709278189765679911715778871439397335
6,9,0.00030669379289186417085477653898806238430552184581757
6,10,3.1353358026595616993639770164747915259795263409615e-05
6,11,0.00012947360671215573345305127617166363052092492580414
6,12,6.3429859015858857415430527293409568301285617053509e-05
7,1,0.062015492857802424764290805114796967245638370513916
7,2,0.014619687834557189981543601220437267329543828964233
7,3,0.0049575886065526741583453507189460651716217398643494
7,4,0.0018926568881487684445352748241475637769326567649841
7,5,0.0010892297610493922779134612355278477480169385671616
7,6,0.00056620454536765820775789936902810950414277613162994
7,7,0.00051677518123752642226209630393896077293902635574341
7,8,0.0001654607569518682156067129751519928504421841353178
7,9,-9.6378291819373290184869151886459803790785372257233e-05
7,10,-4.1023186782098048519138930312344371031940681859851e-06
7,11,0.0001456608938263437074897566070319498976459726691246
7,12,-6.2046184736943822907520584841734034853288903832436e-05
8,1,0.042469271776412249874699256224630516953766345977783
8,2,0.0085177085521007840640539399146291543729603290557861
8,3,0.0026739013560226629687144317415459227049723267555237
8,4,0.0012751805295974133393904770272797577490564435720444
8,5,5.3939150222350841295485684989685637447109911590815e-05
8,6,4.4826326347522364073119871541450720542343333363533e-05
8,7,0.00011455138699843143740460249535573211687733419239521
8,8,-0.00035728240442296690243528800579042581375688314437866
8,9,-4.4785606385765282450635987876452759337553288787603e-05
8,10,3.5152616095603107760573374784840439133404288440943e-05
8,11,0.00023199496159665054730199262866818799011525698006153
8,12,0.00014950746374869469559713841544379420156474225223064
9,1,0.029136248673310851525775078130209294613450765609741
9,2,0.005055786593597406952671491353612509556114673614502
9,3,0.0014515507713442380669649489632888617052230983972549
9,4,0.00051549305669160237330234108910076429310720413923264
9,5,0.00033770985202535521883457358960356486932141706347466
9,6,2.2342710689922834453049159397775014213038957677782e-06
9,7,7.3097018912199675266024717634749663375259842723608e-06
9,8,0.00018326457487851215686670836024774189354502595961094
9,9,8.5222444014257000535674663188601130059396382421255e-06
9,10,0.00015551052894348640280412776615293068971368484199047
9,11,-0.00011422506187005611430658469362953155723516829311848
9,12,3.0592412908567195471351563007544882566435262560844e-05
10,1,0.020028749519905932746643983932699484284967184066772
10,2,0.0029233967628791292063528128863936217385344207286835
10,3,0.00075933130880288053545651427711504766193684190511703
10,4,0.00061375097962875239596125531704728928161785006523132
10,5,0.00042646892406097481643956204067080761888064444065094
10,6,-0.00054997687792954458134431217075643871794454753398895
10,7,0.00017481679982787469537948432662943787363474257290363
10,8,7.0431414899015375727722720888834828656399622559547e-05
10,9,0.00024533102597226903989618973511710464663337916135788
10,10,-0.00010645755546264833082265033326052616757806390523911
10,11,2.3944983890034538697626567693710342155100079253316e-05
10,12,-0.00010898112390295741202378421164098654116969555616379
11,1,0.013625204006378245288888528818915801821276545524597
11,2,0.0015979100381878533990859247992943892313633114099503
11,3,0.00066311914008619480577488847217182410531677305698395
11,4,0.00027226131797278594693159647910363219125429168343544
11,5,0.00012260828477010936483904135485545339179225265979767
11,6,-0.00015059553921810319636158392864189181636902503669262
11,7,-0.00016342392069702759370940226002488770973286591470242
11,8,-3.8737083216660293284727689666624428355135023593903e-05
11,9,-1.5946370682432495517657361494556766956520732492208e-05
11,10,0.00013851015362416715286444923727060540841193869709969
11,11,0.00010913092798690909792248132648140312994655687361956
11,12,-0.00011888561578719063194752025847122922641574405133724
12,1,0.0093170032124663421796428863785877183545380830764771
12,2,0.00081638827350087454001043019147232371324207633733749
12,3,0.00071727910210833787253009719009355649177450686693192
12,4,-0.00010801693820660233685999884745143617692519910633564
12,5,9.728821198834160200938359075450989621458575129509e-05
12,6,-4.0813921017014286214685814258018581313081085681915e-05
12,7,8.1925555956644381498665818952531481045298278331757e-06
12,8,0.00036587664472289541019861536241819521819707006216049
12,9,7.1727178040540846555399301376354515014099888503551e-05
12,10,0.00019834400211210577533865739852103615703526884317398
12,11,0.00026887495428115426110773911183571271976688876748085
12,12,-0.00019535113223127667601147772202807573194149881601334
