R,T,Mean
1,1,0.61369703365451855336942799112875945866107940673828
1,2,0.41012619375967573898122964237700216472148895263672
1,3,0.27946174152090863529451780777890235185623168945312
1,4,0.19121223363584402554771202176198130473494529724121
1,5,0.13097067818729024590851395259960554540157318115234
1,6,0.089730423543051995860508895930252037942409515380859
1,7,0.061293487048664357930150003994640428572893142700195
1,8,0.041982163607581321485007208593742689117789268493652
1,9,0.028681448502831840413618280649643565993756055831909
1,10,0.019468047163712143277081167980213649570941925048828
1,11,0.013413033995938747691689663099623430753126740455627
1,12,0.0093382184412101609805034740929841063916683197021484
2,1,0.41011994771863585773630234143638517707586288452148
2,2,0.21689504837412065807455974209005944430828094482422
2,3,0.12296839962451777683583031830494292080402374267578
2,4,0.07124568527117311478313865791278658434748649597168
2,5,0.041544264710181327826532537983439397066831588745117
2,6,0.024400912748315496669793134287829161621630191802979
2,7,0.014241480323472888169789030143874697387218475341797
2,8,0.0081877329943863506878098945662713958881795406341553
2,9,0.0045897429190399734177940871404643985442817211151123
2,10,0.0025216454339083435934321109073152911150828003883362
2,11,0.0015226052100157402673097362111320762778632342815399
2,12,0.0008898559906057990466846097099562484800117090344429
3,1,0.27940707038308026932682537335494998842477798461914
3,2,0.12330082935105611541271031228461652062833309173584
3,3,0.062413280601049378470968065357737941667437553405762
3,4,0.033036839095009352951226588857025490142405033111572
3,5,0.017686489568245457315587287894231849350035190582275
3,6,0.0095891939032350295007978147054927831050008535385132
3,7,0.0051638342160201773992089790965565043734386563301086
3,8,0.0024849569137657713524536262639230699278414249420166
3,9,0.0013914866681477438842967631060787425667513161897659
3,10,0.0010195345562055374653148698271820649097207933664322
3,11,0.00080117318926867611174336136770079974667169153690338
3,12,0.00039580916466135931345432519279370353615377098321915
4,1,0.19135643777335448190157762837770860642194747924805
4,2,0.071731919868376126103726164728868752717971801757812
4,3,0.033260220773690493678564905621897196397185325622559
4,4,0.016531682201749917787703125782172719482332468032837
4,5,0.0081494938878422188560657346556581615004688501358032
4,6,0.0042035533677983087999519007382787094684317708015442
4,7,0.0022115329105437337223194482760391110787168145179749
4,8,0.00092590764012482089026501164141791377915069460868835
4,9,0.00066263403087711862313180510852816951228305697441101
4,10,0.00025069762953095148586002416379869828233495354652405
4,11,0.00022844734122656767559209067819381289154989644885063
4,12,6.6106312097643715676616171794677256912109442055225e-05
5,1,0.13116804997571096524922040771343745291233062744141
5,2,0.042005652672538085212750047503504902124404907226562
5,3,0.017947057067794439100261172370665008202195167541504
5,4,0.0082798447140956087791918704965610231738537549972534
5,5,0.0036891454293367480221643717186452704481780529022217
5,6,0.0017707073871127156344112973940241317905019968748093
5,7,0.0006889879501651796720601561574426341394428163766861
5,8,0.00046960742844789215991521680315656794846290722489357
5,9,0.00017684418651424567425767264694513869471848011016846
5,10,0.00018038931573577244422100507303952099391608498990536
5,11,0.00026467572818647544258957582385960449755657464265823
5,12,-0.00013657824459607941273119047220774291417910717427731
6,1,0.089981550967274878671808835406409343704581260681152
6,2,0.024551937893929950268434581062138022389262914657593
6,3,0.0097549373325725111799622268904386146459728479385376
6,4,0.004336952413976234189940672791863107704557478427887
6,5,0.0016811042944121150181924218003359783324413001537323
6,6,0.00062895744994134370701305281059489971084985882043839
6,7,9.9565617888916491118322937836637720465660095214844e-05
6,8,5.1501813506769903079109129695467572673805989325047e-05
6,9,8.0687736916346285338287602773021944813081063330173e-06
6,10,8.6000257123301098344551537944191466067422879859805e-06
6,11,-0.0002675665198138590635326683475625486607896164059639
6,12,-0.00017096322836190932094140026986650582330184988677502
7,1,0.061559858548398314892491356431492022238671779632568
7,2,0.014516952410545541640729538812593091279268264770508
7,3,0.005107189638286691556190444174490039586089551448822
7,4,0.0021282761762437224332955576500125971506349742412567
7,5,0.00082131731430924921101566216208311743685044348239899
7,6,0.00019915115633693333970465066951049948329455219209194
7,7,0.00035454732587649362852283418945376070041675120592117
7,8,0.00027324710841649139589359940316626307321712374687195
7,9,0.00029663819963468432763797899553992465371266007423401
7,10,0.00011777161326050984626202106086978460552927572280169
7,11,0.00019212342604721269027912011750913734431378543376923
7,12,2.3842549000423175835057867932853525871905731037259e-05
8,1,0.04210818600082280593888128805701853707432746887207
8,2,0.0086137605970821613105004033172917843330651521682739
8,3,0.0026794946091199542750893591858130093896761536598206
8,4,0.00073166221105275350972130254945113847497850656509399
