R,T,Mean
1,1,0.61379492069806862453162921156035736203193664550781
1,2,0.41018265490387184613041426928248256444931030273438
1,3,0.27965792580483694873549893600284121930599212646484
1,4,0.19150218676841324061399518541293218731880187988281
1,5,0.13115891983350735916502571853925473988056182861328
1,6,0.089937630245018190811023828246106859296560287475586
1,7,0.061578451400108973057268002548880758695304393768311
1,8,0.042194126330189644924484326793390209786593914031982
1,9,0.028927357598612549183236808403307804837822914123535
1,10,0.019762222588641669557274482826869643758982419967651
1,11,0.013520481661625918107239030518940126057714223861694
1,12,0.0092884792036532614484256598075262445490807294845581
2,1,0.41025409002243645728569276798225473612546920776367
2,2,0.21718437744986587856210746849683346226811408996582
2,3,0.12348632543042702136570909488000324927270412445068
2,4,0.071873475676700618319792113197763683274388313293457
2,5,0.041998280423618201961932783206066233105957508087158
2,6,0.02444980212480702547184208128783211577683687210083
2,7,0.014211843110753833233084186815631255740299820899963
2,8,0.0084103037859592274377851239819392503704875707626343
2,9,0.0049940004674269089859905967898612288990989327430725
2,10,0.0030957863872825264715815674065879647969268262386322
2,11,0.0017913448805072188386305898077921483491081744432449
2,12,0.0011747930013943058257658291765324065636377781629562
3,1,0.27941828295943177407067992135125678032636642456055
3,2,0.12322715868321484911085406110942130908370018005371
3,3,0.06260647373514093005919534107306390069425106048584
3,4,0.033217759520719640498054303634489770047366619110107
3,5,0.017770806464726701667800057293788995593786239624023
3,6,0.0096368584100077758769486990786390379071235656738281
3,7,0.0051024934780641581846816201561978232348337769508362
3,8,0.0029967602106481406459836946964969683904200792312622
3,9,0.0017869791315565678943566574332635354949161410331726
3,10,0.001064756828743904917486395866887960437452420592308
3,11,0.00036633661589486476864788166984965300798648968338966
3,12,9.386042379948600941456937629681078760768286883831e-05
4,1,0.19128907626335203695511211208213353529572486877441
4,2,0.071324882261569091945752063566033029928803443908691
4,3,0.032766135072907265346486838097916916012763977050781
4,4,0.015958544852722130608091433146000781562179327011108
4,5,0.0079587773016334215775424709704566339496523141860962
4,6,0.003988432024898366443088626454027689760550856590271
4,7,0.0021674069620863487158068938498445277218706905841827
4,8,0.00085159156980943299421193959375386839383281767368317
4,9,0.00033291224455067142075012642798981232772348448634148
4,10,0.00010061445974473225660472675002665710053406655788422
4,11,0.00036030354874071581286476551042596838669851422309875
4,12,5.674078294801069395018183749712648022978100925684e-05
5,1,0.13105980859919605374663831298676086589694023132324
5,2,0.041723468734646239342023221752242534421384334564209
5,3,0.017401465482897789105454222635671612806618213653564
5,4,0.007909037083501357576209578326142946025356650352478
5,5,0.0036683564203477702671263305234106155694462358951569
5,6,0.0018019394365594186210866034514310740632936358451843
5,7,0.00086625158284685407038272497715070130652748048305511
5,8,0.00054347455771374232960657657542924425797536969184875
5,9,0.00022319811409795612647428975083840896331821568310261
5,10,3.2857145011133940431299199635972740907163824886084e-05
5,11,3.8882299781851481067923570478228612046223133802414e-05
5,12,0.0001722529458992779751932977738704266812419518828392
6,1,0.090091353612631999703275198498886311426758766174316
6,2,0.024369050689309359331025106598644924815744161605835
6,3,0.0096994067529512437153549342383485054597258567810059
6,4,0.0042784959043481642776418638618451950605958700180054
6,5,0.0020905091602853409331330691856010162155143916606903
6,6,0.00095782482179356442843903840511643466015812009572983
6,7,0.00061225240735214190527374578110197944624815136194229
6,8,0.00017239460344356635941587274629682724480517208576202
6,9,9.2268820718307366151797466180539686320116743445396e-05
6,10,6.5527912660423036687006026479451747945859096944332e-05
6,11,9.1670839108635610872032051243962769149220548570156e-05
6,12,-0.00021109834908411629944731402463986569273401983082294
7,1,0.061907288149465451720931952195314806886017322540283
7,2,0.014282025789703263127239374341570510296151041984558
7,3,0.0051526400957518083897901384204942587530240416526794
7,4,0.0020161841915019972776290657634490344207733869552612
7,5,0.00095590429537887016808034301718066672037821263074875
7,6,0.00056834863104286963836342394529310695361346006393433
7,7,6.4307350645144219941119756445147004342288710176945e-05
7,8,0.00035014609389738006982317752857625237083993852138519
7,9,-4.4291790423007082585973165356207914555852767080069e-05
7,10,-8.2220347034198180795339094828477755072526633739471e-05
7,11,-0.0002434622656700184087797539378428268719289917498827
7,12,-0.0002629607874916157161070129344437873442075215280056
8,1,0.042697911434633167848673451771901454776525497436523
8,2,0.0082972436357725554145758906088303774595260620117188
8,3,0.0028250822172879116490895601288002580986358225345612
8,4,0.0010332107090885857096640432217782290535978972911835
8,5,0.00059853316733939347822623933126351403188891708850861
8,6,0.00053234651083796746904447383386127512494567781686783
8,7,4.6547037446694183035825198579971129220211878418922e-05
8,8,-0.00011862566142738308918019168869406598787463735789061
8,9,-0.00014298009053882994941371553654363424357143230736256
8,10,-0.00022196805965419216257437928785378744578338228166103
8,11,0.00018966290491686773125867837563873763429000973701477
8,12,7.1425965737842181889870329936087500755093060433865e-05
9,1,0.029479956971171093066397261850397626403719186782837
9,2,0.0046802061100051093114893241420304548228159546852112
9,3,0.001479273407063311793555038242686805460834875702858
9,4,0.00054127836746912507889795129756294045364484190940857
9,5,0.00011217897704678577157789282070510239464056212455034
9,6,0.00026360373750536315266140841018227547465357929468155
9,7,0.00040629410707634071048960366923097353719640523195267
9,8,-1.7444391148926092333613924179047671714215539395809e-05
9,9,-0.00024300487967037886355425868600832473021000623703003
9,10,-0.00023989960578116011286411990433009577827760949730873
9,11,-5.6338673318564825101290721720559417917684186249971e-05
9,12,-7.0950315328993592044540261731810915080131962895393e-05
10,1,0.020325194234572227514057374264666577801108360290527
10,2,0.0028141487796995534424737694934037790517322719097137
10,3,0.00066992985398770345858293628893420645908918231725693
10,4,0.00036565196831454956864076999423218694573733955621719
10,5,-7.9431035605226129941644486187612983485450968146324e-05
10,6,0.00026220450300967269082613730901698545494582504034042
10,7,0.00025814602376023841048477414084061365429079160094261
10,8,0.00015561117089431115143895179020461227992200292646885
10,9,0.00017399850502004455166278618083453011422534473240376
10,10,-4.5554495656792449444997400442858292990422341972589e-05
10,11,0.00010777611573707796802003983094309091939067002385855
10,12,0.00023725359579744451565472274090495830023428425192833
11,1,0.014071962178269965121346629643994674552232027053833
11,2,0.0017090485694442865503145378980320856499020010232925
11,3,0.00043119753437041621457054274557663120504003018140793
11,4,0.00040643623845992182157596528391252377332421019673347
11,5,-0.00013984098051958326783088260025778026829357258975506
11,6,5.3735108911305355086553831034379413722490426152945e-05
11,7,-4.2141258989985994022273163572833709622500464320183e-05
11,8,0.00014916220920350642593389667300840528696426190435886
11,9,0.00020206808705124879531854487080266835619113408029079
11,10,3.0632126264632275104444342206377882575907278805971e-05
11,11,-0.00016212026607014822670617404387627402684302069246769
11,12,-3.3711762967981121353732570922190348028379958122969e-05
12,1,0.0098038802760778073763781037541775731369853019714355
12,2,0.0012590579183867590604140040966285596368834376335144
12,3,0.0004142231395704541740965254348338930867612361907959
12,4,0.00039923868709718541040662453944776189018739387392998
12,5,-0.00011650514485113263143164358259795676531211938709021
12,6,0.00013646872071923228219442192354904364037793129682541
12,7,5.2335100797694931226006209712409145140554755926132e-05
12,8,-0.00014625403819756689432173002440862319417647086083889
12,9,-0.00014054393220038093308826843141901008493732661008835
12,10,-2.5270175053397518421475359540195881891122553497553e-05
12,11,-7.0916094311573846633092732538727887003915384411812e-05
12,12,-2.3933764828969121920589080421137850862578488886356e-05
