R,T,Mean
1,1,0.61330240423522253134791526463232003152370452880859
1,2,0.40971635175554255159369176908512599766254425048828
1,3,0.27896282344173289891031686238420661538839340209961
1,4,0.19091047710252331826019656091375509276986122131348
1,5,0.13082773019681404047531714240903966128826141357422
1,6,0.089716320483263681251351329137833090499043464660645
1,7,0.06153231454643044717744970739659038372337818145752
1,8,0.042060360492097902118668883986174478195607662200928
1,9,0.028779571301263424248917388581503473687916994094849
1,10,0.019466694299283427566082949056180950719863176345825
1,11,0.013269339651757302428469742494598904158920049667358
1,12,0.0089956430875460687002220794283857685513794422149658
2,1,0.40970120038819901608917461999226361513137817382812
2,2,0.21662775387332952603536284641450038179755210876465
2,3,0.12297515597850271207303052278803079389035701751709
2,4,0.071143948190235645201440206619736272841691970825195
2,5,0.04160710687797479490068752738807233981788158416748
2,6,0.024387462625423725337547864455700619146227836608887
2,7,0.014173770142187572945724483020057959947735071182251
2,8,0.0085921579629294995983368465886087506078183650970459
2,9,0.0053537972176878976388048059220636787358671426773071
2,10,0.0029995903951705125273230478910591045860201120376587
2,11,0.0018972490418331933170748015982098877429962158203125
2,12,0.0010039434894307652096356875404126185458153486251831
3,1,0.27903113586608907503716636711033061146736145019531
3,2,0.12316757814256228120708414053297019563615322113037
3,3,0.062358714837226963956240410880127456039190292358398
3,4,0.032611138836044557820503797529454459436237812042236
3,5,0.017398064331740143578786117473100603092461824417114
3,6,0.0094556558614936735834843872794408525805920362472534
3,7,0.0051600679300762876400288092781920568086206912994385
3,8,0.0028442569300386024225280046096031583147123456001282
3,9,0.00138457425234514213893688427958750253310427069664
3,10,0.00052408255102239908324035511100191797595471143722534
3,11,0.00040778283072738638267984434548907302087172865867615
3,12,-5.751240127861336609831760524613741836219560354948e-05
4,1,0.19100682689887862886202185563888633623719215393066
4,2,0.071580817830857054739901457196538103744387626647949
4,3,0.03306122862142515939076758968440117314457893371582
4,4,0.016427622800453591661584695771125552710145711898804
4,5,0.008491499089222934171239387524110497906804084777832
4,6,0.0041792702467413561998044180256783874938264489173889
4,7,0.0019147026474054329794882711723857937613502144813538
4,8,0.0011151815815126919773092595278285443782806396484375
4,9,0.00071427571909954293370020872444570159132126718759537
4,10,0.00015083545423930829203380821201818662302684970200062
4,11,0.0001231473519794553392672775693483799841487780213356
4,12,-0.00018153291625984624381093257561303744296310469508171
5,1,0.13088882293313994220618212693807436153292655944824
5,2,0.041812516287139292470165230497514130547642707824707
5,3,0.017871032589276084762142104978011047933250665664673
5,4,0.0083400573392934888167227214239574095699936151504517
5,5,0.0039262005228125089126289815055770304752513766288757
5,6,0.0021283839828484022414778475962293668999336659908295
5,7,0.0011198416201552011724901225520056868845131248235703
5,8,0.00044216109147567257426497677741394909389782696962357
5,9,0.00025471812844497072024496642228541531949304044246674
5,10,0.00033440829729717674563896356865200232277857139706612
5,11,0.00013526476008869189513426911641857941503985784947872
5,12,-9.5962688956257170651287236040616335230879485607147e-05
6,1,0.089771251205062949085622392431105254217982292175293
6,2,0.024584569654357422974211289101731381379067897796631
6,3,0.009540207011336511791488312894671253161504864692688
6,4,0.0043071772352730082478178275096070137806236743927002
6,5,0.0018744776691995181094885225547841400839388370513916
6,6,0.0011414452801221197739828250306004520098213106393814
6,7,0.00034348236119226824899358652132264069223310798406601
6,8,0.00026142355514937969367811332332962592772673815488815
6,9,-0.00010646297124197086629744657404472718553734011948109
6,10,-0.00014370557387649240889578028390616282194969244301319
6,11,0.00024139309713156701514558122312337218318134546279907
6,12,-8.0487883252728962082435393288193381522432900965214e-05
7,1,0.061499924975691809547750921183251193724572658538818
7,2,0.014403967801841515219973821615440101595595479011536
7,3,0.0050824660925525393107005101001050206832587718963623
7,4,0.0022551040499869923726394826957175610004924237728119
7,5,0.00086173530892419349276611928445390731212683022022247
7,6,0.00056293545300413559001606600418199377600103616714478
7,7,0.00014635481650731376216875712081844085332704707980156
7,8,0.00033811196121547683118499505461329590616514906287193
7,9,0.00018861948912658350603448187410293712673592381179333
7,10,4.5756045600482157993151022257194426856585778295994e-05
7,11,0.00019073420663361673210202396067103336463333107531071
7,12,-0.00023172376731445744639167894085574062046362087130547
8,1,0.042193511366849768828846123369658016599714756011963
8,2,0.008494092900532525247658810485518188215792179107666
8,3,0.0028417503778229227795470990258763777092099189758301
8,4,0.0012157813128088144211114141057805682066828012466431
8,5,0.00040806270168833948296452374115972361323656514286995
8,6,-0.00011718356194470240614225603481557413942937273532152
8,7,8.3082932034255456969122979882236279536300571635365e-06
8,8,-0.00015905267061443070742907113235276028717635199427605
8,9,-0.00040290299513344457341471049893755207449430599808693
8,10,-1.4333386852754238807391463927931596344933495856822e-05
8,11,3.7485512870821770996330318803657632997783366590738e-05
8,12,0.00017479193055218138620580947684146622123080305755138
9,1,0.028999167963142273574117524503890308551490306854248
9,2,0.0048044035886858175998792575001061777584254741668701
9,3,0.0013497497719216159511868013964885903988033533096313
9,4,0.00067005703838922381875009559593081576167605817317963
9,5,0.00024419185049780021837598220635356938146287575364113
9,6,0.0002853562922397365436526228688052242432604543864727
9,7,-5.4896897436538098801785123814767075600684620440006e-05
9,8,0.00022995110832608597005964623516405254122219048440456
9,9,-0.00027878213242694965682058616529559458285802975296974
9,10,0.00025729642968411848375984152248463487921981140971184
9,11,0.00021538565183562506633561939306531485271989367902279
9,12,-0.00010332020138975734865113137450620683921442832797766
10,1,0.019885589080583753601727536874932411592453718185425
10,2,0.0027391540157130737920265772800121339969336986541748
10,3,0.00058196092032025247952481405988578444521408528089523
10,4,3.2067616686531724928908154703677269026229623705149e-05
10,5,0.00018109067998366929559857230191965982157853431999683
10,6,0.00026544850356540383631148705134705778618808835744858
10,7,-0.00032546877264561489568467367305970583402086049318314
10,8,0.00013464685089132412713561204320455999550176784396172
10,9,7.468676748528514609468120788449141400633379817009e-05
10,10,0.00017403080463513468409235407374779924793983809649944
10,11,0.0003015920785192849817510363230610437312861904501915
10,12,3.6162384408396868568872500881994369592575822025537e-05
11,1,0.013802355816592764420347450027293234597891569137573
11,2,0.0017028122024780774357299861776482430286705493927002
11,3,9.9772915460859821004668823718475323403254151344299e-05
11,4,-7.036094844482287979144791156826954647840466350317e-05
11,5,6.8100806785403392444762371571442827189457602798939e-05
11,6,-0.00011983409698842925573611384315597661043284460902214
11,7,-0.00026032992117744298060308394404671616939594969153404
11,8,-0.00016454835722317184376443932602995801062206737697124
11,9,0.00024296431323436967590623236645797078381292521953583
11,10,0.00021242228887155987170597126745263949487707577645779
11,11,-0.00022456694806504356272044975462165439239470288157463
11,12,-0.00020964822439260946988423550685354257439030334353447
12,1,0.0095089607661710401353971633398032281547784805297852
12,2,0.00092651188437018806333400622321505579748190939426422
12,3,0.00025672262128821236393597104985531132115283980965614
12,4,0.00013042066903761560651454909365298817647271789610386
12,5,0.00015077193638166370569415886127018211482209153473377
12,6,5.778485749606865248253692590729713174368953332305e-05
12,7,-3.6193099853101187571898650352508752803259994834661e-05
12,8,0.00021847183557176130699710447924388745377655141055584
12,9,2.5666741118847909321329034404435276428557699546218e-05
12,10,-0.00013823685210052517207714173341770447223098017275333
12,11,-0.00020219670931756467254988840487328616291051730513573
12,12,-0.00028368248170123250328014674614962586929323151707649
