R,T,Mean
5,9,0.00018967746111268082810294433038222905452130362391472
5,10,0.00031325185735102834688747819313903164584189653396606
5,11,6.0040270110770001536944218134550510512781329452991e-05
5,12,0.00029543867977984225202045531766259500727755948901176
6,1,0.089842655711792798745030097506969468668103218078613
6,2,0.024526127611891646723707438582096074242144823074341
6,3,0.0094908871391206611062285602997690148185938596725464
6,4,0.0042199790862836065660768092300259013427421450614929
6,5,0.0018508243178452917984677661422665551071986556053162
6,6,0.0011775371734008143083383135518715789658017456531525
6,7,0.00036798936386061019713708541978292032581521198153496
6,8,0.00022198725122141025256281010591408175969263538718224
6,9,-0.00014908948064679459046336096328388975962297990918159
6,10,2.7717613208344039389674495765802930691279470920563e-05
6,11,0.00019580711850903612537139197868896189902443438768387
6,12,0.00027468042375947598811997130141548950632568448781967
7,1,0.061612406385046579460063043143236427567899227142334
7,2,0.014250217440746322170030957465769461123272776603699
7,3,0.005285221940653567727907979900692225783132016658783
7,4,0.0022018085187377909803241315955801837844774127006531
7,5,0.0010061411367364074629510151126510208996478468179703
7,6,0.00029292690025961657654049452581546120200073346495628
7,7,0.00022361689895496571884279946029749908120720647275448
7,8,0.00012915488644932844142058925296367988266865722835064
7,9,0.00020069174905345030885880919235830788238672539591789
7,10,0.00025022650972773781462635267480720813182415440678596
7,11,0.00035315156536270181147560420775732836773386225104332
7,12,0.00012407052167610736499031576229867823712993413209915
8,1,0.042125686834589039231335760860019945539534091949463
8,2,0.0086884370114952980124201076250756159424781799316406
8,3,0.0029510795180146386779140854628167289774864912033081
8,4,0.0012057806160070383937055193968035382567904889583588
8,5,0.00046060238071668171055614293685209759132703766226768
8,6,0.00020490357618886640778468888335339670447865501046181
8,7,0.00014942649644244246831190081614693099254509434103966
8,8,9.349527389913160461704794146342578642361331731081e-05
8,9,8.3981203428747067834571338185156719191581942141056e-06
8,10,2.2276717477883330290099397896774746641312958672643e-05
8,11,-0.00011213232308844524234142658869473052618559449911118
8,12,1.6321231481218763902096835494148763245902955532074e-05
9,1,0.028732384036196517707040243294613901525735855102539
9,2,0.0050684387281691853019416349468428961699828505516052
9,3,0.0014717707206536869649765586487433211004827171564102
9,4,0.00066068794365521351166781194308441627072170376777649
9,5,0.0002061295502743656427643154094297983647265937179327
9,6,-9.7148584687911190859756216386955429697991348803043e-05
9,7,-0.00016872926786443392509901029185925835918169468641281
9,8,0.00014569875672009808187032375847991261252900585532188
9,9,-0.00031030579781188201990774211402879245724761858582497
9,10,-5.2957975889025847473622760075429027892823796719313e-05
9,11,3.6291476586581514511206658646358391706598922610283e-05
9,12,0.00018083679885062058328819289965139205378363840281963
10,1,0.019660526043903194665096734183862281497567892074585
10,2,0.0031030751205252866432859892853457495220936834812164
10,3,0.00075927954626564412091149769423736870521679520606995
10,4,0.00019070588269538824282428590706217619299422949552536
10,5,-1.1905778702203696637262550495073298861825605854392e-05
10,6,-9.0205176982680607545954376558228204885381273925304e-05
10,7,-1.1642984188730580297882997997671594703206210397184e-05
10,8,-0.00040411347082000467203707905206044870283221825957298
10,9,-0.00019246582857282103955556817886929366068216040730476
10,10,-5.3848013371637308030579361500800317230641667265445e-07
10,11,-0.00017239452646641273132581406724028738608467392623425
10,12,9.9295491640444332408612163054506538628629641607404e-06
11,1,0.013526938816366252879563880640034767566248774528503
11,2,0.0020053149617658260622787835814051504712551832199097
11,3,0.00052153778203578040305321561476148417568765580654144
11,4,9.9573377832360101982560329769711415792698971927166e-05
11,5,-0.00022861186605686878176718623834062782407272607088089
11,6,-4.9734656230748074806895936417205916768580209463835e-05
11,7,0.00011652431795013385676818701286450163934205193072557
11,8,6.1513046994386469368785996802984072928666137158871e-05
11,9,9.7254248991473639688806751557592633616877719759941e-05
11,10,-8.3395932207976702032169169509501216452918015420437e-05
11,11,0.00013654458817494627398923812133801902746199630200863
11,12,-0.00035079173712667115377084048333244936657138168811798
12,1,0.0092988714812995455771815755952047766186296939849854
12,2,0.0013975608376948678475415466238018780131824314594269
12,3,0.00039983180240091319764678123860335290373768657445908
12,4,0.00018613019665421887799926226048086164155392907559872
12,5,3.2556078478563655486830927254793266456545097753406e-06
12,6,-0.00021179750267967900156755589602397549242596141993999
12,7,-0.00026022858589434886807459368363026896986411884427071
12,8,0.00031596981479060589920876411795802596316207200288773
12,9,0.00016578391198756900850631856858541368637816049158573
12,10,-0.00012802360804347110009512866746206327661639079451561
12,11,-0.00011130663116392085915107301730131439398974180221558
12,12,-0.0001899553970475356440457403994770402277936227619648
